Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud,Type_after_filter,pi0_after_filter,SRP_after_filter,pi01_after_filter,fp_after_filter,rs_after_filter,ud_after_filter
GSE72820,GSE72820_MDA27N-27P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_gene_exp.xls.gz-sheet-gene_exp,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_gene_exp.xls.gz-sheet-Fold change,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75833,GSE75833_DESeq-processed_FB.control_vs_FB.25mkM.4HT.txt.gz,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE76991,GSE76991_Gcn5KD_H2O_DEseq.xls.gz,conservative,NA,NA,NA,NA,NA,NA,anti-conservative,0.68931368353349,0.5027731373204144,0.6236640261536528,7.2,68.77936518543268,135.29090909090903
GSE71284,GSE71284_control_WT2_WT3_C1_C2_vs_truncation_3kb1_3kb2_100kb1_100kb2_CUFFDIFF_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71164,GSE71164_SCR-static_vs_SCR-FSS.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72917,GSE72917_WT_DP1vDP2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.control.ablation.tab.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras3,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108005,GSE108005_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98258,GSE98258_annotated_diffana_exp100j_p100+--p100++.xlsx,conservative,NA,NA,NA,NA,NA,NA,anti-conservative,0.9345933403534896,0.9298941798941799,0.8919382504288165,9.25,163.42890211640213,13.25
GSE104090,GSE104090_Isoform_processed_data.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108308,GSE108308_Process.RNASeq.DE.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95852,GSE95852_miRNA_wt_ko_p27.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE93357,GSE93357_Cuffdiff_output.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA2N-2P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-isoform_exp,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-Fold change,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70815,GSE70815_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71164,GSE71164_SCR-static_vs_SH-EZH2-static.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.control.induction.tab.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61851,GSE61851_genelist-sortedbypadj.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas123Multiple.xls.gz-sheet-RawData Contr123 vs Ras123,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE40228,GSE40228_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39812,GSE39812_FT_result_transcript_summary.tsv.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108896,GSE108896_Supplementary_Table_3.xlsx-sheet-deseq2_malevsfemale,other,NA,NA,NA,NA,NA,NA,anti-conservative,0.9473577167941731,NA,0.9554054054054054,NA,NA,NA
GSE108896,GSE108896_Supplementary_Table_3.xlsx-sheet-deseq2_CAIAvsSAL,spiky,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE98258,GSE98258_annotated_diffana_exp30j_p30+--p30++.txt.gz,conservative,NA,NA,NA,NA,NA,NA,anti-conservative,0.8429912344306942,NA,0.8628382268278642,NA,NA,NA
GSE104090,GSE104090_Processed_data.xlsx-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE73615,GSE73615_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95852,GSE95852_miRNA_wt_ko_p5.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85863,GSE85863_Galaxy238-_Cuffdiff_on_data_40__data_35__and_others_gene_differential_expression_testing_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA31N-31P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.induction.ablation.tab.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas12Multiple.xls.gz-sheet-RawData Contr123 vs Ras12,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113085,GSE113085_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98941,GSE98941_NvsP.csv.gz,conservative,NA,NA,NA,NA,NA,NA,bimodal,NA,NA,NA,NA,NA,NA
GSE101545,GSE101545_DiffExpr_diet_sw1_versus_control.xlsx,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE101510,GSE101510_IRF4_master_table.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE73615,GSE73615_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87441,GSE87441_gene_exp_CTRL_HDAC2-KD_statistics.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98576,GSE98576_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siHdac4,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siBdnf,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77395,GSE77395_A_OE_air_vs_Col_air.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA33N-33P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_15-20_mm,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_30-35_mm,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_30-35_mm_vs_15-20_mm,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63838,GSE63838_cds_exp_diff_2D.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56122,GSE56122_IFN-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50203,GSE50203_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63300,GSE63300_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56575,GSE56575_cds_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39812,GSE39812_TB_result_transcript_summary.tsv.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101545,GSE101545_DiffExpr_diet_sw1_versus_control_Ssal_ref.xlsx,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE109870,GSE109870_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87441,GSE87441_gene_exp_CTRL_SP3-KD_statistics.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77395,GSE77395_col_air_vs_ethylene.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA34N-34P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84798,GSE84798_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE80972,GSE80972_frm_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_Anagen_HFSCs.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76992,GSE76992_GFP_vs_p16.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58586,GSE58586_RNAseq-PDX-paired-tr-vs-untr_allintensity-filtered.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50203,GSE50203_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56097,GSE56097_Cufflinks_CuffDiff_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE55596,GSE55596_LOLOdiff_nonovel.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101545,GSE101545_DiffExpr_diet_sw2_versus_control.xlsx,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE113252,GSE113252_DESeq.H_vs_K.xlsx.gz,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE61955,GSE61955_12hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62563,GSE62563_gene_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87808,GSE87808_diffExp_Slc7a5_Cerebellum_allGenes.txt.gz,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.8333603496972849,0.5712555066079298,0.7798254122211447,13.65,148.15511563876657,194.64999999999975
GSE79412,GSE79412_amiFPSa_gene_exp_diff.xlsx-sheet-Hoja1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE73192,GSE73192_cds_chromosome_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA3N-3P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_gt70_over_ESCd_40-70.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_40-70,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_Telogen_HFSCs.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE57254,GSE57254_Control_CELF1KD_abundances.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71153,GSE71153_projectLindholmPerry_USDA0001AL_master_list.txt.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56122,GSE56122_LPS-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE55596,GSE55596_alldiff_nonovel.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE49587,GSE49587_L2_L3P1_2_DEUtable.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107434,GSE107434_RNASeq-mice-CTX-6week_cuffdiff_KOvsWT_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101545,GSE101545_DiffExpr_diet_sw2_versus_control_Ssal_ref.xlsx,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE97769,GSE97769_Diff_Exp_Results_24_0-vs-24_1_2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE106259,GSE106259_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE94853,GSE94853_genes_differentialexpression_matrix.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE100632,GSE100632_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76287,GSE76287_rosettes_col0vdko_tair.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86521,GSE86521_DESeq_out_KO_vs_WT.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.7426756559446382,0.7679487179487177,0.7039552536955652,29.950000000000003,437.00121794871774,171.95000000000027
GSE72712,GSE72712_ESCd_gt70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_all_HFSCs.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE74868,GSE74868_ETS2_T72D_OE_Epi_RNAseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE54246,GSE54246_Control_vs._4_NQO_Tongue_gene_exp.xlsx.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE49587,GSE49587_L312hr_L3P1_2_DEUtable.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107434,GSE107434_RNASeq-mice-CTX-6week_cuffdiff_KOvsWT_isoforms.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE117631,GSE117631_Cg1-Cre_PU.1_KO_Tumor_vs_control.txt.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE97769,GSE97769_Diff_Exp_Results_24_0-vs-24_6.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76287,GSE76287_seedling_col0vdko_tair.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76487,GSE76487_shMBNL1_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_gt70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62909,GSE62909_Differential_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE69900,GSE69900_control-CBD16H.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE41090,GSE41090_WT_vs_KO_full_genes.tab.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2Day3_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE97769,GSE97769_Diff_Exp_Results_24_6-vs-24_0.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE93686,GSE93686_plankvsbioraw.csv.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61955,GSE61955_2hr.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84610,GSE84610_mouse_RNAseq_summary.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE52911,GSE52911_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84370,GSE84370_APC_0h_vs_1h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86248,GSE86248_shControl-vs-shPaf1-gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_lt40_over_ESCu.cuffdiff.xlsx-sheet-EST-d_lt40_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77304,GSE77304_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,conservative,NA,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA
GSE69900,GSE69900_control-tamoxifen48H.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE57517,GSE57517_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56058,GSE56058_differentialExpressionGenes_RD19.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39605,GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2LZ_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE119422,GSE119422_WTvBmi1gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE120241,GSE120241_gene_description.txt.gz-set-5,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE119046,GSE119046_rpoS92_vs_wtrpoS.csv.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.7219347382590331,0.6482832618025751,0.657856093979442,13.25,163.20531115879828,136.58333333333331
GSE97769,GSE97769_Diff_Exp_Results_24_6-vs-36_0.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87071,GSE87071_T0_T60_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85049,GSE85049_deseq2_mll3li_p53.txt.gz,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.8871323891601063,NA,NA,NA,NA,NA
GSE89364,GSE89364_mav_RNASeq_exp_deqiangs.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83567,GSE83567_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE81191,GSE81191_Cuffdiff_Isoform.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84370,GSE84370_APC_0h_vs_2h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86248,GSE86248_shControl-vs-shPhf5a-gene_exp_1_.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77303,GSE77303_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72947,GSE72947_Dm_sir2_RNA-seq.xlsx-sheet-Analyzed Genes,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,conservative,NA,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA
GSE61031,GSE61031_DE_polyaWT_vs_polyaKO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.8425224143401764,0.8539052496798971,0.8343684672948162,18.900000000000002,306.637375160051,61.43846153846175
GSE52080,GSE52080_processed_data.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE52153,GSE52153_wtDMSOvsczt-1DMSO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2Pach_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE119025,GSE119025_BSAVSFHR1_Gene_differential_expression.txt.gz,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE106768,GSE106768_WT-YPD_v_htl1d-YPD_gene_differential_expression_testing.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE97769,GSE97769_Diff_Exp_Results_24_6-vs-72_0.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87071,GSE87071_T60_T120_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101797,GSE101797_Galaxy333-Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-0,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE81191,GSE81191_Cuffdiff_transcript.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76396,GSE76396_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70785,GSE70785_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70068,GSE70068_GM_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE69855,GSE69855_gene_exp_ResvResVag.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE65039,GSE65039_gene_exp1.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_FACS_x_GFP_LCM-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2PreMeiotic_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE121241,GSE121241_Differential_Gene_Expression_CuffDiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE116087,GSE116087_GD-WT_vs_CM-WT.gene_exp.diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
