Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE101994,2017-12-13,GSE101994_bfx564.deseq.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,other,other
GSE101995,2017-12-13,GSE101995_bfx556.deseq.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,other,other
GSE101996,2017-12-13,GSE101996_bfx319.2month.table1.csv.gz,uniform,NA,NA,NA,NA,NA,anti-conservative,0.3970637007052402,0.8224641845546676,7.45,56.20436683482674,214.9419174142274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,anti-conservative,anti-conservative
GSE101996,2017-12-13,GSE101996_bfx319.2month.table2.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,other,uniform
GSE101996,2017-12-13,GSE101996_bfx319.6month.table1.csv.gz,other,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,other,uniform
GSE101996,2017-12-13,GSE101996_bfx319.6month.table2.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29298428,2018 Jan 2,Cell Rep,NA,8.282,other,conservative
GSE102060,2017-10-16,GSE102060_BPA_vs_Control.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8211802721157598,0.25344749745072126,26.200000000000003,408.7835394592252,108.40063207001435,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7407738095238094,0.17241379310344826,26.200000000000003,368.7572023809523,174.20000000000005,Other taxa,Danio rerio,29027980,2017 Oct 13,Genes (Basel),7,3.6,other,anti-conservative
GSE102138,2017-08-02,GSE102138_Long_non_coding_RNA.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,other,NA
GSE102138,2017-08-02,GSE102138_Long_non_coding_RNA.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,other,NA
GSE102138,2017-08-02,GSE102138_Long_non_coding_RNA.txt.gz-set-2,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,other,NA
GSE102138,2017-08-02,GSE102138_Protein_Coding_Genes.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,conservative,NA
GSE102138,2017-08-02,GSE102138_Protein_Coding_Genes.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,other,NA
GSE102138,2017-08-02,GSE102138_Protein_Coding_Genes.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28808260,2017 Aug 14,Sci Rep,NA,4.259,other,NA
GSE102141,2017-09-19,GSE102141_CYTB_gene_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Ciona intestinalis,28928284,2017 Sep 15,Development,NA,NA,conservative,NA
GSE102142,2017-09-19,GSE102142_FoxAaBra_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Ciona intestinalis,28928284,2017 Sep 15,Development,NA,NA,other,NA
GSE102221,2017-08-04,GSE102221_DESeq_silver_uninfected_vs_silver_infected.xlsx,conservative,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Anguilla anguilla,28817599,2017,PLoS One,NA,2.806,other,anti-conservative
GSE102221,2017-08-04,GSE102221_DESeq_yellow_uninfected_vs_yellow_infected.xlsx,bimodal,NA,NA,NA,NA,NA,anti-conservative,NA,0.938335194025977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Anguilla anguilla,28817599,2017,PLoS One,NA,2.806,other,anti-conservative
GSE102231,2018-08-02,GSE102231_ITeffhi_vs_ITefflo.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102231,2018-08-02,GSE102231_STreghi_vs_ITreghi.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102231,2018-08-02,GSE102231_STreghi_vs_STreglo.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102231,2018-08-02,GSE102231_STreglo_vs_ITreglo.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102231,2018-08-02,GSE102231_STregs_vs_ITreghi.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102231,2018-08-02,GSE102231_STregs_vs_ITreglo.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE102300,2018-06-01,GSE102300_diffexpr-results.csv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis elegans,30146163,2018 Sep 6,Cell,2,30.41,anti-conservative,anti-conservative
GSE102369,2018-05-01,GSE102369_deseq_differential_expression_results.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8330728603784303,0.42459991310759304,57.85,915.6720344849516,220.24239924428935,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7505657984586869,0.36134820260419914,57.85,824.9843973758656,365.27857142857147,Human and mouse,Mus musculus,29719259,2018 May 1,Cell Rep,NA,8.282,other,anti-conservative
GSE102421,2017-08-13,GSE102421_isoform_exp.diff.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30816218,2019 Feb 28,Sci Rep,0,4.259,conservative,NA
GSE102474,2018-06-26,GSE102474_RNA_DESeq2.tsv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8136376105375592,0.5082008905404204,57.6,890.4450009723047,250.67056437195038,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7359784801613987,0.4563071297989031,57.6,805.4548486886346,392.60000000000014,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,anti-conservative
GSE102531,2018-02-06,GSE102531_DE2output-280116.xlsx.gz-set-0,spiky,NA,NA,NA,NA,NA,anti-conservative,0.7616824431930329,0.6515252018075927,27.8,402.32066649455993,165.26484840289072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,other,anti-conservative
GSE102531,2018-02-06,GSE102531_DE2output-280116.xlsx.gz-set-1,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.7215156553836011,0.6705009909439311,24.900000000000002,341.3490565619816,182.60302802157713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,other,anti-conservative
GSE102531,2018-02-06,GSE102531_DE2output-280116.xlsx.gz-set-2,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9092234215735897,0.14574512239321658,81.35000000000001,1405.3411815552188,154.31720643749918,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8802107061503416,0.11758793969849246,81.35000000000001,1360.4976779612753,210.35000000000014,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,other,anti-conservative
GSE102531,2018-02-06,GSE102531_DE2output-280116.xlsx.gz-set-3,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.90243954405894,0.15519334265390541,79.85000000000001,1369.1361542690206,164.01524811872832,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8829194956353054,0.13651591289782244,79.85000000000001,1339.5213128031035,201.18333333333362,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,other,anti-conservative
GSE102543,2018-12-26,GSE102543_p179_normalized_counts_table.xls.gz,other,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30193848,2018 Sep 18,Immunity,10,22.845,other,anti-conservative
GSE102546,2018-08-11,GSE102546_cuffdiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,30900988,2019 Mar 22,Elife,0,7.725,other,NA
GSE102546,2018-08-11,GSE102546_deseq2.results.csv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,0.88346313844402,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,0.8716793168880455,NA,NA,NA,Other taxa,Rattus norvegicus,30900988,2019 Mar 22,Elife,0,7.725,other,anti-conservative
GSE102595,2018-07-11,GSE102595_SupplementalTable_Expression_and_SplicingChanges.xlsx-sheet-Splicing_allDEXseq3rep3cond,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29021242,2017 Sep 15,Genes Dev,NA,9.413,other,NA
GSE102597,2017-10-12,GSE102597_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29033353,2017 Nov 2,Cell Stem Cell,15,23.394,other,NA
GSE102606,2018-02-14,GSE102606_tail_siblings_mutants.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29283341,2017 Dec 28,Elife,7,7.725,other,NA
GSE102772,2017-08-22,GSE102772_comparison_RNA_expression.xlsx-sheet-CASK,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,0.9822275051483752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30129933,2018 Aug 21,Sci Data,2,4.836,other,anti-conservative
GSE102772,2017-08-22,GSE102772_comparison_RNA_expression.xlsx-sheet-MDX,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30129933,2018 Aug 21,Sci Data,2,4.836,other,other
GSE102772,2017-08-22,GSE102772_comparison_RNA_expression.xlsx-sheet-SAP97,spiky,NA,NA,NA,NA,NA,anti-conservative,0.6428132126093816,0.6463853138067563,9.200000000000001,112.3637495641199,97.12969368260437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30129933,2018 Aug 21,Sci Data,2,4.836,other,anti-conservative
GSE102779,2018-09-20,GSE102779_SmallRNA_CD95L.50hrs.Drosha_ko.xlsx,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30324908,2018 Oct 16,Elife,NA,7.725,other,NA
GSE102780,2018-09-20,GSE102780_SmallRNA.CD95L.50hrs.HeyA8.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30324908,2018 Oct 16,Elife,NA,7.725,other,NA
GSE102793,2018-02-12,GSE102793_deseq2_genes.tsv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29544468,2018 Mar 15,BMC Dev Biol,3,2.28,anti-conservative,anti-conservative
GSE102842,2017-11-22,GSE102842_Input_gfp-La_WT_vs_RNA_IP_gfp-La_WT.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29084811,2018 Jan 15,Mol Cell Biol,2,4.398,anti-conservative,NA
GSE102872,2018-02-06,GSE102872_DESeq_12h_vs_0h.csv.gz,anti-conservative,0.881313583694336,NA,NA,NA,NA,anti-conservative,0.9409324456520491,0.8348308724000576,20.400000000000002,364.7054159347342,24.331804234256367,anti-conservative,0.9961708394698086,0.8686399690462372,35.6,673.8099558173785,2.6000000000000227,anti-conservative,0.8264392324093813,0.8119486768243784,20.400000000000002,320.3278464818762,81.4000000000002,Other taxa,Trichophyton rubrum,29410524;30463281,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE102872,2018-02-06,GSE102872_DESeq_12h_vs_3h.csv.gz,anti-conservative,0.9003968334499222,NA,NA,NA,NA,anti-conservative,NA,0.8237851478708347,NA,NA,NA,anti-conservative,NA,0.8958978328173376,NA,NA,NA,anti-conservative,0.9831703910614525,0.815843621399177,24.700000000000003,461.4018645251396,8.033333333333303,Other taxa,Trichophyton rubrum,29410524;30463281,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE102872,2018-02-06,GSE102872_DESeq_3h_vs_0h.csv.gz,anti-conservative,0.8517949361910204,NA,NA,NA,NA,anti-conservative,0.9859182089849161,0.7827246881918709,29.900000000000002,560.1001345243309,8.114126915158295,anti-conservative,NA,0.8376064241486069,NA,NA,NA,anti-conservative,0.9364285714285715,0.7712418300653595,29.900000000000002,531.9850714285715,38.566666666666606,Other taxa,Trichophyton rubrum,29410524;30463281,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE102987,2018-03-01,GSE102987_klph_ko_wt_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29425878,2018 Apr,Exp Eye Res,0,3.332,conservative,NA
GSE103167,2017-10-02,GSE103167_rat_gene_exp_diff_ensemble_anno.xlsx-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,conservative,NA
GSE103207,2017-08-29,GSE103207_ALV_J36h_vs_NC36h.Differential_analysis_results.xlsx-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,30841905,2019 Mar 6,Vet Res,3,2.798,other,NA
GSE103207,2017-08-29,GSE103207_ALV_J3h_vs_NC3h.Differential_analysis_results.xlsx-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,30841905,2019 Mar 6,Vet Res,3,2.798,other,NA
GSE103400,2018-04-17,GSE103400_HNC3-_vs_+.txt.gz,anti-conservative,0.8419651167974407,NA,NA,NA,NA,anti-conservative,NA,0.7019997560469211,NA,NA,NA,anti-conservative,NA,0.803131692085046,NA,NA,NA,anti-conservative,0.9886178861788618,0.6809338521400778,25.6,480.8637398373984,5.599999999999966,Human and mouse,Mus musculus,29436516,2018 Apr,J Am Soc Nephrol,0,NA,other,anti-conservative
GSE103405,2018-01-12,GSE103405_Table_S1.xlsx,anti-conservative,0.5111242798774867,0.8033716987427683,219.65,3352.7512789481316,1021.4434020218278,anti-conservative,0.78125792377189,0.4673071301052267,59.6,884.6964728792881,317.05729898367827,anti-conservative,0.7192950706652876,0.45398080180688877,219.65,3001.8700831609776,1628.6500000000015,anti-conservative,0.7003092145949287,0.40573318632855565,59.6,793.0301546072972,484.60000000000036,Human and mouse,Homo sapiens,29317475,2018 Apr,Mol Cell Proteomics,3,NA,anti-conservative,anti-conservative
GSE103415,2018-12-15,GSE103415_DESeq2_genes_diffexp_by_fc_wildtype_vs_knockout.xls.gz,anti-conservative,0.420029668061264,0.8540015288165126,117.75,1910.6149203447428,382.47598936727036,anti-conservative,0.8471502359486837,0.36149953078502206,39.6,637.3958375277896,135.7541526780343,anti-conservative,0.7934917538570669,0.37580252379898166,117.75,1775.239426316723,582.2499999999995,anti-conservative,0.7995749202975557,0.3235082674335011,39.6,601.6001700318809,188.60000000000014,Other taxa,Escherichia coli,30644424,2019 Jan 15,Sci Rep,0,4.259,anti-conservative,anti-conservative
GSE103531,2018-01-31,GSE103531_summary_lad1.csv.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.7899657235072604,0.7776774792243972,23.950000000000003,359.47390248197877,120.98765132958681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29382783,2018 Jan 30,Sci Signal,5,6.83,other,anti-conservative
GSE103537,2018-09-06,GSE103537_CD4low_GSE71645_diff.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9129436814879782,0.1390301887281392,92.75,1608.8350027021895,168.0443168715119,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8646957801766437,0.09099018733273863,92.75,1523.8101386162905,275.75,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE103607,2018-02-16,GSE103607_deseq.toptable.xlsx,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29445154,2018 Feb 14,Cell Death Dis,3,5.965,other,anti-conservative
GSE103670,2018-01-04,GSE103670_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29279353,2018 May,FASEB J,9,NA,other,NA
GSE103742,2018-05-10,GSE103742_CUFFDIFF_PLZF_SFD.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29670241,2018 May,Nat Immunol,30,21.506,conservative,NA
GSE103747,2017-12-23,GSE103747_All_info.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa,29216416,2018 Feb,Plant Cell Environ,6,NA,other,NA
GSE103868,2017-11-22,GSE103868_DESeq2_Results_01_MockTransfected_Vs_Untransfected.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9034930790284438,0.1813223117968543,78.95,1355.284793196617,160.2283516759794,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8806290643063583,0.16006675769989379,78.95,1320.9876279127527,203.33461538461552,Human and mouse,Homo sapiens,29122982,2017 Dec 15,J Cell Sci,6,4.431,anti-conservative,anti-conservative
GSE103914,2017-11-28,GSE103914_ZLD_differential_gene_expression.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,29261646,2017 Dec,PLoS Genet,7,6.1,other,NA
GSE103923,2018-06-26,GSE103923_Unstr_DE_All_WT_vs_MUT_NormCounts.txt.gz,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29945868,2018 Jul 9,Development,4,NA,other,conservative
GSE103949,2017-11-30,GSE103949_Liver-RNASeq.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29149604,2017 Nov 16,Cell,22,30.41,conservative,NA
GSE103999,2018-02-01,GSE103999_mStromal_WTvHet_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29078378,2017 Oct 31,Proc Natl Acad Sci U S A,4,9.661,conservative,NA
GSE104049,2018-06-27,GSE104049_DESeq2.GMC3hvsNB3h.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8511874381693014,0.471326784417964,45.900000000000006,742.3205648274477,152.46869179798568,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7885171790235079,0.42930856553147573,45.900000000000006,687.6658318264012,233.90000000000032,Other taxa,Drosophila melanogaster,29959232,2018 Sep 3,J Cell Biol,3,NA,other,anti-conservative
GSE104049,2018-06-27,GSE104049_DESeq2.GMC5hvsNB5h.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8258028672077968,0.32982628842125383,56.45,885.7148652237224,226.24665303961,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7447114642802036,0.25685127852310513,56.45,798.7402810137323,367.6722222222222,Other taxa,Drosophila melanogaster,29959232,2018 Sep 3,J Cell Biol,3,NA,other,anti-conservative
GSE104049,2018-06-27,GSE104049_DESeq2.GMC90mvsNB90m.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8160325772473694,0.5692934350478137,35.85,555.8405899920457,153.55932287733708,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7419934640522876,0.5263157894736842,35.85,505.4088480392157,236.85000000000002,Other taxa,Drosophila melanogaster,29959232,2018 Sep 3,J Cell Biol,3,NA,other,anti-conservative
GSE104065,2017-10-04,GSE104065_NSCs_E12KOvsWt_DESeq.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7980602681026873,0.8916545919281272,11.5,174.37616858043717,55.28884619762249,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8420038535645474,0.8973090621290067,11.5,183.97784200385362,40.99999999999994,Human and mouse,Mus musculus,28939666,2017 Nov 1,Development,5,NA,anti-conservative,anti-conservative
GSE104065,2017-10-04,GSE104065_NSCs_E47KOvsWt_DESeq.txt.gz,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28939666,2017 Nov 1,Development,5,NA,other,other
GSE104090,2018-02-22,GSE104090_Isoform_processed_data.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29474907,2018 Feb 22,Cell,7,30.41,conservative,NA
GSE104090,2018-02-22,GSE104090_Processed_data.xlsx-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29474907,2018 Feb 22,Cell,7,30.41,conservative,NA
GSE104286,2018-12-25,GSE104286_Gene_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Glycine max,30041471,2018 Jul 23,Int J Mol Sci,2,3.226,other,NA
GSE104290,2017-12-05,GSE104290_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus; Aspergillus fumigatus,29213115,2017 Dec 6,Sci Rep,1,4.259,other,NA
GSE104336,2017-09-28,GSE104336_nm-vs-hf_rna-seq_raw_data_Fall_2016.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,29141990,2018 Jan 4,G3 (Bethesda),4,NA,conservative,NA
GSE104336,2017-09-28,GSE104336_nm-vs-hs_rna-seq_raw_data_Fall_2016.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,29141990,2018 Jan 4,G3 (Bethesda),4,NA,conservative,NA
