Accession,organism,taxid
GSE47048,Neisseria gonorrhoeae FA19,528352
GSE47058,Homo sapiens,9606
GSE47062,Mus musculus,10090
GSE47081,Mus musculus,10090
GSE47083,Mus musculus,10090
GSE47089,Mus musculus,10090
GSE47095,Homo sapiens,9606
GSE47114,Homo sapiens,9606
GSE47117,Homo sapiens,9606
GSE47157,Homo sapiens,9606
GSE47207,Mus musculus,10090
GSE47207,Drosophila melanogaster,7227
GSE47348,Schmidtea mediterranea,79327
GSE47395,Mus musculus,10090
GSE47399,Homo sapiens,9606
GSE47428,Homo sapiens,9606
GSE47433,Yarrowia lipolytica,4952
GSE47433,Yarrowia lipolytica,4952
GSE47442,Mus musculus,10090
GSE47447,Sinorhizobium meliloti 1021,266834
GSE47459,Mus musculus,10090
GSE47459,Mus musculus,10090
GSE47462,Homo sapiens,9606
GSE47474,Rattus norvegicus,10116
GSE47480,Mus musculus,10090
GSE47480,Condylura cristata,143302
GSE47480,Condylura cristata,143302
GSE47494,Mus musculus,10090
GSE47497,Mus musculus,10090
GSE47540,Mus musculus,10090
GSE47558,Danio rerio,7955
GSE47573,Schizosaccharomyces pombe,4896
GSE47626,Homo sapiens,9606
GSE47626,Pan troglodytes,9598
GSE47626,Pan paniscus,9597
GSE47653,Bos taurus,9913
GSE47656,Mus musculus,10090
GSE47692,Melitaea cinxia,113334
GSE47692,Melitaea cinxia,113334
GSE47708,Mus musculus,10090
GSE47709,Danio rerio,7955
GSE47721,Listeria monocytogenes,1639
GSE47773,Shewanella piezotolerans WP3,225849
GSE47774,Homo sapiens,9606
GSE47774,Homo sapiens,9606
GSE47774,synthetic construct,32630
GSE47774,Homo sapiens,9606
GSE47774,synthetic construct,32630
GSE47787,Saccharomyces cerevisiae,4932
GSE47817,Mus musculus,10090
GSE47919,Mus musculus,10090
GSE47926,Mus musculus,10090
GSE47933,Homo sapiens,9606
GSE47933,Homo sapiens,9606
GSE47942,Melitaea cinxia,113334
GSE47944,Homo sapiens,9606
GSE47948,Mus musculus,10090
GSE47964,Mus musculus,10090
GSE47986,Cavia porcellus,10141
GSE47997,Homo sapiens,9606
GSE47999,Drosophila melanogaster,7227
GSE48005,Mus musculus,10090
GSE48020,Mus musculus,10090
GSE48032,Homo sapiens,9606
GSE48033,Homo sapiens,9606
GSE48033,synthetic construct,32630
GSE48034,Homo sapiens,9606
GSE48035,Homo sapiens,9606
GSE48043,Mus musculus,10090
GSE48048,Mus musculus,10090
GSE48071,Solanum tuberosum,4113
GSE48083,Mus musculus,10090
GSE48138,Mus musculus,10090
GSE48138,Mus musculus,10090
GSE48140,Caenorhabditis elegans,6239
GSE48140,Caenorhabditis brenneri,135651
GSE48140,Caenorhabditis remanei,31234
GSE48140,Caenorhabditis briggsae,6238
GSE48159,Homo sapiens,9606
GSE48159,Homo sapiens,9606
GSE48165,Brucella melitensis,29459
GSE48166,Homo sapiens,9606
GSE48166,Homo sapiens,9606
GSE48199,Escherichia coli O157:H7,83334
GSE48199,Escherichia coli O157:H7,83334
GSE48208,Zea mays,4577
GSE48230,Homo sapiens,9606
GSE48235,Arabidopsis thaliana,3702
GSE48242,Drosophila melanogaster,7227
GSE48252,Mus musculus,10090
GSE48282,Schistosoma mansoni,6183
GSE48321,Rattus norvegicus,10116
GSE48324,Escherichia coli K-12,83333
GSE48327,Mus musculus,10090
GSE48327,Homo sapiens,9606
GSE48327,Homo sapiens,9606
GSE48394,Leishmania donovani,5661
GSE48403,Homo sapiens,9606
GSE48487,Bos taurus,9913
GSE48487,Bos indicus,9915
GSE48507,Zea mays,4577
GSE48524,Glycine max,3847
GSE48553,Mus musculus,10090
GSE48563,Musa acuminata,4641
GSE48594,Schizosaccharomyces pombe,4896
GSE48599,Homo sapiens,9606
GSE48603,Homo sapiens,9606
GSE48607,Mus musculus,10090
GSE48608,Mus musculus,10090
GSE48617,Arabidopsis thaliana,3702
GSE48650,Candida albicans,5476
GSE48661,Arabidopsis thaliana,3702
GSE48663,Xenopus tropicalis,8364
GSE48671,Dorcoceras hygrometricum,472368
GSE48764,Mus musculus,10090
GSE48767,Arabidopsis thaliana,3702
GSE48777,Sus scrofa,9823
GSE48785,Homo sapiens,9606
GSE48812,Homo sapiens,9606
GSE48829,Escherichia coli str. K-12 substr. MG1655,511145
GSE48850,Homo sapiens,9606
GSE48851,Arabidopsis thaliana,3702
GSE48862,Sus scrofa,9823
GSE48870,Mus musculus,10090
GSE48878,Mus musculus,10090
GSE48878,Mus musculus,10090
GSE48889,Homo sapiens,9606
GSE48889,Homo sapiens,9606
GSE48900,Pseudomonas fluorescens SBW25,216595
GSE48953,Homo sapiens,9606
GSE48962,Mus musculus,10090
GSE48962,Mus musculus,10090
GSE48965,Mus musculus,10090
GSE48968,Mus musculus,10090
GSE48968,Mus musculus,10090
GSE48981,Synechococcus sp. PCC 7002,32049
GSE49026,Saccharomyces cerevisiae,4932
GSE49043,Caenorhabditis elegans,6239
GSE49047,Mus musculus,10090
GSE49087,Mus musculus,10090
GSE49088,Mus musculus,10090
GSE49097,Glycine max,3847
GSE49106,Drosophila melanogaster,7227
GSE49106,Drosophila melanogaster,7227
GSE49109,Mus musculus,10090
GSE49110,Homo sapiens,9606
GSE49121,Gallus gallus,9031
GSE49127,Drosophila simulans,7240
GSE49147,Mus musculus,10090
GSE49155,Homo sapiens,9606
GSE49155,Homo sapiens,9606
GSE49159,Homo sapiens,9606
GSE49159,Homo sapiens,9606
GSE49247,Homo sapiens,9606
GSE49289,Solanum lycopersicum,4081
GSE49295,Homo sapiens,9606
GSE49310,Candida albicans,5476
GSE49313,Mus musculus,10090
GSE49313,Mus musculus,10090
GSE49339,Homo sapiens,9606
GSE49363,Sordaria macrospora,5147
GSE49379,Homo sapiens,9606
GSE49379,Mus musculus,10090
GSE49379,Macaca mulatta,9544
GSE49379,Pan troglodytes,9598
GSE49389,Rattus norvegicus,10116
GSE49408,Arabidopsis thaliana,3702
GSE49410,Arabidopsis thaliana,3702
GSE49410,Arabidopsis thaliana,3702
GSE49425,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921
GSE49434,Mus musculus,10090
GSE49449,Mus musculus,10090
GSE49555,Mus musculus,10090
GSE49571,Mus musculus,10090
GSE49573,Schizosaccharomyces pombe,4896
GSE49581,Mus musculus,10090
GSE49581,Mus musculus,10090
GSE49587,Drosophila melanogaster,7227
GSE49592,Rattus norvegicus,10116
GSE49592,Mus musculus,10090
GSE49592,Mus musculus,10090
GSE49608,Homo sapiens,9606
GSE49633,Oryza sativa,4530
GSE49662,Caenorhabditis elegans,6239
GSE49669,Mus musculus,10090
GSE49700,Tuber melanosporum,39416
GSE49711,Homo sapiens,9606
GSE49712,Homo sapiens,9606
GSE49715,Mus musculus,10090
GSE49716,Homo sapiens,9606
GSE49761,Mus musculus,10090
GSE49765,Macaca mulatta,9544
GSE49797,Rattus norvegicus,10116
GSE49806,Mus musculus,10090
GSE49807,Mus musculus,10090
GSE49830,mixed culture KAZ_0815,1385599
GSE49830,mixed culture KAZ_0815,1385599
GSE49831,Homo sapiens,9606
GSE49831,Homo sapiens,9606
GSE49843,Mus musculus,10090
GSE49911,Populus trichocarpa,3694
GSE49929,Mus musculus,10090
GSE49994,Homo sapiens,9606
GSE50018,Rhizobium etli,29449
GSE50027,Rattus norvegicus,10116
GSE50068,Mus musculus,10090
GSE50079,Rattus norvegicus,10116
GSE50156,Schizosaccharomyces pombe,4896
GSE50174,Homo sapiens,9606
GSE50177,Homo sapiens,9606
GSE50184,Neisseria gonorrhoeae,485
GSE50191,Zea mays,4577
GSE50198,Mus musculus,10090
GSE50198,Mus musculus,10090
GSE50203,Danio rerio,7955
GSE50244,Homo sapiens,9606
GSE50246,Schizosaccharomyces pombe,4896
GSE50424,Rattus norvegicus,10116
GSE50499,Homo sapiens,9606
GSE50535,Homo sapiens,9606
GSE50548,Caenorhabditis elegans,6239
GSE50554,Mus musculus,10090
GSE50557,Zea mays,4577
GSE50557,Zea mays,4577
GSE50561,Mus musculus,10090
GSE50561,Mus musculus,10090
GSE50566,Mus musculus,10090
GSE50593,Xenopus laevis,8355
GSE50597,Arabidopsis thaliana,3702
GSE50598,Homo sapiens,9606
GSE50599,Homo sapiens,9606
GSE50612,Mus musculus,10090
GSE50676,Homo sapiens,9606
GSE50676,Homo sapiens,9606
GSE50699,Miniopterus schreibersii,9433
GSE50708,Mus musculus,10090
GSE50721,Homo sapiens,9606
GSE50724,Homo sapiens,9606
GSE50726,Fukomys damarensis,885580
GSE50739,Mus musculus,10090
GSE50747,Rattus norvegicus,10116
GSE50747,Callithrix jacchus,9483
GSE50747,Callithrix jacchus,9483
GSE50747,Loxodonta africana,9785
GSE50747,Loxodonta africana,9785
GSE50747,Notamacropus eugenii,9315
GSE50775,Mus musculus,10090
GSE50777,Oryza sativa Japonica Group,39947
GSE50781,Homo sapiens,9606
GSE50781,Macaca mulatta,9544
GSE50781,Gorilla gorilla,9593
GSE50781,Pan paniscus,9597
GSE50781,Macaca fascicularis,9541
GSE50782,Pan troglodytes,9598
GSE50782,Macaca mulatta,9544
GSE50782,Homo sapiens,9606
GSE50782,Homo sapiens,9606
GSE50782,Macaca mulatta,9544
GSE50782,Pan troglodytes,9598
GSE50807,Mus musculus,10090
GSE50809,Mus musculus,10090
GSE50893,Homo sapiens,9606
GSE50896,Mus musculus,10090
GSE50915,Drosophila melanogaster,7227
GSE50927,Mus musculus,10090
GSE50932,Mus musculus,10090
GSE50937,Pseudomonas aeruginosa UCBPP-PA14,208963
GSE50937,Pseudomonas aeruginosa UCBPP-PA14,208963
GSE51005,Homo sapiens,9606
GSE51006,Mus musculus,10090
GSE51037,Mycobacterium tuberculosis H37Rv,83332
GSE51041,Homo sapiens,9606
GSE51047,Zea mays,4577
GSE51112,Synechococcus elongatus PCC 7942,1140
GSE51119,Arabidopsis thaliana,3702
GSE51124,Homo sapiens,9606
GSE51136,Drosophila melanogaster,7227
GSE51144,Mus musculus,10090
GSE51145,Methylomicrobium alcaliphilum 20Z,1091494
GSE51156,Homo sapiens,9606
GSE51156,Homo sapiens,9606
GSE51156,synthetic construct,32630
GSE51157,Crassostrea hongkongensis,298176
GSE51217,Homo sapiens,9606
GSE51254,Homo sapiens,9606
GSE51261,Homo sapiens,9606
GSE51264,Homo sapiens,9606
GSE51264,Macaca mulatta,9544
GSE51293,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921
GSE51310,Homo sapiens,9606
GSE51327,Culex quinquefasciatus,7176
GSE51345,Methylocystis sp. SB2,743836
GSE51372,Mus musculus,10090
GSE51399,Culex quinquefasciatus,7176
GSE51403,Homo sapiens,9606
GSE51415,Homo sapiens,9606
GSE51431,Equus caballus,9796
GSE51505,Mus musculus,10090
GSE51553,Mus musculus,10090
GSE51560,Babesia bovis,5865
GSE51572,Mus musculus,10090
GSE51573,Cryptococcus neoformans var. grubii,178876
GSE51573,Cryptococcus neoformans var. grubii,178876
GSE51584,Homo sapiens,9606
GSE51584,Homo sapiens,9606
GSE51597,Magnaporthe oryzae,318829
GSE51602,Chlamydomonas reinhardtii,3055
GSE51602,Chlamydomonas reinhardtii,3055
GSE51606,Mus musculus,10090
GSE51607,Homo sapiens,9606
GSE51607,Homo sapiens,9606
GSE51645,Saccharomyces cerevisiae,4932
GSE51645,Saccharomyces cerevisiae,4932
GSE51646,Exophiala dermatitidis,5970
GSE51684,Homo sapiens,9606
GSE51685,Mus musculus,10090
GSE51737,Leishmania major,5664
GSE51742,Zea mays,4577
GSE51772,Arabidopsis thaliana,3702
GSE51783,Homo sapiens,9606
GSE51783,Homo sapiens,9606
GSE51799,Homo sapiens,9606
GSE51799,Homo sapiens,9606
GSE51809,Saccharomyces cerevisiae,4932
GSE51809,Saccharomyces cerevisiae x Saccharomyces paradoxus,595493
GSE51809,Saccharomyces paradoxus,27291
GSE51827,Homo sapiens,9606
GSE51847,Schistosoma mansoni,6183
GSE51856,Bos taurus,9913
GSE51861,Homo sapiens,9606
GSE51878,Homo sapiens,9606
GSE51879,Arabidopsis thaliana,3702
GSE51893,Danio rerio,7955
GSE51968,Sus scrofa,9823
GSE51975,Homo sapiens,9606
GSE52000,Saccharomyces cerevisiae,4932
GSE52006,Mus musculus,10090
GSE52016,Mus musculus,10090
GSE52016,Mus musculus,10090
GSE52020,Mycobacterium tuberculosis,1773
GSE52031,Mus musculus,10090
GSE52036,Homo sapiens,9606
GSE52038,Mus musculus,10090
GSE52043,Mus musculus,10090
GSE52045,Mus musculus,10090
GSE52058,Drosophila ananassae,7217
GSE52058,Drosophila pseudoobscura,7237
GSE52058,Drosophila yakuba,7245
GSE52058,Drosophila pseudoobscura,7237
GSE52077,Homo sapiens,9606
GSE52080,Mus musculus,10090
GSE52086,Saccharomyces cerevisiae,4932
GSE52090,Homo sapiens,9606
GSE52111,Staphylococcus epidermidis,1282
GSE52119,Saccharomyces cerevisiae,4932
GSE52119,Saccharomyces cerevisiae x Saccharomyces paradoxus,595493
GSE52119,Saccharomyces paradoxus,27291
GSE52125,Mus musculus,10090
GSE52133,Homo sapiens,9606
GSE52148,Homo sapiens,9606
GSE52153,Neurospora crassa,5141
GSE52201,Homo sapiens,9606
GSE52202,Homo sapiens,9606
GSE52234,Mus musculus,10090
GSE52242,Saccharomyces cerevisiae,4932
GSE52248,Homo sapiens,9606
GSE52249,Homo sapiens,9606
GSE52260,Homo sapiens,9606
GSE52260,Mus musculus,10090
GSE52261,Mus musculus,10090
GSE52284,Schizosaccharomyces pombe,4896
GSE52289,Apis mellifera,7460
GSE52320,Mus musculus,10090
GSE52339,Saccharomyces cerevisiae,4932
GSE52339,Saccharomyces cerevisiae,4932
GSE52339,Saccharomyces cerevisiae,4932
GSE52367,Homo sapiens,9606
GSE52370,Schizosaccharomyces pombe,4896
GSE52385,Homo sapiens,9606
GSE52402,Mus musculus,10090
GSE52407,Arabidopsis thaliana,3702
GSE52415,Bos taurus,9913
GSE52431,Homo sapiens,9606
GSE52438,Bos taurus,9913
GSE52450,Mus musculus,10090
GSE52462,Nothobranchius furzeri,105023
GSE52463,Homo sapiens,9606
GSE52464,Mus musculus,10090
GSE52464,Mus musculus,10090
GSE52502,Mus musculus,10090
GSE52514,Mus musculus,10090
GSE52529,Homo sapiens,9606
GSE52529,Homo sapiens,9606
GSE52530,Homo sapiens,9606
GSE52530,Homo sapiens,9606
GSE52539,Homo sapiens,9606
GSE52549,Limonium bicolor,293754
GSE52551,Mycobacterium tuberculosis H37Rv,83332
GSE52594,Mus musculus,10090
GSE52605,Danio rerio,7955
GSE52642,Homo sapiens,9606
GSE52643,Homo sapiens,9606
GSE52665,Homo sapiens,9606
GSE52666,Homo sapiens,9606
GSE52687,Homo sapiens,9606
GSE52695,Homo sapiens,9606
GSE52734,Homo sapiens,9606
GSE52738,Thermus thermophilus HB27,262724
GSE52757,Gallus gallus,9031
GSE52778,Homo sapiens,9606
GSE52799,Drosophila melanogaster,7227
GSE52801,Mus musculus,10090
GSE52809,Homo sapiens,9606
GSE52809,Mus musculus,10090
GSE52809,Schizosaccharomyces pombe,4896
GSE52809,Danio rerio,7955
GSE52809,Xenopus laevis,8355
GSE52809,Drosophila melanogaster,7227
GSE52809,Homo sapiens,9606
GSE52809,Mus musculus,10090
GSE52809,Arabidopsis thaliana,3702
GSE52809,Danio rerio,7955
GSE52809,Saccharomyces cerevisiae,4932
GSE52809,Xenopus laevis,8355
GSE52809,Schizosaccharomyces pombe,4896
GSE52834,Homo sapiens,9606
GSE52854,Mus musculus,10090
GSE52861,Caenorhabditis elegans,6239
GSE52864,Caenorhabditis elegans,6239
GSE52868,Mus musculus,10090
GSE52870,Mus musculus,10090
GSE52878,Saccharomyces cerevisiae,4932
GSE52884,Drosophila melanogaster,7227
GSE52905,Caenorhabditis elegans,6239
GSE52911,Citrus maxima,37334
GSE52912,Homo sapiens,9606
GSE52913,Atriplex lentiformis,89475
GSE52934,Homo sapiens,9606
GSE52957,Mus musculus,10090
GSE52974,Mus musculus,10090
GSE53001,Mus musculus,10090
GSE53013,Neurospora crassa,5141
GSE53018,Mus musculus,10090
GSE53022,Danio rerio,7955
GSE53040,Neurospora crassa,5141
GSE53053,Mus musculus,10090
GSE53066,Homo sapiens,9606
GSE53073,Candida albicans,5476
GSE53074,Mus musculus,10090
GSE53076,Mus musculus,10090
GSE53076,Mus musculus,10090
GSE53078,Arabidopsis thaliana,3702
GSE53080,Homo sapiens,9606
GSE53080,Homo sapiens,9606
GSE53094,Homo sapiens,9606
GSE53097,Mus musculus,10090
GSE53098,Mus musculus,10090
GSE53105,Mus musculus,10090
GSE53110,Mus musculus,10090
GSE53112,Phlebiopsis gigantea,82310
GSE53133,Homo sapiens,9606
GSE53133,Homo sapiens,9606
GSE53133,Homo sapiens,9606
GSE53151,Clio pyramidata,356475
GSE53207,Mus musculus,10090
GSE53212,Mus musculus,10090
GSE53212,Mus musculus,10090
GSE53239,Homo sapiens,9606
GSE53239,Homo sapiens,9606
GSE53244,Mus musculus,10090
GSE53260,Macaca mulatta,9544
GSE53265,Drosophila melanogaster,7227
GSE53298,Brassica oleracea var. italica,36774
GSE53313,Saccharomyces cerevisiae,4932
GSE53330,Homo sapiens,9606
GSE53350,Homo sapiens,9606
GSE53354,Gallus gallus,9031
GSE53359,Caenorhabditis elegans,6239
GSE53359,Caenorhabditis briggsae,6238
GSE53369,Manihot esculenta,3983
GSE53370,Homo sapiens,9606
GSE53380,Mus musculus,10090
GSE53401,Mus musculus,10090
GSE53419,Homo sapiens,9606
GSE53434,Macaca mulatta,9544
GSE53459,Mus musculus,10090
GSE53463,Homo sapiens,9606
GSE53470,Homo sapiens,9606
GSE53481,Homo sapiens,9606
GSE53483,Drosophila pseudoobscura,7237
GSE53483,Drosophila miranda,7229
GSE53489,Mus musculus,10090
GSE53506,Mus musculus,10090
GSE53510,Homo sapiens,9606
GSE53528,Mus musculus,10090
GSE53532,Homo sapiens,9606
GSE53567,Homo sapiens,9606
GSE53582,Beauveria bassiana,176275
GSE53599,Mus musculus,10090
GSE53627,Mus musculus,10090
GSE53629,Trichoderma reesei,51453
GSE53638,Homo sapiens,9606
GSE53638,Homo sapiens,9606
GSE53639,Vibrio parahaemolyticus,670
GSE53642,Arabidopsis thaliana,3702
GSE53653,Xenopus tropicalis,8364
GSE53665,Homo sapiens,9606
GSE53667,Homo sapiens,9606
GSE53683,Mus musculus,10090
GSE53690,Macaca mulatta,9544
GSE53693,Danio rerio,7955
GSE53697,Homo sapiens,9606
GSE53698,Homo sapiens,9606
GSE53720,Saccharomyces cerevisiae,4932
GSE53743,Mus musculus,10090
GSE53758,Danio rerio,7955
GSE53762,Rattus norvegicus,10116
GSE53779,Homo sapiens,9606
GSE53788,Drosophila melanogaster,7227
GSE53789,Mus musculus,10090
GSE53793,Mus musculus,10090
GSE53793,Mus musculus,10090
GSE53794,Mus musculus,10090
GSE53825,Malus domestica,3750
GSE53844,Homo sapiens,9606
GSE53862,Rattus norvegicus,10116
GSE53907,Oncorhynchus mykiss,8022
GSE53913,Mus musculus,10090
GSE53913,Mus musculus,10090
GSE53952,Arabidopsis thaliana,3702
GSE53952,Arabidopsis thaliana,3702
GSE53964,Homo sapiens,9606
GSE53976,Gallus gallus,9031
GSE53983,Homo sapiens,9606
GSE53983,Mus musculus,10090
GSE53993,Homo sapiens,9606
GSE53993,Homo sapiens,9606
GSE53995,Zea mays,4577
GSE54006,Mus musculus,10090
GSE54016,Mus musculus,10090
GSE54066,Homo sapiens,9606
GSE54093,Sus scrofa,9823
GSE54098,Mus musculus,10090
GSE54107,Mus musculus,10090
GSE54112,Homo sapiens,9606
GSE54113,Mus musculus,10090
GSE54124,Mus musculus,10090
GSE54133,Mus musculus,10090
GSE54136,Homo sapiens,9606
GSE54153,Populus trichocarpa,3694
GSE54166,Zea mays,4577
GSE54173,Caenorhabditis elegans,6239
GSE54182,Populus cathayana,688333
GSE54199,Escherichia coli,562
GSE54199,Streptococcus pneumoniae,1313
GSE54226,Mus musculus,10090
GSE54240,Mycobacterium tuberculosis H37Rv,83332
GSE54246,Mus musculus,10090
GSE54272,Zea mays,4577
GSE54274,Oryza sativa,4530
GSE54274,Zea mays,4577
GSE54286,Mus musculus,10090
GSE54302,Mus musculus,10090
GSE54308,Homo sapiens,9606
GSE54322,Homo sapiens,9606
GSE54339,Flaveria angustifolia,163088
GSE54339,Flaveria bidentis,4224
GSE54339,Flaveria brownii,33111
GSE54339,Flaveria cronquistii,29717
GSE54339,Flaveria kochiana,343901
GSE54339,Flaveria palmeri,35879
GSE54339,Flaveria pringlei,4226
GSE54339,Flaveria pubescens,35880
GSE54339,Flaveria sonorensis,343904
GSE54339,Flaveria trinervia,4227
GSE54339,Flaveria vaginata,243343
GSE54339,Helenium autumnale,138408
GSE54339,Tanacetum parthenium,127999
GSE54339,Tragopogon dubius,45322
GSE54364,Amphimedon queenslandica,400682
GSE54384,Homo sapiens,9606
GSE54390,Mus musculus,10090
GSE54409,Homo sapiens,9606
GSE54413,Rattus norvegicus,10116
GSE54413,Homo sapiens,9606
GSE54416,Homo sapiens,9606
GSE54424,Mus musculus,10090
GSE54433,Saccharomyces cerevisiae,4932
GSE54440,Drosophila melanogaster,7227
GSE54443,Mus musculus,10090
GSE54443,Mus musculus,10090
GSE54447,Mus musculus,10090
GSE54462,Mus musculus,10090
GSE54473,Mus musculus,10090
GSE54473,Mus musculus,10090
GSE54505,Homo sapiens,9606
GSE54511,Homo sapiens,9606
GSE54511,Homo sapiens,9606
GSE54560,Arabis alpina,50452
GSE54569,Mus musculus,10090
GSE54574,Mus musculus,10090
GSE54588,Mus musculus,10090
GSE54600,Drosophila melanogaster,7227
GSE54602,Homo sapiens,9606
GSE54619,Mus musculus,10090
GSE54631,Mus musculus,10090
GSE54631,Mus musculus,10090
GSE54640,Mus musculus,10090
GSE54641,Homo sapiens,9606
GSE54651,Mus musculus,10090
GSE54673,Rattus norvegicus,10116
GSE54694,Candida albicans,5476
GSE54695,Mus musculus,10090
GSE54724,Drosophila melanogaster,7227
GSE54727,Arabidopsis lyrata,59689
GSE54729,Homo sapiens,9606
GSE54729,Mus musculus,10090
GSE54734,Homo sapiens,9606
GSE54748,Saccharomyces cerevisiae,4932
GSE54760,Homo sapiens,9606
GSE54791,Homo sapiens,9606
GSE54791,Homo sapiens,9606
GSE54794,Mus musculus,10090
GSE54795,Mus musculus,10090
GSE54805,Monodelphis domestica,13616
GSE54819,Junonia coenia,39708
GSE54819,Junonia coenia,39708
GSE54825,Saccharomyces cerevisiae,4932
GSE54826,Mus musculus,10090
GSE54831,Saccharomyces cerevisiae,4932
GSE54846,Homo sapiens,9606
GSE54853,Mus musculus,10090
GSE54853,Caenorhabditis elegans,6239
GSE54877,Mus musculus,10090
GSE54900,Escherichia coli str. K-12 substr. MG1655,511145
GSE54903,Glycine max,3847
GSE54903,Glycine max,3847
GSE54906,Homo sapiens,9606
GSE54906,Macaca mulatta,9544
GSE54906,Pan troglodytes,9598
GSE54912,Homo sapiens,9606
GSE54927,Drosophila melanogaster,7227
GSE54932,Mus musculus,10090
GSE54968,Homo sapiens,9606
GSE54973,Mus musculus,10090
GSE54982,Mus musculus,10090
GSE54984,Mus musculus,10090
GSE54984,Mus musculus,10090
GSE54987,Bacillus amyloliquefaciens,1390
GSE54998,Pseudomonas aeruginosa,287
GSE54998,Pseudomonas aeruginosa,287
GSE55005,Homo sapiens,9606
GSE55008,Homo sapiens,9606
GSE55023,Callithrix jacchus,9483
GSE55035,Bombus terrestris,30195
GSE55048,Homo sapiens,9606
GSE55086,Aspergillus fumigatus,746128
GSE55090,Mus musculus,10090
GSE55113,Mus musculus,10090
GSE55131,Mus musculus,10090
GSE55163,Mus musculus,10090
GSE55182,Streptococcus pneumoniae,1313
GSE55185,Callithrix jacchus,9483
GSE55185,Callithrix jacchus,9483
GSE55188,Mus musculus,10090
GSE55190,Mus musculus,10090
GSE55193,Homo sapiens,9606
GSE55195,Homo sapiens,9606
GSE55195,Homo sapiens,9606
GSE55225,Caenorhabditis elegans,6239
GSE55253,Chlamydomonas reinhardtii,3055
GSE55275,Homo sapiens,9606
GSE55280,Mus musculus,10090
GSE55282,Homo sapiens,9606
GSE55292,Yersinia pseudotuberculosis YPIII,502800
GSE55296,Homo sapiens,9606
GSE55310,Mus musculus,10090
GSE55316,Saccharomyces cerevisiae BY4741,1247190
