Accession,organism,taxid,multiple_taxons
GSE44564,Bartonella henselae,38323,FALSE
GSE44573,Mus musculus,10090,FALSE
GSE44611,Chlamydomonas reinhardtii,3055,FALSE
GSE44615,Homo sapiens,9606,FALSE
GSE44615,Homo sapiens,9606,FALSE
GSE44640,Mus musculus,10090,FALSE
GSE44646,Homo sapiens,9606,FALSE
GSE44654,Mus musculus,10090,FALSE
GSE44665,Mus musculus,10090,FALSE
GSE44668,Mus musculus,10090,FALSE
GSE44672,Homo sapiens,9606,FALSE
GSE44672,Mus musculus,10090,FALSE
GSE44681,Pseudomonas aeruginosa PAO1,208964,FALSE
GSE44682,Caenorhabditis elegans,6239,FALSE
GSE44698,Mus musculus,10090,FALSE
GSE44698,Mus musculus,10090,FALSE
GSE44718,Homo sapiens,9606,FALSE
GSE44728,Homo sapiens,9606,FALSE
GSE44733,Mus musculus,10090,FALSE
GSE44769,Homo sapiens,9606,FALSE
GSE44775,Mus musculus,10090,FALSE
GSE44779,Pseudopodoces humilis,181119,FALSE
GSE44796,Bos taurus,9913,FALSE
GSE44799,Gallus gallus,9031,FALSE
GSE44831,Mus musculus,10090,FALSE
GSE44845,Saccharomyces cerevisiae,4932,FALSE
GSE44846,Escherichia coli O157:H7,83334,FALSE
GSE44875,Homo sapiens,9606,FALSE
GSE44875,Homo sapiens,9606,FALSE
GSE44911,Apis mellifera,7460,FALSE
GSE44945,Mus musculus,10090,FALSE
GSE44995,Apostichopus japonicus,307972,FALSE
GSE45132,Entamoeba invadens,33085,FALSE
GSE45133,Homo sapiens,9606,FALSE
GSE45133,Homo sapiens,9606,FALSE
GSE45141,Candida albicans,5476,FALSE
GSE45141,Candida albicans,5476,FALSE
GSE45148,Mus musculus,10090,FALSE
GSE45148,Mus musculus,10090,FALSE
GSE45152,Mus musculus,10090,FALSE
GSE45152,Mus musculus,10090,FALSE
GSE45157,Homo sapiens,9606,FALSE
GSE45157,Mus musculus,10090,FALSE
GSE45157,Mus musculus,10090,FALSE
GSE45162,Homo sapiens,9606,FALSE
GSE45182,Mus musculus,10090,FALSE
GSE45202,Homo sapiens,9606,FALSE
GSE45211,Monodelphis domestica,13616,FALSE
GSE45237,Homo sapiens,9606,FALSE
GSE45243,Solanum pimpinellifolium,4084,FALSE
GSE45247,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921,FALSE
GSE45254,Mus musculus,10090,FALSE
GSE45263,Homo sapiens,9606,TRUE
GSE45263,Pan troglodytes,9598,TRUE
GSE45272,Beauveria bassiana ARSEF 2860,655819,FALSE
GSE45278,Mus musculus,10090,FALSE
GSE45284,Mus musculus,10090,FALSE
GSE45325,Streptococcus pyogenes,1314,FALSE
GSE45332,Homo sapiens,9606,FALSE
GSE45335,Homo sapiens,9606,FALSE
GSE45358,Mus musculus,10090,FALSE
GSE45400,Scylla paramamosain,85552,FALSE
GSE45406,Neurospora crassa,5141,FALSE
GSE45419,Homo sapiens,9606,FALSE
GSE45428,Homo sapiens,9606,FALSE
GSE45431,Capsicum annuum,4072,FALSE
GSE45442,Homo sapiens,9606,FALSE
GSE45444,Neisseria gonorrhoeae F62,528351,FALSE
GSE45445,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,FALSE
GSE45510,Homo sapiens,9606,FALSE
GSE45518,Capsella grandiflora,264402,FALSE
GSE45518,Capsella rubella,81985,FALSE
GSE45518,Capsella grandiflora,264402,FALSE
GSE45532,Danio rerio,7955,FALSE
GSE45568,Mus musculus,10090,FALSE
GSE45569,Hirudo medicinalis,6421,FALSE
GSE45628,Schistosoma mansoni,6183,FALSE
GSE45654,Rattus norvegicus,10116,FALSE
GSE45669,Homo sapiens,9606,FALSE
GSE45678,Caenorhabditis elegans,6239,FALSE
GSE45678,Caenorhabditis elegans,6239,FALSE
GSE45706,Danio rerio,7955,FALSE
GSE45734,Homo sapiens,9606,FALSE
GSE45735,Homo sapiens,9606,FALSE
GSE45760,Mus musculus,10090,FALSE
GSE45762,Synechococcus elongatus PCC 7942,1140,FALSE
GSE45774,Solanum lycopersicum,4081,FALSE
GSE45774,Solanum pimpinellifolium,4084,FALSE
GSE45774,Solanum habrochaites,62890,FALSE
GSE45774,Solanum pennellii,28526,FALSE
GSE45785,Homo sapiens,9606,FALSE
GSE45786,Xenopus laevis,8355,FALSE
GSE45788,Enterococcus faecalis,1351,FALSE
GSE45883,Homo sapiens,9606,FALSE
GSE45909,Mus musculus,10090,FALSE
GSE45914,Mus musculus,10090,FALSE
GSE45914,Mus musculus,10090,FALSE
GSE45930,Mus musculus,10090,FALSE
GSE45977,Clostridioides difficile 630,272563,FALSE
GSE46030,Homo sapiens,9606,FALSE
GSE46038,Mus musculus,10090,FALSE
GSE46046,Gallus gallus,9031,FALSE
GSE46056,Homo sapiens,9606,FALSE
GSE46066,Mus musculus,10090,FALSE
GSE46069,Rattus norvegicus,10116,FALSE
GSE46127,Rattus norvegicus,10116,FALSE
GSE46160,Trypanosoma brucei,5691,FALSE
GSE46207,Mus musculus,10090,FALSE
GSE46213,Mus musculus,10090,FALSE
GSE46224,Homo sapiens,9606,FALSE
GSE46226,Arabidopsis thaliana,3702,FALSE
GSE46228,Homo sapiens,9606,FALSE
GSE46256,Moraxella catarrhalis O35E,857571,FALSE
GSE46257,Caenorhabditis elegans,6239,FALSE
GSE46277,Ascaris suum,6253,FALSE
GSE46277,Ascaris suum,6253,FALSE
GSE46277,Ascaris suum,6253,FALSE
GSE46310,Bactrocera dorsalis,27457,FALSE
GSE46323,Homo sapiens,9606,FALSE
GSE46340,Mus musculus,10090,FALSE
GSE46354,Drosophila melanogaster,7227,FALSE
GSE46363,Mus musculus,10090,FALSE
GSE46380,Salmonella enterica subsp. enterica serovar Typhimurium,90371,FALSE
GSE46382,Schizosaccharomyces pombe,4896,FALSE
GSE46387,Danio rerio,7955,FALSE
GSE46387,Danio rerio,7955,FALSE
GSE46388,Trypanosoma brucei brucei,5702,FALSE
GSE46391,Salmonella enterica subsp. enterica serovar Enteritidis,149539,FALSE
GSE46431,Felis catus,9685,FALSE
GSE46479,Escherichia coli,562,FALSE
GSE46483,Trypanosoma brucei brucei,5702,FALSE
GSE46486,Homo sapiens,9606,FALSE
GSE46490,Homo sapiens,9606,FALSE
GSE46494,Mus musculus,10090,FALSE
GSE46501,Trypanosoma brucei brucei,5702,FALSE
GSE46501,Trypanosoma brucei brucei,5702,FALSE
GSE46502,Homo sapiens,9606,FALSE
GSE46513,Homo sapiens,9606,FALSE
GSE46514,Homo sapiens,9606,FALSE
GSE46559,Aspergillus fumigatus Af293,330879,FALSE
GSE46562,Homo sapiens,9606,FALSE
GSE46597,Homo sapiens,9606,FALSE
GSE46597,Homo sapiens,9606,FALSE
GSE46611,Homo sapiens,9606,FALSE
GSE46611,Homo sapiens,9606,FALSE
GSE46613,Homo sapiens,9606,FALSE
GSE46613,Homo sapiens,9606,FALSE
GSE46669,Rattus norvegicus,10116,FALSE
GSE46678,Cucumis sativus,3659,FALSE
GSE46688,Mus musculus,10090,FALSE
GSE46730,Mus musculus,10090,FALSE
GSE46737,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE46807,Mus musculus,10090,FALSE
GSE46810,Cutibacterium acnes KPA171202,267747,FALSE
GSE46831,Homo sapiens,9606,FALSE
GSE46878,Mus musculus,10090,FALSE
GSE46915,Caulobacter vibrioides,155892,FALSE
GSE46980,Mus musculus,10090,FALSE
GSE47023,Saccharomyces cerevisiae,4932,FALSE
GSE47042,Homo sapiens,9606,FALSE
GSE47048,Neisseria gonorrhoeae FA19,528352,FALSE
GSE47058,Homo sapiens,9606,FALSE
GSE47062,Mus musculus,10090,FALSE
GSE47081,Mus musculus,10090,FALSE
GSE47083,Mus musculus,10090,FALSE
GSE47089,Mus musculus,10090,FALSE
GSE47095,Homo sapiens,9606,FALSE
GSE47114,Homo sapiens,9606,FALSE
GSE47117,Homo sapiens,9606,FALSE
GSE47157,Homo sapiens,9606,FALSE
GSE47207,Mus musculus,10090,FALSE
GSE47207,Drosophila melanogaster,7227,FALSE
GSE47348,Schmidtea mediterranea,79327,FALSE
GSE47395,Mus musculus,10090,FALSE
GSE47399,Homo sapiens,9606,FALSE
GSE47428,Homo sapiens,9606,FALSE
GSE47433,Yarrowia lipolytica,4952,FALSE
GSE47433,Yarrowia lipolytica,4952,FALSE
GSE47442,Mus musculus,10090,FALSE
GSE47447,Sinorhizobium meliloti 1021,266834,FALSE
GSE47459,Mus musculus,10090,FALSE
GSE47459,Mus musculus,10090,FALSE
GSE47462,Homo sapiens,9606,FALSE
GSE47474,Rattus norvegicus,10116,FALSE
GSE47480,Mus musculus,10090,FALSE
GSE47480,Condylura cristata,143302,FALSE
GSE47480,Condylura cristata,143302,FALSE
GSE47494,Mus musculus,10090,FALSE
GSE47497,Mus musculus,10090,FALSE
GSE47540,Mus musculus,10090,FALSE
GSE47558,Danio rerio,7955,FALSE
GSE47573,Schizosaccharomyces pombe,4896,FALSE
GSE47626,Homo sapiens,9606,FALSE
GSE47626,Pan troglodytes,9598,FALSE
GSE47626,Pan paniscus,9597,FALSE
GSE47653,Bos taurus,9913,FALSE
GSE47656,Mus musculus,10090,FALSE
GSE47692,Melitaea cinxia,113334,FALSE
GSE47692,Melitaea cinxia,113334,FALSE
GSE47708,Mus musculus,10090,FALSE
GSE47709,Danio rerio,7955,FALSE
GSE47721,Listeria monocytogenes,1639,FALSE
GSE47773,Shewanella piezotolerans WP3,225849,FALSE
GSE47774,Homo sapiens,9606,FALSE
GSE47774,Homo sapiens,9606,FALSE
GSE47774,synthetic construct,32630,FALSE
GSE47774,Homo sapiens,9606,FALSE
GSE47774,synthetic construct,32630,FALSE
GSE47787,Saccharomyces cerevisiae,4932,FALSE
GSE47817,Mus musculus,10090,FALSE
GSE47919,Mus musculus,10090,FALSE
GSE47926,Mus musculus,10090,FALSE
GSE47933,Homo sapiens,9606,FALSE
GSE47933,Homo sapiens,9606,FALSE
GSE47942,Melitaea cinxia,113334,FALSE
GSE47944,Homo sapiens,9606,FALSE
GSE47948,Mus musculus,10090,FALSE
GSE47964,Mus musculus,10090,FALSE
GSE47986,Cavia porcellus,10141,FALSE
GSE47997,Homo sapiens,9606,FALSE
GSE47999,Drosophila melanogaster,7227,FALSE
GSE48005,Mus musculus,10090,FALSE
GSE48020,Mus musculus,10090,FALSE
GSE48032,Homo sapiens,9606,FALSE
GSE48033,Homo sapiens,9606,FALSE
GSE48033,synthetic construct,32630,FALSE
GSE48034,Homo sapiens,9606,FALSE
GSE48035,Homo sapiens,9606,FALSE
GSE48043,Mus musculus,10090,FALSE
GSE48048,Mus musculus,10090,FALSE
GSE48071,Solanum tuberosum,4113,FALSE
GSE48083,Mus musculus,10090,FALSE
GSE48138,Mus musculus,10090,FALSE
GSE48138,Mus musculus,10090,FALSE
GSE48140,Caenorhabditis elegans,6239,FALSE
GSE48140,Caenorhabditis brenneri,135651,FALSE
GSE48140,Caenorhabditis remanei,31234,FALSE
GSE48140,Caenorhabditis briggsae,6238,FALSE
GSE48159,Homo sapiens,9606,FALSE
GSE48159,Homo sapiens,9606,FALSE
GSE48165,Brucella melitensis,29459,FALSE
GSE48166,Homo sapiens,9606,FALSE
GSE48166,Homo sapiens,9606,FALSE
GSE48199,Escherichia coli O157:H7,83334,FALSE
GSE48199,Escherichia coli O157:H7,83334,FALSE
GSE48208,Zea mays,4577,FALSE
GSE48230,Homo sapiens,9606,FALSE
GSE48235,Arabidopsis thaliana,3702,FALSE
GSE48242,Drosophila melanogaster,7227,FALSE
GSE48252,Mus musculus,10090,FALSE
GSE48282,Schistosoma mansoni,6183,FALSE
GSE48321,Rattus norvegicus,10116,FALSE
GSE48324,Escherichia coli K-12,83333,FALSE
GSE48327,Mus musculus,10090,FALSE
GSE48327,Homo sapiens,9606,FALSE
GSE48327,Homo sapiens,9606,FALSE
GSE48394,Leishmania donovani,5661,FALSE
GSE48403,Homo sapiens,9606,FALSE
GSE48487,Bos taurus,9913,FALSE
GSE48487,Bos indicus,9915,FALSE
GSE48507,Zea mays,4577,FALSE
GSE48524,Glycine max,3847,FALSE
GSE48553,Mus musculus,10090,FALSE
GSE48563,Musa acuminata,4641,FALSE
GSE48594,Schizosaccharomyces pombe,4896,FALSE
GSE48599,Homo sapiens,9606,FALSE
GSE48603,Homo sapiens,9606,FALSE
GSE48607,Mus musculus,10090,FALSE
GSE48608,Mus musculus,10090,FALSE
GSE48617,Arabidopsis thaliana,3702,FALSE
GSE48650,Candida albicans,5476,FALSE
GSE48661,Arabidopsis thaliana,3702,FALSE
GSE48663,Xenopus tropicalis,8364,FALSE
GSE48671,Dorcoceras hygrometricum,472368,FALSE
GSE48764,Mus musculus,10090,FALSE
GSE48767,Arabidopsis thaliana,3702,FALSE
GSE48777,Sus scrofa,9823,FALSE
GSE48785,Homo sapiens,9606,FALSE
GSE48812,Homo sapiens,9606,FALSE
GSE48829,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE48850,Homo sapiens,9606,FALSE
GSE48851,Arabidopsis thaliana,3702,FALSE
GSE48862,Sus scrofa,9823,FALSE
GSE48870,Mus musculus,10090,FALSE
GSE48878,Mus musculus,10090,FALSE
GSE48878,Mus musculus,10090,FALSE
GSE48889,Homo sapiens,9606,FALSE
GSE48889,Homo sapiens,9606,FALSE
GSE48900,Pseudomonas fluorescens SBW25,216595,FALSE
GSE48953,Homo sapiens,9606,FALSE
GSE48962,Mus musculus,10090,FALSE
GSE48962,Mus musculus,10090,FALSE
GSE48965,Mus musculus,10090,FALSE
GSE48968,Mus musculus,10090,FALSE
GSE48968,Mus musculus,10090,FALSE
GSE48981,Synechococcus sp. PCC 7002,32049,FALSE
GSE49026,Saccharomyces cerevisiae,4932,FALSE
GSE49043,Caenorhabditis elegans,6239,FALSE
GSE49047,Mus musculus,10090,FALSE
GSE49087,Mus musculus,10090,FALSE
GSE49088,Mus musculus,10090,FALSE
GSE49097,Glycine max,3847,FALSE
GSE49106,Drosophila melanogaster,7227,FALSE
GSE49106,Drosophila melanogaster,7227,FALSE
GSE49109,Mus musculus,10090,FALSE
GSE49110,Homo sapiens,9606,FALSE
GSE49121,Gallus gallus,9031,FALSE
GSE49127,Drosophila simulans,7240,FALSE
GSE49147,Mus musculus,10090,FALSE
GSE49155,Homo sapiens,9606,FALSE
GSE49155,Homo sapiens,9606,FALSE
GSE49159,Homo sapiens,9606,FALSE
GSE49159,Homo sapiens,9606,FALSE
GSE49247,Homo sapiens,9606,FALSE
GSE49289,Solanum lycopersicum,4081,FALSE
GSE49295,Homo sapiens,9606,FALSE
GSE49310,Candida albicans,5476,FALSE
GSE49313,Mus musculus,10090,FALSE
GSE49313,Mus musculus,10090,FALSE
GSE49339,Homo sapiens,9606,FALSE
GSE49363,Sordaria macrospora,5147,FALSE
GSE49379,Homo sapiens,9606,FALSE
GSE49379,Mus musculus,10090,FALSE
GSE49379,Macaca mulatta,9544,FALSE
GSE49379,Pan troglodytes,9598,FALSE
GSE49389,Rattus norvegicus,10116,FALSE
GSE49408,Arabidopsis thaliana,3702,FALSE
GSE49410,Arabidopsis thaliana,3702,FALSE
GSE49410,Arabidopsis thaliana,3702,TRUE
GSE49425,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921,FALSE
GSE49434,Mus musculus,10090,FALSE
GSE49449,Mus musculus,10090,FALSE
GSE49555,Mus musculus,10090,FALSE
GSE49571,Mus musculus,10090,FALSE
GSE49573,Schizosaccharomyces pombe,4896,FALSE
GSE49581,Mus musculus,10090,FALSE
GSE49581,Mus musculus,10090,FALSE
GSE49587,Drosophila melanogaster,7227,FALSE
GSE49592,Rattus norvegicus,10116,FALSE
GSE49592,Mus musculus,10090,FALSE
GSE49592,Mus musculus,10090,FALSE
GSE49608,Homo sapiens,9606,FALSE
GSE49633,Oryza sativa,4530,FALSE
GSE49662,Caenorhabditis elegans,6239,FALSE
GSE49669,Mus musculus,10090,FALSE
GSE49700,Tuber melanosporum,39416,FALSE
GSE49711,Homo sapiens,9606,FALSE
GSE49712,Homo sapiens,9606,FALSE
GSE49715,Mus musculus,10090,FALSE
GSE49716,Homo sapiens,9606,FALSE
GSE49761,Mus musculus,10090,FALSE
GSE49765,Macaca mulatta,9544,FALSE
GSE49797,Rattus norvegicus,10116,FALSE
GSE49806,Mus musculus,10090,FALSE
GSE49807,Mus musculus,10090,FALSE
GSE49830,mixed culture KAZ_0815,1385599,FALSE
GSE49830,mixed culture KAZ_0815,1385599,FALSE
GSE49831,Homo sapiens,9606,FALSE
GSE49831,Homo sapiens,9606,FALSE
GSE49843,Mus musculus,10090,FALSE
GSE49911,Populus trichocarpa,3694,FALSE
GSE49929,Mus musculus,10090,FALSE
GSE49994,Homo sapiens,9606,FALSE
GSE50018,Rhizobium etli,29449,FALSE
GSE50027,Rattus norvegicus,10116,FALSE
GSE50068,Mus musculus,10090,FALSE
GSE50079,Rattus norvegicus,10116,FALSE
GSE50156,Schizosaccharomyces pombe,4896,FALSE
GSE50174,Homo sapiens,9606,FALSE
GSE50177,Homo sapiens,9606,FALSE
GSE50184,Neisseria gonorrhoeae,485,FALSE
GSE50191,Zea mays,4577,FALSE
GSE50198,Mus musculus,10090,FALSE
GSE50198,Mus musculus,10090,FALSE
GSE50203,Danio rerio,7955,FALSE
GSE50244,Homo sapiens,9606,FALSE
GSE50246,Schizosaccharomyces pombe,4896,FALSE
GSE50424,Rattus norvegicus,10116,FALSE
GSE50499,Homo sapiens,9606,FALSE
GSE50535,Homo sapiens,9606,FALSE
GSE50548,Caenorhabditis elegans,6239,FALSE
GSE50554,Mus musculus,10090,FALSE
GSE50557,Zea mays,4577,FALSE
GSE50557,Zea mays,4577,FALSE
GSE50561,Mus musculus,10090,FALSE
GSE50561,Mus musculus,10090,FALSE
GSE50566,Mus musculus,10090,FALSE
GSE50593,Xenopus laevis,8355,FALSE
GSE50597,Arabidopsis thaliana,3702,FALSE
GSE50598,Homo sapiens,9606,FALSE
GSE50599,Homo sapiens,9606,FALSE
GSE50612,Mus musculus,10090,FALSE
GSE50676,Homo sapiens,9606,FALSE
GSE50676,Homo sapiens,9606,FALSE
GSE50699,Miniopterus schreibersii,9433,FALSE
GSE50708,Mus musculus,10090,FALSE
GSE50721,Homo sapiens,9606,FALSE
GSE50724,Homo sapiens,9606,FALSE
GSE50726,Fukomys damarensis,885580,FALSE
GSE50739,Mus musculus,10090,FALSE
GSE50747,Rattus norvegicus,10116,FALSE
GSE50747,Callithrix jacchus,9483,FALSE
GSE50747,Callithrix jacchus,9483,FALSE
GSE50747,Loxodonta africana,9785,FALSE
GSE50747,Loxodonta africana,9785,FALSE
GSE50747,Notamacropus eugenii,9315,FALSE
GSE50775,Mus musculus,10090,FALSE
GSE50777,Oryza sativa Japonica Group,39947,FALSE
GSE50781,Homo sapiens,9606,FALSE
GSE50781,Macaca mulatta,9544,FALSE
GSE50781,Gorilla gorilla,9593,FALSE
GSE50781,Pan paniscus,9597,FALSE
GSE50781,Macaca fascicularis,9541,FALSE
GSE50782,Pan troglodytes,9598,FALSE
GSE50782,Macaca mulatta,9544,FALSE
GSE50782,Homo sapiens,9606,FALSE
GSE50782,Homo sapiens,9606,FALSE
GSE50782,Macaca mulatta,9544,FALSE
GSE50782,Pan troglodytes,9598,FALSE
GSE50807,Mus musculus,10090,FALSE
GSE50809,Mus musculus,10090,FALSE
GSE50893,Homo sapiens,9606,FALSE
GSE50896,Mus musculus,10090,FALSE
GSE50915,Drosophila melanogaster,7227,FALSE
GSE50927,Mus musculus,10090,FALSE
GSE50932,Mus musculus,10090,FALSE
GSE50937,Pseudomonas aeruginosa UCBPP-PA14,208963,FALSE
GSE50937,Pseudomonas aeruginosa UCBPP-PA14,208963,FALSE
GSE51005,Homo sapiens,9606,FALSE
GSE51006,Mus musculus,10090,FALSE
GSE51037,Mycobacterium tuberculosis H37Rv,83332,FALSE
GSE51041,Homo sapiens,9606,FALSE
GSE51047,Zea mays,4577,FALSE
GSE51112,Synechococcus elongatus PCC 7942,1140,FALSE
GSE51119,Arabidopsis thaliana,3702,FALSE
GSE51124,Homo sapiens,9606,FALSE
GSE51136,Drosophila melanogaster,7227,FALSE
GSE51144,Mus musculus,10090,FALSE
GSE51145,Methylomicrobium alcaliphilum 20Z,1091494,FALSE
GSE51156,Homo sapiens,9606,FALSE
GSE51156,Homo sapiens,9606,FALSE
GSE51156,synthetic construct,32630,FALSE
GSE51157,Crassostrea hongkongensis,298176,FALSE
GSE51217,Homo sapiens,9606,FALSE
GSE51254,Homo sapiens,9606,FALSE
GSE51261,Homo sapiens,9606,FALSE
GSE51264,Homo sapiens,9606,FALSE
GSE51264,Macaca mulatta,9544,FALSE
GSE51293,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921,FALSE
GSE51310,Homo sapiens,9606,FALSE
GSE51327,Culex quinquefasciatus,7176,FALSE
GSE51345,Methylocystis sp. SB2,743836,FALSE
GSE51372,Mus musculus,10090,FALSE
GSE51399,Culex quinquefasciatus,7176,FALSE
GSE51403,Homo sapiens,9606,FALSE
GSE51415,Homo sapiens,9606,FALSE
GSE51431,Equus caballus,9796,FALSE
GSE51505,Mus musculus,10090,FALSE
GSE51553,Mus musculus,10090,FALSE
GSE51560,Babesia bovis,5865,FALSE
GSE51572,Mus musculus,10090,FALSE
GSE51573,Cryptococcus neoformans var. grubii,178876,FALSE
GSE51573,Cryptococcus neoformans var. grubii,178876,FALSE
GSE51584,Homo sapiens,9606,FALSE
GSE51584,Homo sapiens,9606,FALSE
GSE51597,Magnaporthe oryzae,318829,FALSE
GSE51602,Chlamydomonas reinhardtii,3055,FALSE
GSE51602,Chlamydomonas reinhardtii,3055,FALSE
GSE51606,Mus musculus,10090,FALSE
GSE51607,Homo sapiens,9606,FALSE
GSE51607,Homo sapiens,9606,FALSE
GSE51645,Saccharomyces cerevisiae,4932,FALSE
GSE51645,Saccharomyces cerevisiae,4932,FALSE
GSE51646,Exophiala dermatitidis,5970,FALSE
GSE51684,Homo sapiens,9606,FALSE
GSE51685,Mus musculus,10090,FALSE
GSE51737,Leishmania major,5664,FALSE
GSE51742,Zea mays,4577,FALSE
GSE51772,Arabidopsis thaliana,3702,FALSE
GSE51783,Homo sapiens,9606,FALSE
GSE51783,Homo sapiens,9606,TRUE
GSE51799,Homo sapiens,9606,FALSE
GSE51799,Homo sapiens,9606,FALSE
GSE51809,Saccharomyces cerevisiae,4932,FALSE
GSE51809,Saccharomyces cerevisiae x Saccharomyces paradoxus,595493,FALSE
GSE51809,Saccharomyces paradoxus,27291,FALSE
GSE51827,Homo sapiens,9606,FALSE
GSE51847,Schistosoma mansoni,6183,FALSE
GSE51856,Bos taurus,9913,FALSE
GSE51861,Homo sapiens,9606,FALSE
GSE51878,Homo sapiens,9606,FALSE
GSE51879,Arabidopsis thaliana,3702,FALSE
GSE51893,Danio rerio,7955,FALSE
GSE51968,Sus scrofa,9823,FALSE
GSE51975,Homo sapiens,9606,FALSE
GSE52000,Saccharomyces cerevisiae,4932,FALSE
GSE52006,Mus musculus,10090,FALSE
GSE52016,Mus musculus,10090,FALSE
GSE52016,Mus musculus,10090,FALSE
GSE52020,Mycobacterium tuberculosis,1773,FALSE
GSE52031,Mus musculus,10090,FALSE
GSE52036,Homo sapiens,9606,FALSE
GSE52038,Mus musculus,10090,FALSE
GSE52043,Mus musculus,10090,FALSE
GSE52045,Mus musculus,10090,FALSE
GSE52058,Drosophila ananassae,7217,FALSE
GSE52058,Drosophila pseudoobscura,7237,FALSE
GSE52058,Drosophila yakuba,7245,FALSE
GSE52058,Drosophila pseudoobscura,7237,FALSE
GSE52077,Homo sapiens,9606,FALSE
GSE52080,Mus musculus,10090,FALSE
GSE52086,Saccharomyces cerevisiae,4932,FALSE
GSE52090,Homo sapiens,9606,FALSE
GSE52111,Staphylococcus epidermidis,1282,FALSE
GSE52119,Saccharomyces cerevisiae,4932,FALSE
GSE52119,Saccharomyces cerevisiae x Saccharomyces paradoxus,595493,FALSE
GSE52119,Saccharomyces paradoxus,27291,FALSE
GSE52125,Mus musculus,10090,FALSE
GSE52133,Homo sapiens,9606,FALSE
GSE52148,Homo sapiens,9606,FALSE
GSE52153,Neurospora crassa,5141,FALSE
GSE52201,Homo sapiens,9606,FALSE
GSE52202,Homo sapiens,9606,FALSE
GSE52234,Mus musculus,10090,FALSE
GSE52242,Saccharomyces cerevisiae,4932,FALSE
GSE52248,Homo sapiens,9606,FALSE
GSE52249,Homo sapiens,9606,FALSE
GSE52260,Homo sapiens,9606,FALSE
GSE52260,Mus musculus,10090,FALSE
GSE52261,Mus musculus,10090,FALSE
GSE52284,Schizosaccharomyces pombe,4896,FALSE
GSE52289,Apis mellifera,7460,FALSE
GSE52320,Mus musculus,10090,FALSE
GSE52339,Saccharomyces cerevisiae,4932,FALSE
GSE52339,Saccharomyces cerevisiae,4932,FALSE
GSE52339,Saccharomyces cerevisiae,4932,FALSE
GSE52367,Homo sapiens,9606,FALSE
GSE52370,Schizosaccharomyces pombe,4896,FALSE
GSE52385,Homo sapiens,9606,FALSE
GSE52402,Mus musculus,10090,FALSE
GSE52407,Arabidopsis thaliana,3702,FALSE
GSE52415,Bos taurus,9913,FALSE
GSE52431,Homo sapiens,9606,FALSE
GSE52438,Bos taurus,9913,FALSE
GSE52450,Mus musculus,10090,FALSE
GSE52462,Nothobranchius furzeri,105023,FALSE
GSE52463,Homo sapiens,9606,FALSE
GSE52464,Mus musculus,10090,FALSE
GSE52464,Mus musculus,10090,FALSE
GSE52502,Mus musculus,10090,FALSE
GSE52514,Mus musculus,10090,FALSE
GSE52529,Homo sapiens,9606,FALSE
GSE52529,Homo sapiens,9606,FALSE
GSE52530,Homo sapiens,9606,FALSE
GSE52530,Homo sapiens,9606,FALSE
GSE52539,Homo sapiens,9606,FALSE
GSE52549,Limonium bicolor,293754,FALSE
GSE52551,Mycobacterium tuberculosis H37Rv,83332,FALSE
GSE52594,Mus musculus,10090,FALSE
GSE52605,Danio rerio,7955,FALSE
GSE52642,Homo sapiens,9606,FALSE
GSE52643,Homo sapiens,9606,FALSE
GSE52665,Homo sapiens,9606,FALSE
GSE52666,Homo sapiens,9606,FALSE
GSE52687,Homo sapiens,9606,FALSE
GSE52695,Homo sapiens,9606,FALSE
GSE52734,Homo sapiens,9606,FALSE
GSE52738,Thermus thermophilus HB27,262724,FALSE
GSE52757,Gallus gallus,9031,FALSE
GSE52778,Homo sapiens,9606,FALSE
GSE52799,Drosophila melanogaster,7227,FALSE
GSE52801,Mus musculus,10090,FALSE
GSE52809,Homo sapiens,9606,FALSE
GSE52809,Mus musculus,10090,FALSE
GSE52809,Schizosaccharomyces pombe,4896,FALSE
GSE52809,Danio rerio,7955,FALSE
GSE52809,Xenopus laevis,8355,FALSE
GSE52809,Drosophila melanogaster,7227,FALSE
GSE52809,Homo sapiens,9606,FALSE
GSE52809,Mus musculus,10090,FALSE
GSE52809,Arabidopsis thaliana,3702,FALSE
GSE52809,Danio rerio,7955,FALSE
GSE52809,Saccharomyces cerevisiae,4932,FALSE
GSE52809,Xenopus laevis,8355,FALSE
GSE52809,Schizosaccharomyces pombe,4896,FALSE
GSE52834,Homo sapiens,9606,FALSE
GSE52854,Mus musculus,10090,FALSE
GSE52861,Caenorhabditis elegans,6239,FALSE
GSE52864,Caenorhabditis elegans,6239,FALSE
GSE52868,Mus musculus,10090,FALSE
GSE52870,Mus musculus,10090,FALSE
GSE52878,Saccharomyces cerevisiae,4932,FALSE
GSE52884,Drosophila melanogaster,7227,FALSE
GSE52905,Caenorhabditis elegans,6239,FALSE
GSE52911,Citrus maxima,37334,FALSE
GSE52912,Homo sapiens,9606,FALSE
GSE52913,Atriplex lentiformis,89475,FALSE
GSE52934,Homo sapiens,9606,FALSE
