suppdata_id,Filter,human,nnet
GSE81007_isoform_exp.diff.gz,raw,conservative,conservative
GSE81007_promoters.diff.gz,raw,conservative,conservative
GSE81007_splicing.diff.gz,raw,conservative,conservative
GSE81007_tss_group_exp.diff.gz,raw,conservative,conservative
GSE81043_sh109_final_unique_DESeq_InfFixed_DiffExp.xlsx.gz,basemean,anti-conservative,anti-conservative
GSE81043_sh109_final_unique_DESeq_InfFixed_DiffExp.xlsx.gz,raw,anti-conservative,anti-conservative
GSE81055_gene_exp.diff_bias.txt.gz,raw,conservative,conservative
GSE81055_gene_exp.diff.gz,raw,conservative,conservative
GSE81059_cns-control_vs_cns-hh.csv.gz,basemean,other,other
GSE81059_cns-control_vs_cns-hh.csv.gz,raw,conservative,conservative
GSE81059_cns-control_vs_cns-ptc.csv.gz,basemean,other,other
GSE81059_cns-control_vs_cns-ptc.csv.gz,raw,conservative,conservative
GSE81059_cns-control_vs_head-control.csv.gz,basemean,anti-conservative,anti-conservative
GSE81059_cns-control_vs_head-control.csv.gz,raw,anti-conservative,anti-conservative
GSE81100_old_ARSER_output.txt.gz,raw,bimodal,bimodal
GSE81100_youngARSER_output.txt.gz,raw,bimodal,bimodal
GSE81114_gene_exp.diff.gz,raw,conservative,conservative
GSE81123_Poplar_RNAseq_data.ods.txt.gz,raw,conservative,conservative
GSE81128_DESeq2_Results.txt.gz,basemean,anti-conservative,anti-conservative
GSE81128_DESeq2_Results.txt.gz,raw,anti-conservative,anti-conservative
GSE81191_Cuffdiff_Isoform.txt.gz,raw,conservative,conservative
GSE81191_Cuffdiff_transcript.txt.gz,raw,conservative,conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsGFP.csv.gz,basemean,anti-conservative,anti-conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsGFP.csv.gz,raw,anti-conservative,anti-conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsTTP.csv.gz,basemean,anti-conservative,anti-conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsTTP.csv.gz,raw,anti-conservative,anti-conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTPvsGFP.csv.gz,basemean,anti-conservative,anti-conservative
GSE81237_DE_RNAseqseq_analysis_DESeq_TTPvsGFP.csv.gz,raw,anti-conservative,anti-conservative
GSE81251_Kdm6a_def_mouse_expression_value.xlsx,basemean,uniform,uniform
GSE81251_Kdm6a_def_mouse_expression_value.xlsx,raw,spiky,other
GSE81437_polyA_differential_gene_expression.txt.gz,raw,conservative,conservative
GSE81493_Differential_gene_expression_analysis.diff.gz,raw,bimodal,bimodal
GSE81522_N2_vs_ok600_gene_differential_expression_testing.txt.gz,raw,conservative,conservative
GSE81575_gene_exp.diff.gz,raw,conservative,conservative
GSE81593_1.Mcf10A_p53delVec_and_p53delHras.xlsx,basemean,anti-conservative,anti-conservative
GSE81593_1.Mcf10A_p53delVec_and_p53delHras.xlsx,raw,bimodal,bimodal
GSE81593_2.Mcf10A_Vec_and_Hras.xlsx,basemean,anti-conservative,anti-conservative
GSE81593_2.Mcf10A_Vec_and_Hras.xlsx,raw,bimodal,bimodal
GSE81707_N2_HC125_RNA-seq_PairedEnd_gene_exp_diff.xlsx,raw,conservative,conservative
GSE81707_N2_HC125_RNA-seq_SingleEnd_gene_exp_diff.xlsx,raw,conservative,conservative
GSE81858_AA_ABBB_gene_exp.diff.gz,raw,conservative,conservative
GSE81865_RNAseq_uninjured-14dpi.txt.gz,basemean,anti-conservative,anti-conservative
GSE81865_RNAseq_uninjured-14dpi.txt.gz,raw,bimodal,bimodal
GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-4-5-2016_gran_v_iRed.csv,basemean,anti-conservative,anti-conservative
GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-4-5-2016_gran_v_iRed.csv,raw,anti-conservative,anti-conservative
GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Down,basemean,anti-conservative,anti-conservative
GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Down,raw,anti-conservative,anti-conservative
GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Up,raw,anti-conservative,anti-conservative
GSE82134_NCBI_res_root_deseq_full.xlsx,raw,anti-conservative,anti-conservative
GSE82164_Cuffdiff_gene_differential_expression_testing.tabular.txt.gz,raw,conservative,conservative
GSE82164_Cuffdiff_transcript_differential_expression_testing.tabular.txt.gz,raw,conservative,conservative
GSE82210_cuffdiff_lncOL1KO_vs_Ctrl.gene.fpkm.txt.gz,raw,conservative,conservative
GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-0,basemean,anti-conservative,uniform
GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-1,basemean,NA,anti-conservative
GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-1,raw,NA,anti-conservative
GSE83137_H2_vs_Lanact_pval.csv.gz,basemean,other,other
GSE83137_H2_vs_Lanact_pval.csv.gz,raw,other,other
GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siBdnf,raw,conservative,conservative
GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siHdac4,raw,conservative,conservative
GSE83218_HSC.txt.gz,basemean,anti-conservative,anti-conservative
GSE83218_HSC.txt.gz,raw,anti-conservative,anti-conservative
GSE83265_gene_exp.diff.gz,raw,conservative,conservative
GSE83375_GB_glia.FPKM.txt.gz,raw,anti-conservative,anti-conservative
GSE83405_geneExpDiffData_E14_cells_pnldc1_silencing.xlsx-sheet-Φύλλο1,raw,conservative,conservative
GSE83406_gene_exp.diff.gz,raw,conservative,conservative
GSE83541_All_Genes_ZnfTG_Muscle_DESeq2_38.txt.gz,basemean,anti-conservative,NA
GSE83541_All_Genes_ZnfTG_Muscle_DESeq2_38.txt.gz,raw,anti-conservative,anti-conservative
GSE83555_WT-KO-mm9-gene_exp.txt.gz,raw,conservative,conservative
GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_12_P-T_11_12_C,raw,conservative,conservative
GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_19_1_P-T_11_19_1_C,raw,conservative,conservative
GSE83560_degTest_byCuffdiff.xlsx-sheet-T_72_P-T_72_C,raw,conservative,conservative
GSE83567_gene_exp.diff.gz,raw,conservative,conservative
GSE83584_processed_data_Day0.txt.gz,raw,conservative,conservative
GSE83584_processed_data_Day3_5.txt.gz,raw,conservative,conservative
GSE83601_All_genes_in_controls_and_PTSD.txt.gz,raw,conservative,conservative
GSE83664_NS_M_vs_Input.isoform_exp.diff.gz,raw,conservative,conservative
GSE83664_NS_vs_Input.isoform_exp.diff.gz,raw,conservative,conservative
GSE83717_FPKMs_pvalue_matrices.txt.gz,raw,bimodal,bimodal
GSE83736_DESeq2.Vav.KO.C_vs_Vav.WT.C.txt.gz,basemean,anti-conservative,anti-conservative
GSE83736_DESeq2.Vav.KO.C_vs_Vav.WT.C.txt.gz,raw,anti-conservative,anti-conservative
GSE83736_DESeq2.Vav.WTvsKO.StimulatedInteractions.txt.gz,basemean,anti-conservative,anti-conservative
GSE83736_DESeq2.Vav.WTvsKO.StimulatedInteractions.txt.gz,raw,anti-conservative,anti-conservative
GSE83819_gene_exp.diff.gz,raw,bimodal,bimodal
GSE83827_WT_vs_tf5.xlsx-sheet-gene_exp_diff,raw,bimodal,bimodal
GSE83828_Gene_expression_data.xlsx,raw,bimodal,anti-conservative
GSE83887_gene_exp_Hyl-2_vs_Hyl-2-G.diff.gz,raw,bimodal,bimodal
GSE83887_gene_exp_N2_vs_Hyl-2.diff.gz,raw,bimodal,conservative
GSE83887_gene_exp_N2_vs_N2G.diff.gz,raw,bimodal,bimodal
GSE84145_E12.5RET_WT_NULL.txt.gz,raw,bimodal,conservative
GSE84158_gene_exp.diff.gz,raw,bimodal,bimodal
GSE84249_cuffdiff_gene_differential_expression_testing.tab.gz,raw,conservative,conservative
GSE84301_Pub_vs_Prepub.Differential_analysis_results.txt.gz,raw,conservative,conservative
GSE84308_RNA.txt.gz,raw,spiky,anti-conservative
GSE84370_APC_0h_vs_1h_gene_exp.diff.gz,raw,conservative,conservative
GSE84370_APC_0h_vs_2h_gene_exp.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsKO_DTT_gene_exp.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsKO_UT_gene_exp.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsWT_DTT_gene_exp.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsWT_DTT_splicing.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsX_DTT_gene_exp.diff.gz,raw,conservative,conservative
GSE84450_WT_UTvsX_UT_gene_exp.diff.gz,raw,conservative,conservative
GSE84481_3xTg.txt.gz,raw,anti-conservative,anti-conservative
GSE84481_Neuro2a.txt.gz-set-0,raw,NA,anti-conservative
GSE84481_Neuro2a.txt.gz-set-1,raw,NA,anti-conservative
GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_15-20_mm,raw,bimodal,bimodal
GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_30-35_mm,raw,bimodal,bimodal
GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_30-35_mm_vs_15-20_mm,raw,conservative,conservative
GSE84606_gene_exp.diff.gz,raw,bimodal,bimodal
GSE84737_All_genes_unfiltered_DE.txt.gz,raw,anti-conservative,anti-conservative
GSE84737_Genes_filtered_DE.txt.gz,raw,anti-conservative,anti-conservative
GSE84786_isoform_exp.xlsx-sheet-Fold change,raw,conservative,conservative
GSE84786_isoform_exp.xlsx-sheet-isoform_exp,raw,conservative,conservative
GSE84798_gene_exp.diff.gz,raw,conservative,bimodal
GSE84875_human_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE84875_mouse_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE85308_gene_exp.diff.gz,raw,conservative,conservative
GSE85308_processed_data.txt.gz,raw,conservative,conservative
GSE85321_Supplemental_Table_2_YAD_RNA_seq_.xls.gz-sheet-YAD_Diff analysis,raw,bimodal,bimodal
GSE85321_Supplemental_Table_3_YGD_RNA_seq_.xls.gz-sheet-YGD_Diff analysis,raw,bimodal,bimodal
GSE85321_Supplemental_Table_4_YAR_vs_YAD_RNA_seq_.xls.gz-sheet-EV_YAD_YAR_isoformexp,raw,anti-conservative,anti-conservative
GSE85321_Supplemental_Table_5_YAR_RNA_seq_.xls.gz-sheet-YAR diff. analysis,raw,bimodal,bimodal
GSE85321_Supplemental_Table_6_JHD2_OE_YAD_.xls.gz-sheet-OE_EV_YAD_Diff analysis,raw,conservative,conservative
GSE85321_Supplemental_Table_7_JHD2_OE_YAR_.xls.gz-sheet-OE_EV_YAR_Diff analysis,raw,conservative,bimodal
GSE85328_Leukaemia_MLL-AF9_RingKO.txt.gz,basemean,anti-conservative,anti-conservative
GSE85328_Leukaemia_MLL-AF9_RingKO.txt.gz,raw,bimodal,bimodal
GSE85329_IGF_project_IGF_results.txt.gz,basemean,anti-conservative,anti-conservative
GSE85329_IGF_project_IGF_results.txt.gz,raw,anti-conservative,anti-conservative
GSE85360_P140_Setd1b_DEGS_021015.txt.gz,basemean,NA,anti-conservative
GSE85360_P140_Setd1b_DEGS_021015.txt.gz,raw,NA,anti-conservative
GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_H3WT_EPZ,raw,anti-conservative,anti-conservative
GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_K27M_DMSO,raw,anti-conservative,anti-conservative
GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_EPZ_x_K27M_EPZ,raw,other,other
GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-K27M_DMSO_x_K27M_EPZ,raw,anti-conservative,anti-conservative
GSE85402_gene_exp.diff.gz,raw,conservative,conservative
GSE85416_isoform_exp.diff.gz,raw,conservative,conservative
GSE85442_cuffdiff.gene_exp_diff.allg.txt.gz,raw,conservative,conservative
GSE85442_cuffdiff.isoform_exp.diff.txt.gz,raw,conservative,conservative
GSE85442_cuffdiff.tss_group_exp.diff.txt.gz,raw,conservative,conservative
GSE85554_deg_and_counts_table_new_read_counts.txt.gz,basemean,other,uniform
GSE85554_deg_and_counts_table_new_read_counts.txt.gz,raw,spiky,uniform
GSE85565_Result_Table.csv.gz,basemean,anti-conservative,anti-conservative
GSE85565_Result_Table.csv.gz,raw,spiky,bimodal
GSE85576_Supplementary_Table_1.xlsx-sheet-MagohMos2_vs_Control,raw,conservative,conservative
GSE85627_mDUX-mESC.xlsx.gz-sheet-Sorted,basemean,anti-conservative,anti-conservative
GSE85627_mDUX-mESC.xlsx.gz-sheet-Sorted,raw,anti-conservative,anti-conservative
GSE85627_mDUX-mESC.xlsx.gz-sheet-Transient,basemean,other,other
GSE85627_mDUX-mESC.xlsx.gz-sheet-Transient,raw,spiky,other
GSE85627_mDUX-mESC.xlsx.gz-sheet-Unsorted,basemean,anti-conservative,anti-conservative
GSE85627_mDUX-mESC.xlsx.gz-sheet-Unsorted,raw,anti-conservative,anti-conservative
GSE85847_matrix_rnaseq_GEO_submission_jsantos20160817.txt.gz,basemean,anti-conservative,anti-conservative
GSE85847_matrix_rnaseq_GEO_submission_jsantos20160817.txt.gz,raw,anti-conservative,anti-conservative
GSE85863_Galaxy238-_Cuffdiff_on_data_40__data_35__and_others_gene_differential_expression_testing_.txt.gz,raw,conservative,conservative
GSE85950_EHEC_plusminus_Symbioflor.xlsx,raw,spiky,uniform
GSE86054_gene_expression.txt.gz,basemean,anti-conservative,anti-conservative
GSE86054_gene_expression.txt.gz,raw,anti-conservative,anti-conservative
GSE86077_glp-1_EVvs28_D4.diff.gz,raw,conservative,conservative
GSE86077_N2_EVvs28_D4.diff.gz,raw,conservative,conservative
GSE86159_significance_calls_genes_overexpression.txt.gz,raw,conservative,conservative
GSE86159_significance_calls_genes_tam_timecourse.txt.gz,raw,conservative,conservative
GSE86187_p0wt-ko-gene_exp.diff.gz,raw,bimodal,bimodal
GSE86187_p6wt-ko_gene_exp.diff.gz,raw,bimodal,bimodal
GSE86202_1_TreatVSControl_circRNA_differential_expression.xlsx,raw,spiky,spiky
GSE86202_Gene_differential_expression.xlsx,raw,conservative,conservative
GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01,raw,anti-conservative,anti-conservative
GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01dT,raw,other,other
GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PJ01vsPJ01dT,raw,anti-conservative,anti-conservative
GSE86235_KORvsKOS.xls.gz,raw,NA,anti-conservative
GSE86239_ETS2shRNA_gene_exp.diff.gz,raw,spiky,bimodal
GSE86248_shControl-vs-shPaf1-gene_exp.diff.gz,raw,bimodal,bimodal
GSE86248_shControl-vs-shPhf5a-gene_exp_1_.diff.gz,raw,bimodal,bimodal
GSE86323_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE86442_gene_differential_expression.txt.gz,raw,conservative,conservative
GSE86521_DESeq_out_KO_vs_WT.txt.gz,basemean,anti-conservative,anti-conservative
GSE86521_DESeq_out_KO_vs_WT.txt.gz,raw,bimodal,bimodal
GSE86837_gene_exp.diff.gz,raw,conservative,conservative
GSE87167_all_genes.txt.gz,raw,anti-conservative,anti-conservative
GSE87168_Watson_et_al_TOXSCI-16-0457_Diff_Gen_Exp.csv.gz,raw,conservative,conservative
GSE87240_gene_expnorliver.diff.gz,raw,conservative,conservative
GSE87240_gene_expsk.diff.gz,raw,conservative,conservative
GSE87240_hep_gene_exphep.diff.gz,raw,conservative,conservative
GSE87307_mRNA_processed_results.xlsx,raw,bimodal,bimodal
GSE87315_CuffDiff_RNA-seq.csv.gz,raw,bimodal,bimodal
GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_and_FACS_sort_vs_Fetal_stem_cells.xls.gz,raw,NA,anti-conservative
GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_vs_Fetal_myotubes.xls.gz,raw,NA,anti-conservative
GSE87398_gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE87398_genes_group_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-0,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-1,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-10,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-11,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-2,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-3,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-4,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-5,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-6,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-7,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-8,raw,NA,anti-conservative
GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-9,raw,NA,anti-conservative
GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-1,raw,NA,anti-conservative
GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-2,raw,anti-conservative,anti-conservative
GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-3,raw,anti-conservative,anti-conservative
GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-2,raw,NA,anti-conservative
GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-3,raw,anti-conservative,anti-conservative
GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-1,raw,NA,anti-conservative
GSE87495_results_dds_gencode22.csv.gz,basemean,anti-conservative,anti-conservative
GSE87495_results_dds_gencode22.csv.gz,raw,anti-conservative,anti-conservative
GSE87532_gene_exp.diff.name.txt.gz,raw,bimodal,conservative
GSE87626_nc_vs_19_gene_exp.diff.gz,raw,conservative,conservative
GSE87635_CNOT3KO-WT.txt.gz,raw,conservative,conservative
GSE87706_SM_vs_RODI.txt.gz,basemean,anti-conservative,NA
GSE87706_SM_vs_RODI.txt.gz,raw,anti-conservative,anti-conservative
GSE87808_diffExp_Slc7a5_Cerebellum_allGenes.txt.gz,basemean,anti-conservative,anti-conservative
GSE87808_diffExp_Slc7a5_Cerebellum_allGenes.txt.gz,raw,spiky,anti-conservative
GSE87824_processed_data.xlsx,raw,bimodal,bimodal
GSE87862_gene_exp.diff.gz,raw,conservative,conservative
GSE87890_vgat1_csv.csv.gz,raw,conservative,conservative
GSE87890_vgat2_csv.csv.gz,raw,conservative,conservative
GSE87890_vglut1_csv.csv.gz,raw,conservative,conservative
GSE87890_vglut2_csv.csv.gz,raw,conservative,conservative
GSE87890_vglut3_csv.csv.gz,raw,conservative,conservative
GSE88700_gene_exp.diff.gz,raw,conservative,conservative
GSE88970_Whsc1_proB_DE.xlsx-sheet-4P_05_WT_vs_KO_results,basemean,anti-conservative,anti-conservative
GSE88970_Whsc1_proB_DE.xlsx-sheet-4P_05_WT_vs_KO_results,raw,spiky,anti-conservative
GSE89004_ppGpp0_vs_H78_differential_all.xls.gz,basemean,anti-conservative,anti-conservative
GSE89004_ppGpp0_vs_H78_differential_all.xls.gz,raw,anti-conservative,anti-conservative
GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-0,raw,bimodal,anti-conservative
GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-1,raw,bimodal,bimodal
GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-2,raw,bimodal,bimodal
GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-3,raw,bimodal,anti-conservative
GSE89168_36hpupalCNS_WT_dStimKD_CuffDiff.txt.gz,raw,conservative,conservative
GSE89168_72hpupalCNS_WT_dStimKD+Recovery_CuffDiff.txt.gz,raw,conservative,conservative
GSE89238_SET2_KO_DESeq2_output.txt.gz,basemean,anti-conservative,anti-conservative
GSE89238_SET2_KO_DESeq2_output.txt.gz,raw,anti-conservative,anti-conservative
GSE89364_mav_RNASeq_exp_deqiangs.xlsx,raw,conservative,conservative
GSE89504_gene_exp.tabular.txt.gz,raw,bimodal,uniform
GSE89504_TSS_groups_exp.tabular.txt.gz,raw,bimodal,uniform
GSE89572_24h_DEGs.txt.gz,raw,conservative,conservative
GSE89572_2h_DEGs.txt.gz,raw,conservative,conservative
GSE89572_7d_DEGs.txt.gz,raw,conservative,conservative
GSE89773_combined_expression_table.txt.gz-set-0,basemean,anti-conservative,anti-conservative
GSE89773_combined_expression_table.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE89773_combined_expression_table.txt.gz-set-1,basemean,anti-conservative,anti-conservative
GSE89773_combined_expression_table.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE90013_cds_exp.diff_A_B_cds.txt.gz,raw,NA,anti-conservative
GSE90013_gene_exp.diff_A_B_Gene.txt.gz,raw,NA,anti-conservative
GSE90013_isoform_exp.diff_A_B_Isoform.txt.gz,raw,NA,anti-conservative
GSE90013_tss_group_exp.diff_A_B_tss.txt.gz,raw,NA,anti-conservative
GSE90478_Candidates_B_v_A_withNormData.csv.gz,basemean,NA,anti-conservative
GSE90478_Candidates_B_v_A_withNormData.csv.gz,raw,NA,anti-conservative
GSE90478_Candidates_D_v_B_withNormData_CL.csv.gz,basemean,NA,anti-conservative
GSE90478_Candidates_D_v_B_withNormData_CL.csv.gz,raw,NA,anti-conservative
GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Pre-MI,raw,anti-conservative,anti-conservative
GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Sfrp2_12dP-MI,raw,uniform,uniform
GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Vehicle_12dP-MI,raw,uniform,uniform
GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_v Vehicle_12dP-MI,raw,other,other
GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_vs_Pre-MI,raw,anti-conservative,anti-conservative
GSE90615_DifferentialExpression.xlsx-sheet-Vehicle_12dP-MI_vs_Pre-MI,raw,anti-conservative,anti-conservative
GSE90712_Thy1_positive_E_Cad_positive_vs_Thy1_positive_E_Cad_negative.DESeq2_Results.tsv.gz,basemean,anti-conservative,anti-conservative
GSE90712_Thy1_positive_E_Cad_positive_vs_Thy1_positive_E_Cad_negative.DESeq2_Results.tsv.gz,raw,anti-conservative,anti-conservative
GSE90876_Cuffdiff_PSM_vs_SM.txt.gz,raw,conservative,conservative
GSE90876_Cuffdiff_SM_vs_SM_Dev.txt.gz,raw,conservative,conservative
GSE90889_geo_hiPSC-RPE_Vehicle_vs_NAM.xlsx,basemean,anti-conservative,anti-conservative
GSE90889_geo_hiPSC-RPE_Vehicle_vs_NAM.xlsx,raw,anti-conservative,anti-conservative
GSE90974_Cuffdiff_Gene_Rb_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Rb_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Rb_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_RbvRv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_RbvRv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_RbvRv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_RbvRv_Global.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Rv_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Rv_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Rv_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sb_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sb_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sb_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SbvSv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SbvSv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SbvSv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SbvSv_Global.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sv_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sv_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_Sv_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SvvRv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SvvRv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SvvRv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Gene_SvvRv_Global.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rb_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rb_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rb_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_RbvRv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_RbvRv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_RbvRv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_RbvRv_Global.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rv_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rv_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Rv_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Sb_24v36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Sb_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Sb_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SbvSv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SbvSv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SbvSv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SbvSv_Global.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Sv_24v36.txt.gz,raw,conservative,conservative
