Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE85329,GSE85329_IGF_project_IGF_results.txt.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_down,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,NA
GSE56253,GSE56253_GeneSpring_NGS_processed_data.txt.gz,anti-conservative,NA
GSE52402,GSE52402_B19P16_B20P3_RPKM.txt.gz,anti-conservative,NA
GSE85321,GSE85321_Supplemental_Table_4_YAR_vs_YAD_RNA_seq_.xls.gz-sheet-EV_YAD_YAR_isoformexp,anti-conservative,NA
GSE80135,GSE80135_siNeg_siProx_sig_results.csv.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,NA
GSE77427,GSE77427_table_S1.xls.gz,anti-conservative,NA
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S1,anti-conservative,anti-conservative
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S3,anti-conservative,anti-conservative
GSE71902,GSE71902_WILD-vs-CPH2.txt.gz,anti-conservative,NA
GSE61954,GSE61954_all_genes_expression_values_supp_table.txt.gz,anti-conservative,anti-conservative
GSE97421,GSE97421_GFP_RFP.txt.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE62785,GSE62785_Table_S1_Genes_differentially_expressed_in_hns_mutant_in_mid-exponential_phase.xls.gz-sheet-status = OK,anti-conservative,NA
GSE97421,GSE97421_GFP_Whole.txt.gz,anti-conservative,anti-conservative
GSE81128,GSE81128_DESeq2_Results.txt.gz,anti-conservative,anti-conservative
GSE71710,GSE71710_siDGCR8_v_siSCR_DESeq_gencode.all.symbol.txt.gz,anti-conservative,anti-conservative
GSE75731,GSE75731_ckvsd119a_gene_exp_diff.txt.gz,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-1,anti-conservative,NA
GSE65072,GSE65072_DESeq_plusDOX_minusDOX.xlsx,anti-conservative,NA
GSE62785,GSE62785_Table_S2_Genes_differentially_expressed_in_hns_mutant_in_early_stationary_phase.xls.gz-sheet-status = ok,anti-conservative,NA
GSE75731,GSE75731_ckvsdrug_gene_exp_diff.txt.gz,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+EGFP_compared_to_siNT+EGFP.txt.gz,anti-conservative,NA
GSE65935,GSE65935_DKOrvsDKOnr_diffexp.txt.gz,anti-conservative,NA
GSE33141,GSE33141_BWADETsKOvsWT2.xls.gz-sheet-DETs-FC1.5-pval0.05,anti-conservative,NA
GSE96626,GSE96626_DE_TrtVsVeh.xlsx,anti-conservative,anti-conservative
GSE85360,GSE85360_P140_Setd1b_DEGS_021015.txt.gz,anti-conservative,anti-conservative
GSE89773,GSE89773_combined_expression_table.txt.gz-set-0,anti-conservative,anti-conservative
GSE89773,GSE89773_combined_expression_table.txt.gz-set-1,anti-conservative,anti-conservative
GSE75731,GSE75731_ckvsv149a_gene_exp_diff.txt.gz,anti-conservative,NA
GSE66506,GSE66506_DE_analysis_010714.xlsx-sheet-SigGenes,anti-conservative,NA
GSE65935,GSE65935_WTvsDKOnr_diffexp.txt.gz,anti-conservative,NA
GSE59814,GSE59814_processed_data.txt.gz,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,NA
GSE65935,GSE65935_WTvsDKOr_diffexp.txt.gz,anti-conservative,NA
GSE33141,GSE33141_TopHatDETsKOvsWT.xls.gz,anti-conservative,NA
GSE77218,GSE77218_A3_A2.xlsx-sheet-diff_list,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,NA
GSE48166,GSE48166_Cufflinks_FPKM.txt.gz,anti-conservative,NA
GSE77218,GSE77218_A4_A2.xlsx-sheet-diff_list,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE65973,GSE65973_NLS_deseq2_all_alluniq_vs_mmu9htdp43nls.txt.gz,anti-conservative,anti-conservative
GSE90889,GSE90889_geo_hiPSC-RPE_Vehicle_vs_NAM.xlsx,anti-conservative,anti-conservative
GSE92282,GSE92282_Results.csv.gz,anti-conservative,NA
GSE77218,GSE77218_A4_A3.xlsx-sheet-diff_list,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE74920,GSE74920_SupplementalTable1.xlsx.gz,anti-conservative,anti-conservative
GSE65487,GSE65487_deseq.rminus_rplus.ensembl.csv.gz,anti-conservative,anti-conservative
GSE97174,GSE97174_DEseq_DifferentialGeneExpression.txt.gz,anti-conservative,NA
GSE71539,GSE71539_TP0vsTP23_gene_results.txt.gz,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-1,anti-conservative,NA
GSE74920,GSE74920_SupplementalTable3.xlsx.gz,anti-conservative,anti-conservative
GSE71539,GSE71539_TP0vsTP23_tag_results.txt.gz,anti-conservative,NA
GSE65487,GSE65487_deseq.rplus_gplus.ensembl.csv.gz,anti-conservative,anti-conservative
GSE54440,GSE54440_WT_Z2_RNAseq_rep2.txt.gz,anti-conservative,NA
GSE79039,GSE79039_Feske_Tcon_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,anti-conservative,anti-conservative
GSE75993,GSE75993_processed_data.xls.gz-sheet-1_WT_vs_KO_DESeq_All,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,NA
GSE41766,GSE41766_IBH1-Ox_vs_Col.txt.gz,anti-conservative,anti-conservative
GSE79039,GSE79039_Feske_Tfh_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,NA
GSE41766,GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,anti-conservative,anti-conservative
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-5,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE67334,GSE67334_TFH.Vs.TH1.DESeq_Analysis_DE_Genes.txt.gz,anti-conservative,anti-conservative
GSE63224,GSE63224_Degradome_result.xlsx,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE71862,GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,anti-conservative,anti-conservative
GSE80349,GSE80349_results.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE48671,GSE48671_all.GeneDiffExp.txt.gz-set-0,anti-conservative,NA
GSE48671,GSE48671_all.GeneDiffExp.txt.gz-set-1,anti-conservative,NA
GSE92506,GSE92506_DEseq2_wholeTable.txt.gz,anti-conservative,anti-conservative
GSE47773,GSE47773_Matrix_table.txt.gz,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-1,anti-conservative,NA
GSE36781,GSE36781_gene_exp_diff.txt.gz,anti-conservative,NA
GSE40478,GSE40478_output_score.txt.gz,anti-conservative,NA
GSE63510,GSE63510_ko_vs_wt_fold_changes_p_values.txt.gz,anti-conservative,anti-conservative
GSE71093,GSE71093_a456_vs_a123_sig.txt.gz,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,NA
GSE61491,GSE61491_CHDKD_differential_expression.txt.gz,anti-conservative,NA
GSE57580,GSE57580_different_expressed_gene_list_between_gynoecious_vs_monoecious.txt.gz,anti-conservative,NA
GSE87167,GSE87167_all_genes.txt.gz,anti-conservative,NA
GSE61290,GSE61290_Scr_Vs_shMyb.txt.gz,anti-conservative,NA
GSE64359,GSE64359_DE_dfwt_combined.txt.gz,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,NA
GSE37682,GSE37682_RAW.txt.gz,anti-conservative,NA
GSE81059,GSE81059_cns-control_vs_head-control.csv.gz,anti-conservative,anti-conservative
GSE66793,GSE66793_cmp1-3-geo-gene.tsv.gz,anti-conservative,NA
GSE69001,GSE69001_DE_list_planktonic_v_biolfim.txt.gz,anti-conservative,NA
GSE72293,GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-0,anti-conservative,NA
GSE72293,GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-1,anti-conservative,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-0,anti-conservative,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-1,anti-conservative,NA
GSE69001,GSE69001_DE_list_planktonic_v_plate.txt.gz,anti-conservative,NA
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-short 3'UTR transcripts(<350nt),anti-conservative,NA
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-medium 3'UTR transcripts,anti-conservative,NA
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-long 3'UTR transcripts(>1500nt),anti-conservative,NA
GSE67756,GSE67756_LA2A-vs-LC2A.compare.txt.gz,anti-conservative,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-4-5-2016_gran_v_iRed.csv,anti-conservative,anti-conservative
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Up,anti-conservative,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Down,anti-conservative,anti-conservative
GSE69001,GSE69001_DE_list_plate_v_biofilm.txt.gz,anti-conservative,NA
GSE67756,GSE67756_LA2A-vs-LC2A.diff_annot.txt.gz,anti-conservative,NA
GSE41873,GSE41873_FPKM_all_genes_from_CuffDiff.txt.gz,anti-conservative,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01,anti-conservative,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PJ01vsPJ01dT,anti-conservative,NA
GSE77025,GSE77025_gene_exp.diff.gz,anti-conservative,NA
GSE53040,GSE53040_wtDMSOvswtXP13.txt.gz,anti-conservative,NA
GSE68846,GSE68846_KO_vs_Control_05.csv.gz,anti-conservative,NA
GSE67756,GSE67756_LB2A-vs-LA2A.compare.txt.gz,anti-conservative,NA
GSE32038,GSE32038_cds.diff.gz,anti-conservative,NA
GSE66158,GSE66158_nc_vs_59_differentially_expressed_genes_FPKM_GEO.txt.gz,anti-conservative,NA
GSE68846,GSE68846_KO_vs_Control_10.csv.gz,anti-conservative,NA
GSE67756,GSE67756_LB2A-vs-LA2A.diff_annot.txt.gz,anti-conservative,NA
GSE81043,GSE81043_sh109_final_unique_DESeq_InfFixed_DiffExp.xlsx.gz,anti-conservative,anti-conservative
GSE68846,GSE68846_KO_vs_Control_15.csv.gz,anti-conservative,NA
GSE67756,GSE67756_LB2A-vs-LC2A.compare.txt.gz,anti-conservative,NA
GSE41367,GSE41367_brenneri_gns.expr.txt.gz,anti-conservative,NA
GSE97060,GSE97060_122KOMouse_SleuthOutput.txt.gz,anti-conservative,NA
GSE68846,GSE68846_KO_vs_Control_20.csv.gz,anti-conservative,anti-conservative
GSE67756,GSE67756_LB2A-vs-LC2A.diff_annot.txt.gz,anti-conservative,NA
GSE41367,GSE41367_brenneri_soap.expr.txt.gz,anti-conservative,NA
GSE37001,GSE37001_DEgenes.txt.gz,anti-conservative,anti-conservative
GSE64513,GSE64513_FOXD3_vs_Control_gene_exp_diff_anno.txt.gz,anti-conservative,NA
GSE67756,GSE67756_LB2A-vs-LF1A.compare.txt.gz,anti-conservative,NA
GSE41367,GSE41367_briggsae_gns.expr.txt.gz,anti-conservative,NA
GSE38764,GSE38764_DESeq.nbVsneuron-orig-FDR0.01.txt.gz,anti-conservative,anti-conservative
GSE37001,GSE37001_DEintrons.txt.gz,anti-conservative,anti-conservative
GSE95108,GSE95108_DEtest_wo_wt1.xlsx-sheet-DEtest,anti-conservative,NA
GSE64513,GSE64513_FOXD3_vs_Control_gene_exp_diff_sig_anno.txt.gz,anti-conservative,NA
GSE67756,GSE67756_LB2A-vs-LF1A.diff_annot.txt.gz,anti-conservative,NA
GSE41367,GSE41367_briggsae_soap.expr.txt.gz,anti-conservative,NA
GSE37001,GSE37001_DEisoforms.txt.gz,anti-conservative,NA
GSE41367,GSE41367_elegans_gns.expr.txt.gz,anti-conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,NA
GSE41367,GSE41367_elegans_soap.expr.txt.gz,anti-conservative,NA
GSE32038,GSE32038_promoters.diff.gz,anti-conservative,NA
GSE77568,GSE77568_CHIP_DMSO_vs_JQ1.txt.gz,anti-conservative,NA
GSE83375,GSE83375_GB_glia.FPKM.txt.gz,anti-conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-UP,anti-conservative,NA
GSE64413,GSE64413_orf57_pval_cutoff_0.001.csv.gz,anti-conservative,NA
GSE41367,GSE41367_japonica_gns.expr.txt.gz,anti-conservative,NA
GSE32038,GSE32038_splicing.diff.gz,anti-conservative,NA
GSE74929,GSE74929_Diff_Exp.txt.gz-set-0,anti-conservative,NA
GSE74929,GSE74929_Diff_Exp.txt.gz-set-1,anti-conservative,NA
GSE77568,GSE77568_CHIP_DMSO_vs_input.txt.gz,anti-conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,NA
GSE64413,GSE64413_orf57_pval_cutoff_0.05.csv.gz,anti-conservative,NA
GSE41590,GSE41590_Gene_expression.txt.gz,anti-conservative,anti-conservative
GSE57217,GSE57217_bck1wt_geneexp_diff.txt.gz,anti-conservative,NA
GSE41367,GSE41367_japonica_soap.expr.txt.gz,anti-conservative,NA
GSE79820,GSE79820_all_de_cuffdiff.tsv.gz,anti-conservative,NA
GSE41367,GSE41367_remanei_gns.expr.txt.gz,anti-conservative,NA
GSE57254,GSE57254_WT_KD_CELF1_Fold_change.txt.gz,anti-conservative,NA
GSE57217,GSE57217_mkk2wt_geneexp_diff.txt.gz,anti-conservative,NA
GSE41367,GSE41367_remanei_soap.expr.txt.gz,anti-conservative,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,anti-conservative,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,anti-conservative,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,anti-conservative,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,anti-conservative,NA
GSE43189,GSE43189_processed_h99_rim101.csv.gz,anti-conservative,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Vehicle_12dP-MI_vs_Pre-MI,anti-conservative,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_vs_Pre-MI,anti-conservative,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Pre-MI,anti-conservative,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,anti-conservative,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,anti-conservative,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,anti-conservative,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,anti-conservative,NA
GSE57217,GSE57217_mpk1wt_geneexp_diff.txt.gz,anti-conservative,NA
GSE44457,GSE44457_Human_transcriptome_deg.txt.gz,anti-conservative,NA
GSE94512,GSE94512_NaPi_vs_Lys.txt.gz,anti-conservative,anti-conservative
GSE90013,GSE90013_cds_exp.diff_A_B_cds.txt.gz,anti-conservative,NA
GSE75510,GSE75510_diffExonExprZH1vsB6.txt.gz,anti-conservative,NA
GSE67674,GSE67674_RNA-seq_analysis_PBSDMSOvsPBSGSK-J4.txt.gz,anti-conservative,NA
GSE62448,GSE62448_merged_normalized_counts.tab.gz-set-0,anti-conservative,anti-conservative
GSE62448,GSE62448_merged_normalized_counts.tab.gz-set-1,anti-conservative,anti-conservative
GSE90013,GSE90013_gene_exp.diff_A_B_Gene.txt.gz,anti-conservative,NA
GSE75510,GSE75510_diffExonExprZH3vsB6.txt.gz,anti-conservative,NA
GSE69110,GSE69110_d2GFP_vs_d2Sox9OE.deseq.res.csv.gz,anti-conservative,anti-conservative
GSE90712,GSE90712_Thy1_positive_E_Cad_positive_vs_Thy1_positive_E_Cad_negative.DESeq2_Results.tsv.gz,anti-conservative,anti-conservative
GSE90013,GSE90013_isoform_exp.diff_A_B_Isoform.txt.gz,anti-conservative,NA
GSE70876,GSE70876_Additional_file_4.xls.gz,anti-conservative,NA
GSE95337,GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,anti-conservative,anti-conservative
GSE79143,GSE79143_SNPCountsTable.txt.gz,anti-conservative,NA
GSE90013,GSE90013_tss_group_exp.diff_A_B_tss.txt.gz,anti-conservative,NA
GSE52153,GSE52153_czt-1DMSOvsczt-1STS.txt.gz,anti-conservative,NA
GSE40948,GSE40948_NPC_vs_ESC_2replicates_result_10.transcript_summary.tsv.gz,anti-conservative,NA
GSE82134,GSE82134_NCBI_res_root_deseq_full.xlsx,anti-conservative,NA
GSE78967,GSE78967_Deseq_Analysis.xlsx,anti-conservative,anti-conservative
GSE52153,GSE52153_wtDMSOvswtSTS.txt.gz,anti-conservative,NA
GSE53265,GSE53265_DESeq.PBNbVsLBNb-orig-FDR0.01.txt.gz,anti-conservative,anti-conservative
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-0,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-1,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-2,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-3,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-4,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-5,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-6,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-7,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-8,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-9,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-10,anti-conservative,NA
GSE87448,GSE87448_1944_common_genes_from_Venn_Diagram.txt.gz-set-11,anti-conservative,NA
GSE66822,GSE66822_PRMT5-vs-WT_SC-mrna_counts.txt.gz,anti-conservative,anti-conservative
GSE53265,GSE53265_DESeq.PBNbVsPBNbMed27IR-orig-FDR0.01.txt.gz,anti-conservative,anti-conservative
GSE56439,GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-ABA vs CK(>1.5 fold),anti-conservative,NA
GSE56439,GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-water defici VS ABA (>1.5 fold),anti-conservative,NA
GSE39812,GSE39812_FB_result_transcript_summary.tsv.txt.gz,anti-conservative,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-0,anti-conservative,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-1,anti-conservative,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-2,anti-conservative,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-3,anti-conservative,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-0,anti-conservative,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-1,anti-conservative,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-2,anti-conservative,NA
GSE87448,GSE87448_KRAS_vs_CTRL_at_2fold-p005-4238_genes.txt.gz-set-3,anti-conservative,NA
GSE87448,GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-0,anti-conservative,NA
GSE87448,GSE87448_MYC_vs_CTRL_at_2fold-p005-3502_genes_Myc_Only.txt.gz-set-1,anti-conservative,NA
GSE75878,GSE75878_promoters.diff.gz,anti-conservative,NA
GSE75833,GSE75833_DESeq-processed_FB.control_vs_BR.txt.gz,anti-conservative,anti-conservative
GSE60968,GSE60968_VEC_vs_CRE_DE.txt.gz,anti-conservative,NA
GSE50535,GSE50535_diffexp_1.txt.gz-set-0,anti-conservative,NA
GSE50535,GSE50535_diffexp_1.txt.gz-set-1,anti-conservative,NA
GSE93827,GSE93827_LMP1_2a_vs_GFP.txt.gz,anti-conservative,anti-conservative
GSE75878,GSE75878_splicing.diff.gz,anti-conservative,NA
GSE70488,GSE70488_Day_vs_Night_sSeq.txt.gz,anti-conservative,NA
GSE59715,GSE59715_finalHiCRNAseqTable.csv.gz,anti-conservative,anti-conservative
GSE50535,GSE50535_diffexp_2.txt.gz,anti-conservative,NA
GSE83134,GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-0,anti-conservative,anti-conservative
GSE50535,GSE50535_diffexp_3.txt.gz-set-0,anti-conservative,NA
GSE50535,GSE50535_diffexp_3.txt.gz-set-1,anti-conservative,NA
GSE80348,GSE80348_20160316_6h_wt_vs_mu.xlsx,anti-conservative,NA
GSE87398,GSE87398_gene_exp.diff.gz,anti-conservative,NA
GSE99096,GSE99096_Yang_Processed_data_Oxidative_Stress.xlsx,anti-conservative,NA
GSE70069,GSE70069_Deregulated_genes_upon_knock-down_of_Setdb1_in_C2C12.txt.gz,anti-conservative,anti-conservative
GSE52080,GSE52080_processed_data_pvalue-filtered.txt.gz,anti-conservative,NA
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Unsorted,anti-conservative,anti-conservative
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Sorted,anti-conservative,anti-conservative
GSE74171,GSE74171_expressed_transcript_aging_RNAseq_posterior_midgut.txt.gz,anti-conservative,NA
GSE93877,GSE93877_NB4_RNASeq_ATRA.txt.gz,anti-conservative,anti-conservative
GSE74171,GSE74171_processed_aging_data.txt.gz,anti-conservative,anti-conservative
GSE57482,GSE57482_output_score.txt.gz,anti-conservative,NA
GSE89238,GSE89238_SET2_KO_DESeq2_output.txt.gz,anti-conservative,anti-conservative
GSE93877,GSE93877_NB4_RNASeq_DMSO.txt.gz,anti-conservative,anti-conservative
GSE87398,GSE87398_genes_group_exp.diff.gz,anti-conservative,NA
GSE73323,GSE73323_gene_expression_profiles.txt.gz,anti-conservative,NA
GSE65688,GSE65688_gene_exp.diff_GFP_TAT_Gene.csv.gz,anti-conservative,NA
GSE59571,GSE59571_S13113_genesdiff.xlsx,anti-conservative,NA
GSE96999,GSE96999_DESeq2_miseq_output.txt.gz,anti-conservative,anti-conservative
GSE94280,GSE94280_DESeq2_results_Y_vs_O.txt.gz,anti-conservative,anti-conservative
GSE93313,GSE93313_DESeq_2Dvs3D.txt.gz,anti-conservative,anti-conservative
GSE74168,GSE74168_expressed_transcripts_RNAseq_GLIrnai_posterior_midgut_EC.txt.gz,anti-conservative,NA
GSE68998,GSE68998_DiffExpDeseq2_mdx2_NOut_3.6.14.csv.gz,anti-conservative,anti-conservative
GSE96999,GSE96999_DESeq2_nextseq_output.txt.gz,anti-conservative,anti-conservative
GSE93313,GSE93313_DESeq_2DvsTranswell.txt.gz,anti-conservative,anti-conservative
GSE86235,GSE86235_KORvsKOS.xls.gz,anti-conservative,NA
GSE36959,GSE36959_gene_exp_diff.txt.gz,anti-conservative,NA
GSE93313,GSE93313_DESeq_3DvsTranswell.txt.gz,anti-conservative,anti-conservative
GSE86054,GSE86054_gene_expression.txt.gz,anti-conservative,anti-conservative
