PubMedIds,DOI,citations,Accession
22778444,10.1073/pnas.1209297109,110,GSE38480
22795134,10.1016/j.molcel.2012.06.011,55,GSE38771;GSE38770
22795644,10.1016/j.biopsych.2012.06.006,76,GSE36005
22797897,10.1073/pnas.1205199109,17,GSE38572
22798355,10.1128/AEM.01418-12,8,GSE39025
22799740,10.1186/1471-2164-13-310,71,GSE34433
22806141,10.1038/msb.2012.23,29,GSE34473;GSE33252
22808168,10.1371/journal.pone.0040467,107,GSE35631
22813749,10.1016/j.celrep.2012.05.003,168,GSE37401;GSE37398;GSE37037
22815530,10.1158/0008-5472.CAN-12-0886,22,GSE36350
22815863,10.1371/journal.pone.0040904,24,GSE30366
22820318,10.1038/nbt.2282,617,GSE38495
22820378,10.1038/ncb2545,338,GSE37160;GSE37159
22822204,10.1105/tpc.112.098004,81,GSE38414;GSE38413
22826563,10.1182/blood-2012-05-430876,137,GSE43603
22832161,10.1016/j.celrep.2011.12.010,20,GSE33783
22832163,10.1016/j.celrep.2011.12.005,123,GSE34903
22835905,10.1101/gr.135707.111,50,GSE33979
22837360,10.1104/pp.112.200444,163,GSE40070
22838835,10.1186/1471-2229-12-120,43,GSE38755
22842725,10.1038/nsmb.2347,127,GSE27623;GSE27609
22848206,10.3389/fmicb.2012.00266,15,GSE40528
22850507,10.1128/AAC.05770-11,33,GSE39868
22851689,10.1128/MCB.00429-12,43,GSE36377
22853646,10.1186/1471-2164-13-364,34,GSE39369
22855560,10.1093/nar/gks671,80,GSE37033;GSE37027
22855831,10.1101/gad.193433.112,134,GSE38487
22856327,10.1111/j.1365-294X.2012.05717.x,50,GSE38606;GSE29504
22857387,10.1186/1471-2164-13-366,NA,GSE38707
22863743,10.1016/j.devcel.2012.07.003,52,GSE39652
22864289,10.1038/nsmb.2354,107,GSE39247
22865928,10.1210/me.2011-1351,20,GSE39812
22870402,10.1534/g3.112.002998,34,GSE31194
22871668,10.1038/mt.2012.150,26,GSE39129
22879431,10.1101/gr.139568.112,106,GSE39561
22884328,10.1016/j.neuron.2012.05.029,NA,GSE38497
22884370,10.1016/j.celrep.2012.07.008,72,GSE38764
22884873,10.1016/j.ygeno.2012.07.014,7,GSE34550
22885060,10.1016/j.cub.2012.07.042,177,GSE31577;GSE31346
22885923,10.1038/ng.2372,382,GSE34632
22888137,10.4049/jimmunol.1200311,26,GSE39081
22889811,10.1093/toxsci/kfs250,41,GSE36244;GSE36242
22897889,10.1186/1471-2164-13-396,22,GSE38298
22901542,10.1016/j.chom.2012.06.006,336,GSE34260
22901804,10.1016/j.cell.2012.06.041,255,GSE39911
22902560,10.1016/j.molcel.2012.07.019,80,GSE39203
22904110,10.1093/pcp/pcs118,20,GSE35739
22904186,10.1073/pnas.1211611109,74,GSE38144
22905095,10.1371/journal.pone.0041001,52,GSE33782
22907753,10.1128/MCB.00325-12,13,GSE35376
22912590,10.1371/journal.pgen.1002867,75,GSE35822;GSE35821
22916029,10.1371/journal.pgen.1002882,26,GSE33154
22916237,10.1371/journal.pone.0043283,13,GSE36062
22921934,10.1016/j.molcel.2012.07.020,95,GSE39113
22923437,10.1126/science.1217726,138,GSE37685
22923593,10.1128/JB.00746-12,23,GSE39705
22923767,10.1261/rna.033431.112,17,GSE42231
22927820,10.1371/journal.ppat.1002884,109,GSE41357
22929540,10.1186/gb-2012-13-8-r75,161,GSE28866
22931923,10.1038/jid.2012.287,24,GSE39170
22936248,10.1101/gr.139618.112,80,GSE36200
22936566,10.1126/science.1226339,603,GSE39978;GSE39860
22937038,10.1371/journal.pone.0043350,17,GSE36506
22937057,10.1371/journal.pone.0043511,12,GSE38990
22940246,10.1016/j.molcel.2012.07.030,232,GSE36104;GSE36103
22941651,10.1093/nar/gks819,42,GSE41264
22942380,10.1105/tpc.112.100081,99,GSE32216
22949506,10.1128/MCB.00737-12,20,GSE39673;GSE39657
22950661,10.1186/1471-2148-12-170,85,GSE38546
22951069,10.1186/gb-2012-13-9-r52,67,GSE38447
22952684,10.1371/journal.pone.0043447,67,GSE30162
22953016,10.1371/journal.pntd.0001794,13,GSE39151
22955616,10.1038/nature11247,7253,GSE101329;GSE101195;GSE101173;GSE101137;GSE101052;GSE101035;GSE101021;GSE101018;GSE100975;GSE100974;GSE97025;GSE94234;GSE94225;GSE94224;GSE94218;GSE94215;GSE94214;GSE94213;GSE94210;GSE94208;GSE94207;GSE94205;GSE94204;GSE94199;GSE94197;GSE94194;GSE94191;GSE94189;GSE94188;GSE94180;GSE94176;GSE94172;GSE94171;GSE94169;GSE94166;GSE94165;GSE94162;GSE93503;GSE93502;GSE93501;GSE93500;GSE93499;GSE93498;GSE93497;GSE93496;GSE93495;GSE93494;GSE93493;GSE93492;GSE93491;GSE93490;GSE93489;GSE93488;GSE93487;GSE93486;GSE93485;GSE93484;GSE93483;GSE93482;GSE93481;GSE93480;GSE93479;GSE93478;GSE93477;GSE93476;GSE93475;GSE93474;GSE93473;GSE93472;GSE93471;GSE93470;GSE93469;GSE93468;GSE93467;GSE93466;GSE93465;GSE93464;GSE93463;GSE93462;GSE93461;GSE93460;GSE93459;GSE93458;GSE93457;GSE93455;GSE93454;GSE93453;GSE93452;GSE93451;GSE93450;GSE93449;GSE93448;GSE93447;GSE93446;GSE93445;GSE93444;GSE93443;GSE93442;GSE93441;GSE93440;GSE93439;GSE93438;GSE93437;GSE93436;GSE93435;GSE91358;GSE91311;GSE91305;GSE91303;GSE91284;GSE91281;GSE91255;GSE91243;GSE91229;GSE91222;GSE91212;GSE91198;GSE92179;GSE92161;GSE92155;GSE92061;GSE92056;GSE92010;GSE92003;GSE91988;GSE91985;GSE91947;GSE91943;GSE91927;GSE91874;GSE91858;GSE91832;GSE91796;GSE91677;GSE91641;GSE91613;GSE91571;GSE91515;GSE91484;GSE91481;GSE91459;GSE91435;GSE91428;GSE91407;GSE90322;GSE90279;GSE90278;GSE90277;GSE90276;GSE90275;GSE90274;GSE90273;GSE90272;GSE90271;GSE90270;GSE90269;GSE90268;GSE90267;GSE90266;GSE90265;GSE90264;GSE90263;GSE90262;GSE90261;GSE90260;GSE90259;GSE90258;GSE90257;GSE90256;GSE90255;GSE90254;GSE90253;GSE90252;GSE90251;GSE90250;GSE90249;GSE90248;GSE90247;GSE90246;GSE90245;GSE90244;GSE90243;GSE90242;GSE90241;GSE90240;GSE90239;GSE90238;GSE90237;GSE90236;GSE90235;GSE90234;GSE90233;GSE90232;GSE90231;GSE90230;GSE90229;GSE90228;GSE90227;GSE90226;GSE90225;GSE90224;GSE90223;GSE90222;GSE90221;GSE90220;GSE90219;GSE90218;GSE90217;GSE90216;GSE90215;GSE90214;GSE90213;GSE90212;GSE90211;GSE90210;GSE90209;GSE90208;GSE90207;GSE90206;GSE90205;GSE90204;GSE90203;GSE90202;GSE90201;GSE90200;GSE90199;GSE90198;GSE90197;GSE90196;GSE90195;GSE90194;GSE90193;GSE90192;GSE90191;GSE90190;GSE90189;GSE90188;GSE90187;GSE90186;GSE90185;GSE90184;GSE90183;GSE90182;GSE90181;GSE90180;GSE90179;GSE90178;GSE90177;GSE90176;GSE90175;GSE90174;GSE90173;GSE90172;GSE88696;GSE88693;GSE88692;GSE88691;GSE88690;GSE88689;GSE88688;GSE88687;GSE88686;GSE88685;GSE88684;GSE88683;GSE88682;GSE88681;GSE88680;GSE88678;GSE88677;GSE88676;GSE88675;GSE88674;GSE88672;GSE88671;GSE88670;GSE88669;GSE88668;GSE88667;GSE88666;GSE88665;GSE88664;GSE88663;GSE88662;GSE88661;GSE88660;GSE88659;GSE88658;GSE88657;GSE88656;GSE88655;GSE88654;GSE88653;GSE88652;GSE88651;GSE88650;GSE88649;GSE88648;GSE88647;GSE88646;GSE88645;GSE88642;GSE88641;GSE88640;GSE88639;GSE88638;GSE88637;GSE88636;GSE88635;GSE88634;GSE88633;GSE88632;GSE88631;GSE88630;GSE88629;GSE88628;GSE88627;GSE88626;GSE88625;GSE88623;GSE88622;GSE88621;GSE88620;GSE88617;GSE88616;GSE88615;GSE88614;GSE88612;GSE88611;GSE88610;GSE88609;GSE88607;GSE88606;GSE88605;GSE88604;GSE88603;GSE88602;GSE88601;GSE88600;GSE88599;GSE88598;GSE88597;GSE88596;GSE88595;GSE88594;GSE88593;GSE88592;GSE88591;GSE88590;GSE88589;GSE88588;GSE88587;GSE88586;GSE88585;GSE88584;GSE88583;GSE88582;GSE88581;GSE88580;GSE88579;GSE88578;GSE88577;GSE88576;GSE88575;GSE88574;GSE88573;GSE88572;GSE88571;GSE88570;GSE88569;GSE88568;GSE88567;GSE88566;GSE88564;GSE88563;GSE88562;GSE88561;GSE88560;GSE88558;GSE88557;GSE88556;GSE88555;GSE88554;GSE88553;GSE88552;GSE88551;GSE88550;GSE88549;GSE88548;GSE88547;GSE88546;GSE88545;GSE88544;GSE88543;GSE88542;GSE88541;GSE88540;GSE88539;GSE88538;GSE88537;GSE88536;GSE88535;GSE88533;GSE88532;GSE88530;GSE88529;GSE88528;GSE88527;GSE88526;GSE88525;GSE88524;GSE88523;GSE88522;GSE88521;GSE88520;GSE88519;GSE88518;GSE88517;GSE88516;GSE88515;GSE88514;GSE88513;GSE88512;GSE88511;GSE88510;GSE88509;GSE88508;GSE88507;GSE88506;GSE88505;GSE88504;GSE88503;GSE88502;GSE88501;GSE88500;GSE88498;GSE88497;GSE88496;GSE88495;GSE88493;GSE88492;GSE88491;GSE88489;GSE88488;GSE88487;GSE88486;GSE88485;GSE88484;GSE88483;GSE88482;GSE88481;GSE88480;GSE88479;GSE88478;GSE88477;GSE88476;GSE88475;GSE88474;GSE88473;GSE88472;GSE88471;GSE88470;GSE88469;GSE88468;GSE88467;GSE88466;GSE88464;GSE88463;GSE88462;GSE88461;GSE88460;GSE88459;GSE88458;GSE88457;GSE88456;GSE88455;GSE88454;GSE88453;GSE88452;GSE88451;GSE88450;GSE88449;GSE88448;GSE88447;GSE88446;GSE88444;GSE88443;GSE88442;GSE88441;GSE88440;GSE88439;GSE88438;GSE88437;GSE88436;GSE88435;GSE88434;GSE88433;GSE88431;GSE88430;GSE88429;GSE88428;GSE88427;GSE88425;GSE88423;GSE88422;GSE88421;GSE88420;GSE88419;GSE88418;GSE88417;GSE88416;GSE88415;GSE88413;GSE88412;GSE88411;GSE88410;GSE88409;GSE88408;GSE88407;GSE88406;GSE88405;GSE88403;GSE88402;GSE88401;GSE88400;GSE88398;GSE88397;GSE88396;GSE88395;GSE88394;GSE88392;GSE88391;GSE88390;GSE88389;GSE88388;GSE88387;GSE88386;GSE88385;GSE88384;GSE88383;GSE88382;GSE88380;GSE88378;GSE88377;GSE88376;GSE88375;GSE88374;GSE88373;GSE88372;GSE88371;GSE88370;GSE88368;GSE88367;GSE88366;GSE88364;GSE88363;GSE88362;GSE88361;GSE88360;GSE88359;GSE88358;GSE88357;GSE88356;GSE88355;GSE88354;GSE88352;GSE88351;GSE88350;GSE88349;GSE88348;GSE88347;GSE88346;GSE88345;GSE88343;GSE88342;GSE88341;GSE88340;GSE88339;GSE88338;GSE88337;GSE88336;GSE88335;GSE88334;GSE88332;GSE88331;GSE88330;GSE88329;GSE88328;GSE88326;GSE88325;GSE88324;GSE88323;GSE88322;GSE88321;GSE88320;GSE88319;GSE88318;GSE88317;GSE88316;GSE88315;GSE88314;GSE88313;GSE88312;GSE88311;GSE88310;GSE88309;GSE88307;GSE88305;GSE88304;GSE88303;GSE88302;GSE88301;GSE88300;GSE88299;GSE88298;GSE88297;GSE88296;GSE88295;GSE88294;GSE88293;GSE88292;GSE88291;GSE88290;GSE88289;GSE88288;GSE88287;GSE88286;GSE88285;GSE88284;GSE88283;GSE88282;GSE88281;GSE88280;GSE88279;GSE88278;GSE88277;GSE88276;GSE88275;GSE88273;GSE88272;GSE88271;GSE88270;GSE88269;GSE88268;GSE88267;GSE88266;GSE88265;GSE88264;GSE88263;GSE88262;GSE88261;GSE88259;GSE88258;GSE88257;GSE88256;GSE88255;GSE88254;GSE88253;GSE88252;GSE88250;GSE88249;GSE88248;GSE88247;GSE88246;GSE88245;GSE88244;GSE88243;GSE88242;GSE88241;GSE88240;GSE88239;GSE88238;GSE88237;GSE88235;GSE88234;GSE88233;GSE88231;GSE88230;GSE88229;GSE88228;GSE88226;GSE88225;GSE88224;GSE88223;GSE88222;GSE88221;GSE88220;GSE88219;GSE88217;GSE88216;GSE88215;GSE88214;GSE88213;GSE88212;GSE88211;GSE88210;GSE88209;GSE88208;GSE88207;GSE88206;GSE88205;GSE88204;GSE88203;GSE88202;GSE88201;GSE88200;GSE88199;GSE88198;GSE88196;GSE88195;GSE88194;GSE88193;GSE88192;GSE88191;GSE88190;GSE88189;GSE88187;GSE88186;GSE88185;GSE88184;GSE88182;GSE88181;GSE88180;GSE88179;GSE88178;GSE88176;GSE88175;GSE88174;GSE88173;GSE88172;GSE88171;GSE88170;GSE88168;GSE88167;GSE88165;GSE88163;GSE88162;GSE88160;GSE88159;GSE88158;GSE88157;GSE88156;GSE88155;GSE88154;GSE88152;GSE88151;GSE88150;GSE88149;GSE88148;GSE88145;GSE88144;GSE88143;GSE88142;GSE88141;GSE88140;GSE88139;GSE88138;GSE88137;GSE88135;GSE88134;GSE88133;GSE88132;GSE88131;GSE88130;GSE88129;GSE88127;GSE88126;GSE88125;GSE88122;GSE88121;GSE88120;GSE88119;GSE88118;GSE88117;GSE88116;GSE88115;GSE88114;GSE88112;GSE88111;GSE88110;GSE88109;GSE88108;GSE88107;GSE88106;GSE88105;GSE88104;GSE88102;GSE88101;GSE88100;GSE88099;GSE88098;GSE88097;GSE88096;GSE88095;GSE88092;GSE88091;GSE88090;GSE88089;GSE88088;GSE88087;GSE88086;GSE88085;GSE88084;GSE88083;GSE88081;GSE88080;GSE88078;GSE88077;GSE88076;GSE88075;GSE88074;GSE88073;GSE88072;GSE88070;GSE88069;GSE88068;GSE88067;GSE88066;GSE88065;GSE88064;GSE88063;GSE88062;GSE88061;GSE88060;GSE88059;GSE88058;GSE88056;GSE88055;GSE88054;GSE88053;GSE88052;GSE88051;GSE88050;GSE88049;GSE88048;GSE88047;GSE88046;GSE88045;GSE88044;GSE88043;GSE88042;GSE88041;GSE88040;GSE88039;GSE88038;GSE88037;GSE88036;GSE88035;GSE88034;GSE88033;GSE88032;GSE88031;GSE88030;GSE88029;GSE88028;GSE88026;GSE88025;GSE88024;GSE88023;GSE88022;GSE88021;GSE88020;GSE88018;GSE88016;GSE88015;GSE88014;GSE88013;GSE88012;GSE88011;GSE88010;GSE88009;GSE88008;GSE88007;GSE88006;GSE88005;GSE88004;GSE88003;GSE88002;GSE88001;GSE88000;GSE87999;GSE87998;GSE87997;GSE87996;GSE87995;GSE87994;GSE87993;GSE87992;GSE87991;GSE87990;GSE87989;GSE87988;GSE87987;GSE87986;GSE87985;GSE87984;GSE87983;GSE87982;GSE87981;GSE87980;GSE87979;GSE87978;GSE87977;GSE87975;GSE87974;GSE87973;GSE87972;GSE87971;GSE87970;GSE87969;GSE87968;GSE87967;GSE87966;GSE87964;GSE87963;GSE87962;GSE87961;GSE87960;GSE87958;GSE87957;GSE87956;GSE87955;GSE87954;GSE87953;GSE87952;GSE87951;GSE87950;GSE87948;GSE87947;GSE87946;GSE87945;GSE87944;GSE87943;GSE87942;GSE87941;GSE87940;GSE87939;GSE87938;GSE87937;GSE87936;GSE87935;GSE87934;GSE87933;GSE87932;GSE87931;GSE87930;GSE87929;GSE87928;GSE87927;GSE87926;GSE87925;GSE87924;GSE87923;GSE87922;GSE87921;GSE86661;GSE86660;GSE86659;GSE86658;GSE86657;GSE83014;GSE82976;GSE82919;GSE82853;GSE82852;GSE82746;GSE82680;GSE82471;GSE80952;GSE80951;GSE80950;GSE80949;GSE80948;GSE80947;GSE80946;GSE80945;GSE80944;GSE80943;GSE80942;GSE80941;GSE80940;GSE80939;GSE80938;GSE80937;GSE80936;GSE80935;GSE80934;GSE80933;GSE80932;GSE80931;GSE80930;GSE80929;GSE80928;GSE80927;GSE80926;GSE80925;GSE80924;GSE80923;GSE80922;GSE80921;GSE80920;GSE80919;GSE80918;GSE80917;GSE80916;GSE80915;GSE80914;GSE80913;GSE80912;GSE80910;GSE80909;GSE80908;GSE80907;GSE80906;GSE80905;GSE80904;GSE80903;GSE80902;GSE80901;GSE80900;GSE80899;GSE80898;GSE80897;GSE80896;GSE80895;GSE80894;GSE80893;GSE80892;GSE80891;GSE80890;GSE80889;GSE80888;GSE80886;GSE80885;GSE80884;GSE80883;GSE80882;GSE80881;GSE80880;GSE80879;GSE80878;GSE80876;GSE80875;GSE80874;GSE80873;GSE80872;GSE80871;GSE80870;GSE80869;GSE80868;GSE80867;GSE80866;GSE80865;GSE80864;GSE80863;GSE80862;GSE80861;GSE80860;GSE80859;GSE80858;GSE80857;GSE80856;GSE80855;GSE80854;GSE80853;GSE80852;GSE80851;GSE80849;GSE80848;GSE80847;GSE80846;GSE80845;GSE80844;GSE80843;GSE80842;GSE80841;GSE80840;GSE80839;GSE80838;GSE80837;GSE80836;GSE80835;GSE78687;GSE78686;GSE78685;GSE78684;GSE78683;GSE78682;GSE78681;GSE78680;GSE78679;GSE78678;GSE78677;GSE78676;GSE78675;GSE78674;GSE78673;GSE78672;GSE78671;GSE78670;GSE78669;GSE78668;GSE78667;GSE78666;GSE78665;GSE78664;GSE78663;GSE78662;GSE78661;GSE78660;GSE78659;GSE78658;GSE78657;GSE78656;GSE78655;GSE78654;GSE78653;GSE78652;GSE78651;GSE78650;GSE78649;GSE78648;GSE78647;GSE78646;GSE78645;GSE78644;GSE78643;GSE78642;GSE78641;GSE78640;GSE78639;GSE78638;GSE78637;GSE78636;GSE78635;GSE78634;GSE78633;GSE78632;GSE78631;GSE78630;GSE78629;GSE78628;GSE78627;GSE78626;GSE78625;GSE78624;GSE78623;GSE78622;GSE78621;GSE78620;GSE78619;GSE78618;GSE78617;GSE78616;GSE78615;GSE78614;GSE78613;GSE78612;GSE78611;GSE78610;GSE78609;GSE78608;GSE78607;GSE78606;GSE78605;GSE78604;GSE78603;GSE78602;GSE78601;GSE78600;GSE78599;GSE78598;GSE78597;GSE78596;GSE78595;GSE78594;GSE78593;GSE78592;GSE78591;GSE78590;GSE78589;GSE78588;GSE78587;GSE78586;GSE78585;GSE78584;GSE78583;GSE78582;GSE78581;GSE78580;GSE78579;GSE78578;GSE78577;GSE78576;GSE78575;GSE78574;GSE78573;GSE78572;GSE78571;GSE78570;GSE78569;GSE78568;GSE78567;GSE78566;GSE78565;GSE78564;GSE78563;GSE78562;GSE78561;GSE78560;GSE78559;GSE78558;GSE78557;GSE78556;GSE78555;GSE78554;GSE78553;GSE78552;GSE78551;GSE78550;GSE78549;GSE78548;GSE78547;GSE78546;GSE78545;GSE78544;GSE78543;GSE78542;GSE78541;GSE78540;GSE78539;GSE78538;GSE78537;GSE78536;GSE78535;GSE78534;GSE78533;GSE78532;GSE78531;GSE78530;GSE78529;GSE78528;GSE78496;GSE78495;GSE78494;GSE78493;GSE78492;GSE78491;GSE78490;GSE78489;GSE78488;GSE78487;GSE78486;GSE78485;GSE78484;GSE78483;GSE78482;GSE78481;GSE78480;GSE78479;GSE78478;GSE78477;GSE78476;GSE78475;GSE78474;GSE78473;GSE78472;GSE78471;GSE78470;GSE78469;GSE78468;GSE78467;GSE78466;GSE78465;GSE78464;GSE78463;GSE78462;GSE78461;GSE78460;GSE78459;GSE78458;GSE78457;GSE78456;GSE78455;GSE78454;GSE78453;GSE78452;GSE78451;GSE78450;GSE78449;GSE78448;GSE78447;GSE78446;GSE78445;GSE78444;GSE78443;GSE78442;GSE78441;GSE78440;GSE78439;GSE78438;GSE78437;GSE78436;GSE78435;GSE78434;GSE78433;GSE78432;GSE78431;GSE78430;GSE78429;GSE78428;GSE78427;GSE78426;GSE78425;GSE78424;GSE78423;GSE78422;GSE78421;GSE78420;GSE78419;GSE78418;GSE78417;GSE78416;GSE78415;GSE78414;GSE78413;GSE78412;GSE78411;GSE78410;GSE78409;GSE78408;GSE78407;GSE78406;GSE78405;GSE78404;GSE78403;GSE78402;GSE78401;GSE78400;GSE78399;GSE78398;GSE78397;GSE78396;GSE78395;GSE78394;GSE78393;GSE78392;GSE78391;GSE78390;GSE78389;GSE78388;GSE78387;GSE78386;GSE78385;GSE78384;GSE78383;GSE78382;GSE78381;GSE78380;GSE78379;GSE78378;GSE78377;GSE78376;GSE78375;GSE78374;GSE78373;GSE78372;GSE78371;GSE78370;GSE78369;GSE78368;GSE78367;GSE78366;GSE78365;GSE78364;GSE78363;GSE78362;GSE78361;GSE78360;GSE78359;GSE78358;GSE78357;GSE78356;GSE78355;GSE78354;GSE78353;GSE78352;GSE78351;GSE78350;GSE78349;GSE78348;GSE78347;GSE78346;GSE78345;GSE78344;GSE78343;GSE78342;GSE78341;GSE78340;GSE78339;GSE78338;GSE78337;GSE78336;GSE78335;GSE78334;GSE78333;GSE78332;GSE78331;GSE78330;GSE78329;GSE78328;GSE78327;GSE78326;GSE78325;GSE78324;GSE78323;GSE78322;GSE78321;GSE78320;GSE78319;GSE78318;GSE78317;GSE78316;GSE78315;GSE78314;GSE78313;GSE78312;GSE78311;GSE78310;GSE78309;GSE78308;GSE78307;GSE78306;GSE78305;GSE78304;GSE78303;GSE78302;GSE78301;GSE78300;GSE78299;GSE78298;GSE78297;GSE78296;GSE78295;GSE78294;GSE78293;GSE78292;GSE78291;GSE78290;GSE78289;GSE78288
22955620,10.1038/nature11233,2334,GSE33480;GSE38886;GSE34448;GSE33600
22959273,10.1016/j.molcel.2012.07.033,202,GSE38541
22959275,10.1016/j.molcel.2012.08.004,148,GSE39873;GSE39872
22960373,10.1101/gr.141424.112,94,GSE37452
22962860,10.1111/tpj.12017,81,GSE28398
22965116,10.1093/nar/gks839,9,GSE37150
22969428,10.1371/journal.ppat.1002908,32,GSE35833
22970263,10.1371/journal.pone.0044607,55,GSE39269
22975303,10.1016/j.fgb.2012.08.006,32,GSE37875
22975805,10.1101/gr.145144.112,327,GSE40419
22978642,10.1186/1471-2164-13-483,8,GSE38664
22981233,10.1016/j.celrep.2012.08.002,107,GSE39661
22981606,10.1016/j.ydbio.2012.08.032,12,GSE38786
22981692,10.1016/j.cell.2012.07.035,348,GSE47950;GSE47948
22981823,10.1016/j.stem.2012.07.006,131,GSE28876;GSE28875
22981864,10.1016/j.molcel.2012.08.008,110,GSE39680
22983443,10.1182/blood-2012-05-429050,63,GSE23730
22985206,10.1186/1471-2164-13-489,14,GSE40312
22985291,10.1111/j.1469-8137.2012.04311.x,81,GSE35843
22988074,10.1073/pnas.1214267109,37,GSE40218
22991305,10.1158/0008-5472.CAN-12-1269,63,GSE32424
22991471,10.1073/pnas.1214414109,23,GSE40285
22992523,10.1038/nature11530,195,GSE39756
22994911,10.1111/j.1469-8137.2012.04304.x,25,GSE39309;GSE39307
22998561,10.1111/j.1462-2920.2012.02878.x,27,GSE24007
23007396,10.1074/jbc.M112.397273,14,GSE40436
23010511,10.1016/j.ydbio.2012.09.010,11,GSE41510
23019147,10.1101/gr.135681.111,59,GSE38234
23021777,10.1016/j.cell.2012.09.016,533,GSE40918
23023169,10.1105/tpc.112.099945,119,GSE40259;GSE40256
23023293,10.1038/nn.3230,343,GSE40653;GSE40652;GSE40651
23024189,10.1210/jc.2012-2484,16,GSE37211
23028361,10.1371/journal.pgen.1002954,28,GSE39083
23029338,10.1371/journal.pone.0045953,17,GSE38451
23029449,10.1371/journal.pone.0046244,113,GSE38022
23029578,10.1371/journal.pntd.0001816,20,GSE33601
23030061,10.2144/0000113903,5,GSE39528;GSE39527
23031452,10.1186/1471-2164-13-518,46,GSE39310
23034120,10.1186/gb-2012-13-10-r88,38,GSE34780
23038063,10.1242/dmm.010462,43,GSE40745
23041064,10.1016/j.immuni.2012.09.007,144,GSE38808
23041286,10.1016/j.molcel.2012.08.027,78,GSE38384;GSE38383
23063654,10.1016/j.cell.2012.09.022,159,GSE40236;GSE40228
23064439,10.1038/ni.2432,152,GSE40173
23064648,10.1038/nsmb.2400,46,GSE42563;GSE42602
23066505,10.7554/eLife.00048,67,GSE40298
23070853,10.1101/gr.140426.112,21,GSE39784;GSE39782;GSE39781
23071449,10.1371/journal.pgen.1002988,166,GSE39045
23071452,10.1371/journal.pgen.1002995,14,GSE58029;GSE39405
23071455,10.1371/journal.pgen.1003006,11,GSE38435
23075480,10.1186/gb-2012-13-10-r100,52,GSE39328
23079744,10.4161/epi.22562,56,GSE39068
23084400,10.1016/j.cell.2012.09.032,123,GSE40291
23084401,10.1016/j.cell.2012.10.007,171,GSE41154
23085715,10.1038/nsmb.2419,136,GSE40948;GSE40896
23085716,10.1038/nsmb.2420,99,GSE40778
23086925,10.1074/jbc.M112.413047,98,GSE33281
23091622,10.1371/journal.pone.0047409,7,GSE46514
23092952,10.1152/physiolgenomics.00088.2012,18,GSE38225
23094851,10.1111/j.1601-183X.2012.00873.x,21,GSE43410
23097437,10.1128/JVI.02332-12,9,GSE41275
23101621,10.1016/j.cell.2012.10.012,286,GSE40784;GSE40783
23101626,10.1016/j.cell.2012.09.023,42,GSE39513
23102813,10.1016/j.cell.2012.10.019,134,GSE37114;GSE37111
23103191,10.1016/j.cub.2012.09.038,41,GSE41367
23104097,10.1038/ni.2449,107,GSE40350
23107454,10.1186/1471-2164-13-567,12,GSE38259
23107761,10.1016/j.gene.2012.10.036,63,GSE34241
23110385,10.1186/1471-2164-13-574,15,GSE60296
23112178,10.1073/pnas.1211101109,104,GSE40859
23117578,10.1007/s12192-012-0382-y,17,GSE41205
23123092,10.1016/j.devcel.2012.09.020,44,GSE38470
23127183,10.1186/1471-2164-13-596,1,GSE40311;GSE40310
23133370,10.1371/journal.ppat.1002974,43,GSE36781
23136377,10.1105/tpc.112.102855,291,GSE38612
23139640,10.1371/journal.pbio.1001420,32,GSE24449
23140097,10.1186/1471-2164-13-609,23,GSE35744
23141543,10.1016/j.cell.2012.09.040,118,GSE35638;GSE35637
23141545,10.1016/j.cell.2012.09.042,145,GSE41292
23142080,10.1016/j.molcel.2012.10.002,201,GSE41288;GSE41285
23143603,10.1038/ng.2465,46,GSE40854
23150539,10.1073/pnas.1218092109,59,GSE36485
23150631,10.1105/tpc.112.104232,75,GSE28524;GSE28509;GSE40209
23150795,10.7554/eLife.00011,161,GSE36873;GSE36916
23151475,10.1038/nature11716,81,GSE41643;GSE41634
23159368,10.1016/j.cell.2012.10.040,284,GSE41729
23160002,10.1038/nchembio.1120,243,GSE34740
23160490,10.1038/nature11629,240,GSE41716
23162540,10.3389/fmicb.2012.00385,15,GSE40509
23166516,10.1371/journal.pgen.1003064,202,GSE36959
23166677,10.1371/journal.pone.0049463,54,GSE39484
