PubMedIds,DOI,citations,Accession
28878135,10.1172/jci.insight.95177,5,GSE98575
28878246,10.1038/s41598-017-11106-2,0,GSE79463
28878260,10.1038/s41598-017-09439-z,3,GSE101857
28878331,10.1038/s41598-017-11354-2,4,GSE98700
28878621,10.3389/fnmol.2017.00266,1,GSE98834
28878774,10.3389/fimmu.2017.01006,6,GSE101404
28879499,10.1007/s10519-017-9868-9,0,GSE97980
28881745,10.18632/oncotarget.17193,6,GSE102345
28882900,10.2337/db17-0296,5,GSE85335
28883001,10.1158/0008-5472.CAN-17-1754,11,GSE95294;GSE95293
28883427,10.1038/s41467-017-00618-0,23,GSE45703
28883544,10.1038/s41598-017-09790-1,6,GSE98504
28886030,10.1371/journal.pone.0183606,0,GSE101547
28886095,10.1371/journal.pone.0183854,1,GSE103194
28886276,10.1080/15592294.2017.1371892,3,GSE77108
28886367,10.1016/j.stem.2017.08.015,23,GSE101661
28886380,10.1016/j.cell.2017.08.004,51,GSE82008
28886382,10.1016/j.cell.2017.07.034,61,GSE99714;GSE92699
28886383,10.1016/j.cell.2017.07.028,51,GSE101334
28886385,10.1016/j.cell.2017.08.015,32,GSE98674
28886967,10.1016/j.yjmcc.2017.09.002,5,GSE102609
28887309,10.1074/jbc.M117.796458,2,GSE86232
28887413,10.1101/gad.302182.117,10,GSE95123;GSE95122
28887438,10.1083/jcb.201612160,16,GSE103411;GSE103410;GSE103409
28889947,10.1016/j.immuni.2017.08.010,36,GSE82078;GSE82076
28889989,10.1016/j.celrep.2017.08.068,24,GSE98264;GSE98262
28890086,10.1016/j.cell.2017.08.006,94,GSE100397;GSE90883
28891792,10.7554/eLife.26952,6,GSE106105
28891793,10.7554/eLife.27861,14,GSE103449
28891811,10.1172/JCI91561,15,GSE101092
28891814,10.1172/JCI94753,70,GSE101772
28892074,10.1038/nbt.3963,6,GSE108068
28892090,10.1038/nchembio.2463,23,GSE100408
28892097,10.1038/labinvest.2017.92,3,GSE98810
28892471,10.1038/ni.3837,37,GSE101016
28893374,10.7554/eLife.28023,11,GSE69835
28893714,10.1016/j.molp.2017.08.014,25,GSE102898;GSE94900;GSE79355;GSE79353
28893800,10.1158/2159-8290.CD-17-0375,12,GSE102101;GSE102097;GSE86095
28893947,10.1242/dev.157750,6,GSE101825
28893982,10.1073/pnas.1706076114,14,GSE94243
28895534,10.7554/eLife.27450,8,GSE90838
28899689,10.1016/j.jid.2017.08.036,2,GSE102628
28899870,10.1084/jem.20161827,5,GSE101712;GSE101735;GSE101732
28900427,10.3389/fimmu.2017.01038,12,GSE101868
28902842,10.1038/nature24029,117,GSE102299
28902852,10.1371/journal.pgen.1006988,4,GSE94377
28903026,10.1016/j.ijpara.2017.07.005,4,GSE96103
28903045,10.1016/j.celrep.2017.08.072,14,GSE102461
28903419,10.18632/oncotarget.19424,2,GSE92260
28903495,10.1093/toxsci/kfx129,5,GSE84712
28904012,10.1101/gr.220533.117,11,GSE86222;GSE86221;GSE86219;GSE86165
28904013,10.1101/gr.226035.117,11,GSE98420;GSE98418
28904073,10.1104/pp.17.01035,25,GSE101422
28904095,10.1073/pnas.1704294114,37,GSE100888
28904128,10.4049/jimmunol.1602033,5,GSE90718
28904350,10.1038/s41467-017-00454-2,7,GSE93576;GSE93574;GSE93573
28904958,10.1155/2017/4378627,0,GSE100353
28905451,10.1002/stem.2707,19,GSE103547
28906045,10.1111/mmi.13837,3,GSE97007
28910283,10.1371/journal.pcbi.1005761,3,GSE80016
28910620,10.1016/j.neuron.2017.08.024,15,GSE94054
28911114,10.1093/nar/gkx612,10,GSE99099
28911330,10.1186/s13059-017-1302-3,18,GSE99413;GSE94459;GSE94457
28912132,10.1126/science.aal4671,32,GSE87476
28912243,10.1126/science.aan6747,42,GSE101487
28912267,10.1074/jbc.M117.808121,13,GSE101690
28912732,10.3389/fphys.2017.00658,9,GSE100633;GSE100632;GSE100631
28912831,10.1186/s13068-017-0897-7,11,GSE89199
28913923,10.1002/stem.2708,8,GSE91087
28915071,10.1165/rcmb.2017-0218OC,7,GSE93526
28915794,10.1186/s12864-017-4118-3,1,GSE100245
28916264,10.1016/j.immuni.2017.08.007,14,GSE101960
28916540,10.1101/gr.225763.117,8,GSE76605;GSE75643
28916561,10.1128/AEM.01561-17,4,GSE101430
28916632,10.1152/physiolgenomics.00009.2017,NA,GSE103065;GSE98745;GSE103066
28916644,10.1084/jem.20150907,18,GSE100674
28916711,10.1101/gad.303461.117,17,GSE102201;GSE102182
28916722,10.1074/jbc.M117.813527,8,GSE90921
28916735,10.1073/pnas.1707316114,40,GSE93841
28916825,10.1038/s41598-017-12092-1,13,GSE94355
28918081,10.1016/j.bbi.2017.09.003,2,GSE97464
28919206,10.1016/j.devcel.2017.08.011,22,GSE100570;GSE89196
28919367,10.1016/j.stem.2017.08.012,21,GSE99783
28919886,10.3389/fmicb.2017.01671,2,GSE100650
28919887,10.3389/fmicb.2017.01672,0,GSE94124
28920576,10.7554/eLife.26876,6,GSE97716
28920919,10.1172/JCI91761,21,GSE100660
28920924,10.1172/JCI94668,9,GSE83299
28920934,10.1038/nn.4644,28,GSE103183
28920955,10.1038/ncb3615,13,GSE79789;GSE79788
28920956,10.1038/nm.4406,23,GSE83474
28920957,10.1038/nm.4400,32,GSE96972
28920958,10.1038/nm.4416,119,GSE98623
28921546,10.1002/ijc.31053,1,GSE94035
28922346,10.1038/nbt.3968,30,GSE82312
28922540,10.1002/1878-0261.12138,7,GSE99305
28923023,10.1186/s12864-017-4100-0,8,GSE102167
28923083,10.1186/s13024-017-0210-z,6,GSE93824
28923089,10.1186/s13059-017-1306-z,25,GSE97816;GSE97815
28923166,10.7554/eLife.29156,5,GSE100563;GSE100562
28923859,10.1158/0008-5472.CAN-16-3480,12,GSE91000
28923910,10.1158/2159-8290.CD-17-0281,14,GSE103538;GSE103525;GSE103524
28923912,10.1158/2159-8290.CD-17-0682,14,GSE87326
28923944,10.1073/pnas.1709058114,24,GSE98678
28924034,10.1101/gad.302000.117,12,GSE102783
28924246,10.1038/s41598-017-11379-7,4,GSE89544
28924262,10.1038/s41598-017-11635-w,16,GSE85822
28924976,10.1111/cpr.12386,0,GSE102875
28925547,10.1111/1462-2920.13934,4,GSE86992;GSE86991
28925592,10.1111/ajt.14503,2,GSE98670
28925810,10.1080/15592294.2017.1376151,2,GSE103309
28926578,10.1371/journal.pgen.1006987,13,GSE80134
28927099,10.3892/ol.2017.6613,2,GSE69599
28928151,10.1073/pnas.1711120114,18,GSE98906
28928204,10.15252/embj.201796875,9,GSE94136
28928277,10.2337/db17-0348,3,GSE102982
28928283,10.1242/dev.152553,4,GSE103090
28928284,10.1242/dev.156174,7,GSE102142;GSE102141;GSE95333
28928467,10.1038/s41467-017-00590-9,11,GSE99500
28930658,10.1016/j.immuni.2017.08.017,11,GSE103903;GSE100963;GSE100961
28930659,10.1016/j.immuni.2017.08.012,17,GSE101459;GSE101458
28930660,10.1016/j.immuni.2017.09.001,22,GSE92272
28930663,10.1016/j.immuni.2017.08.008,226,GSE102564;GSE102563;GSE102562;GSE101689
28930664,10.1016/j.immuni.2017.08.016,41,GSE103544
28930682,10.1016/j.celrep.2017.08.081,12,GSE94099
28930685,10.1016/j.celrep.2017.08.078,98,GSE94964
28930689,10.1016/j.celrep.2017.08.090,11,GSE96059
28931754,10.1172/jci.insight.93897,15,GSE102215
28931758,10.1172/jci.insight.94716,24,GSE98622
28931935,10.1038/s41598-017-12335-1,4,GSE99954
28933694,10.7554/eLife.26435,5,GSE86113
28934490,10.1093/nar/gkx638,8,GSE98888
28935571,10.1016/j.ajpath.2017.08.023,2,GSE69201
28935668,10.1074/jbc.M117.812537,5,GSE104555
28935704,10.1242/dev.152199,6,GSE96549
28935977,10.1038/s41598-017-12360-0,2,GSE90552
28936162,10.3389/fnmol.2017.00283,1,GSE102365
28937961,10.1289/EHP1275,3,GSE87541
28938092,10.1016/j.molcel.2017.08.026,21,GSE66343
28938112,10.1016/j.cell.2017.09.001,44,GSE90958
28938404,10.1210/en.2017-00395,2,GSE94121
28938607,10.18632/oncotarget.19441,5,GSE81941
28938749,10.1093/humrep/dex270,5,GSE97786
28939616,10.1101/gad.303768.117,10,GSE98988
28939666,10.1242/dev.145698,5,GSE104065
28939678,10.1158/0008-5472.CAN-17-0219,6,GSE103650
28940700,10.1002/hep.29544,42,GSE98782
28941257,10.1111/mmi.13847,11,GSE101583;GSE103735
28942281,10.1016/j.ebiom.2017.09.022,0,GSE96989;GSE96988;GSE96987
28942917,10.1016/j.cell.2017.08.046,26,GSE97184
28942919,10.1016/j.cell.2017.08.024,16,GSE90697;GSE87633
28942923,10.1016/j.cell.2017.08.032,62,GSE92522
28943313,10.1016/j.molcel.2017.08.025,14,GSE89055
28945192,10.7554/eLife.29216,14,GSE98934
28945200,10.1172/JCI92387,9,GSE92395
28945250,10.1038/ng.3958,35,GSE90634;GSE90633
28947490,10.1105/tpc.17.00370,9,GSE98035;GSE103423
28947532,10.1242/dev.154229,3,GSE104762
28947672,10.1128/JB.00219-17,3,GSE97656;GSE97400
28947785,10.1038/s41598-017-12550-w,4,GSE99811
28947800,10.1038/s41477-017-0023-7,10,GSE79524
28947916,10.1186/s13068-017-0901-2,10,GSE90611
28948974,10.1038/mp.2017.173,10,GSE99112
28949290,10.7554/eLife.28652,7,GSE102797
28950103,10.1016/j.devcel.2017.08.013,10,GSE96868
28951454,10.1158/0008-5472.CAN-17-1605,18,GSE102511
28951465,10.1158/0008-5472.CAN-17-1143,21,GSE95751;GSE95750
28951474,10.1128/mBio.00895-17,10,GSE98074
28951491,10.1534/g3.117.300224,10,GSE99902
28953873,10.1038/nature24022,61,GSE93202
28953884,10.1038/nature24033,84,GSE100120;GSE100118
28954224,10.1016/j.celrep.2017.09.009,7,GSE96099
28954628,10.1186/s12864-017-4084-9,4,GSE98657
28955038,10.1038/s41598-017-12362-y,12,GSE97974
28955800,10.1016/j.bbrep.2017.08.013,1,GSE81210
28956761,10.1128/JVI.01296-17,8,GSE94724
28956762,10.1128/JVI.00874-17,5,GSE98382
28957441,10.1371/journal.pone.0185543,18,GSE101984
28957510,10.1093/molbev/msx205,6,GSE95069
28957668,10.1016/j.neuron.2017.09.014,16,GSE102332
28957681,10.1016/j.neuron.2017.09.008,36,GSE103039
28959057,10.1038/s41467-017-00738-7,11,GSE86788
28959189,10.3389/fncel.2017.00284,2,GSE100821
28959968,10.1038/nature23891,20,GSE98960;GSE84236;GSE84234
28959975,10.1038/nature24014,51,GSE99045
28960196,10.1038/nmeth.4437,64,GSE85755
28960747,10.1002/anie.201708276,4,GSE102476
28961236,10.1371/journal.pbio.2002623,8,GSE87456
28961251,10.1371/journal.pgen.1007025,2,GSE93591
28962523,10.1093/toxsci/kfx146,2,GSE86065
28962651,10.1186/s13024-017-0212-x,9,GSE71968
28963353,10.1158/2159-8290.CD-17-0532,13,GSE88978;GSE88977
28963396,10.15252/embj.201696056,63,GSE78809
28963680,10.1007/s11356-017-0294-6,3,GSE94542
28964699,10.1016/j.cels.2017.08.011,14,GSE99906;GSE99641
28965153,10.1007/s10482-017-0952-1,5,GSE93990
28965760,10.1016/j.cell.2017.08.051,39,GSE89569
28965763,10.1016/j.cell.2017.09.004,54,GSE81547
28965766,10.1016/j.stem.2017.08.014,45,GSE96642
28965767,10.1016/j.stem.2017.08.011,9,GSE85745
28965832,10.1016/j.molp.2017.09.013,16,GSE94065;GSE94003
28966034,10.1016/j.ccell.2017.08.018,27,GSE93813
28966045,10.1016/j.ygeno.2017.09.011,1,GSE101059
28967519,10.1016/j.vaccine.2017.09.058,10,GSE83285;GSE81951
28967863,10.7554/eLife.30506,NA,GSE101975;GSE101974;GSE101966
28967884,10.1038/nsmb.3473,18,GSE103252
28967890,10.1038/nmeth.4448,23,GSE90813
28967912,10.1038/ng.3965,27,GSE95781
28967919,10.1038/nm.4405,18,GSE84054
28968576,10.1016/j.chemosphere.2017.09.107,6,GSE101755
28968917,10.1002/bab.1611,4,GSE103579
28970240,10.1084/jem.20171178,15,GSE85657
28970473,10.1038/s41537-017-0033-5,10,GSE102838
28970527,10.1038/s41467-017-01095-1,5,GSE102443
28971956,10.1101/gad.302349.117,10,GSE103029
28971975,10.1152/ajplung.00193.2017,8,GSE97266
28972008,10.1158/1940-6207.CAPR-17-0190,3,GSE103646
28972012,10.1182/blood-2017-03-771576,6,GSE102227
28972157,10.1074/jbc.M117.796383,6,GSE103715
28972562,10.3390/genes8100255,9,GSE104167
28973433,10.1093/nar/gkx573,2,GSE99938
28973690,10.1093/toxsci/kfx192,3,GSE98741
28973881,10.1073/pnas.1707713114,4,GSE95681
28973892,10.1073/pnas.1707517114,12,GSE103672
28973915,10.1073/pnas.1707400114,10,GSE98097
28973931,10.1073/pnas.1709123114,15,GSE95009;GSE95008
28973946,10.1073/pnas.1700627114,10,GSE102279;GSE101580
28974548,10.1158/1078-0432.CCR-17-0670,3,GSE104177
28974650,10.1126/scisignal.aam8429,10,GSE103837
28974718,10.1038/s41598-017-12747-z,2,GSE92478
28976960,10.1038/nature24037,32,GSE98868;GSE98867;GSE98866
28976966,10.1038/nature24045,53,GSE100532
28976967,10.1038/nature24034,10,GSE79082
28976970,10.1038/nature24050,130,GSE99028
28977426,10.1093/nar/gkx746,5,GSE83277
28977470,10.1093/nar/gkx727,8,GSE75742;GSE75741
28977517,10.1093/nar/gkx778,43,GSE79577
28977666,10.1093/nar/gkx711,12,GSE93543
28978473,10.1016/j.celrep.2017.09.021,23,GSE103319
28978483,10.1016/j.celrep.2017.09.014,14,GSE85874
28978667,10.1523/JNEUROSCI.1005-17.2017,6,GSE97181
28978806,10.1172/jci.insight.94298,NA,GSE102577
28981706,10.1093/nar/gkx800,8,GSE94561;GSE94560
28981749,10.1093/nar/gkx821,4,GSE91009;GSE91008
28981894,10.1093/nar/gkx798,5,GSE91041;GSE91040
28982113,10.1371/journal.pone.0185627,4,GSE94947
28982197,10.1371/journal.pone.0185985,18,GSE102123
28982687,10.1242/dev.155176,4,GSE104163
28982763,10.1101/gad.301697.117,5,GSE85089
28984244,10.7554/eLife.31311,58,GSE74397
28985358,10.1093/nar/gkx672,5,GSE99409;GSE84914;GSE76032;GSE75943
28985507,10.1016/j.molcel.2017.09.014,12,GSE87547
28985526,10.1016/j.stem.2017.09.004,7,GSE99849;GSE85690
28985527,10.1016/j.stem.2017.09.005,19,GSE99350
28985528,10.1016/j.stem.2017.09.003,30,GSE92280;GSE92277;GSE92276
28985562,10.1016/j.cell.2017.09.026,206,GSE106886;GSE104334
28985737,10.1186/s12920-017-0295-9,8,GSE97531
28986391,10.1101/gr.222794.117,7,GSE97018;GSE97003
28986440,10.4049/jimmunol.1701011,2,GSE102748
28988820,10.1016/j.cmet.2017.09.001,13,GSE94367;GSE94343
28988989,10.1016/j.stemcr.2017.09.004,17,GSE94888
28990928,10.7554/eLife.26945,14,GSE97391;GSE97390
28990932,10.1172/JCI93817,10,GSE102566
28991264,10.1038/nsmb.3482,9,GSE93198
28991892,10.1038/nmeth.4463,77,GSE99466
28991910,10.1371/journal.pgen.1007050,13,GSE104097
28992396,10.1111/acer.13519,7,GSE99291
28993409,10.1158/0008-5472.CAN-17-2485,12,GSE98206
28993516,10.4049/jimmunol.1700985,8,GSE100918
28993899,10.1007/s00253-017-8548-2,3,GSE103004
28994389,10.7554/eLife.26851,5,GSE87293
28994391,10.7554/eLife.27529,17,GSE102366
28994650,10.7554/eLife.29736,29,GSE96056
29016997,10.1093/pcp/pcx127,1,GSE95565
29017057,10.1016/j.ccell.2017.09.007,24,GSE94566
29017058,10.1016/j.ccell.2017.09.003,73,GSE99381
29018080,10.1182/blood-2017-04-780106,4,GSE102388
29018122,10.1128/mBio.01526-17,8,GSE98155
29018326,10.3389/fnmol.2017.00304,17,GSE100175
29018616,10.7717/peerj.3881,4,GSE93028
29020624,10.1016/j.celrep.2017.09.039,67,GSE103334
29020632,10.1016/j.celrep.2017.09.056,11,GSE99794
29020633,10.1016/j.celrep.2017.09.055,4,GSE81222
29020636,10.1016/j.celrep.2017.09.047,44,GSE104279;GSE97919
29020745,10.1093/gigascience/gix081,5,GSE90929
29020985,10.1186/s13064-017-0095-0,4,GSE86023
29021166,10.1126/scitranslmed.aan2514,26,GSE96601
29021218,10.1534/g3.117.300297,2,GSE104422
29021241,10.1101/gad.301093.117,5,GSE97775
29021242,10.1101/gad.302059.117,7,GSE102615;GSE102595
29021253,10.1074/jbc.M117.818146,3,GSE106301
29021295,10.1161/CIRCRESAHA.117.311349,10,GSE98579
29021529,10.1038/s41598-017-13030-x,6,GSE103146
29022142,10.1007/s00441-017-2697-6,4,GSE99209
29022589,10.1038/nature24041,73,GSE87198;GSE87068
29023454,10.1371/journal.pone.0184438,9,GSE97755
29023490,10.1371/journal.pone.0185650,1,GSE70810
29024245,10.1002/dvdy.24600,0,GSE104380
29024642,10.1016/j.chom.2017.09.006,7,GSE102789
29024657,10.1016/j.neuron.2017.09.026,37,GSE103976
29024780,10.1016/j.tiv.2017.10.011,5,GSE109072
29025019,10.1093/humrep/dex284,6,GSE95477
29025069,10.1093/biolre/iox108,5,GSE103329
29025079,10.1093/biolre/iox114,4,GSE103313
29026081,10.1038/s41467-017-00884-y,9,GSE82230;GSE82229
29026085,10.1038/s41467-017-01029-x,29,GSE95491
29027900,10.7554/eLife.27082,5,GSE94944;GSE94942
29027902,10.7554/eLife.30178,4,GSE104312;GSE88878;GSE104313
29027980,10.3390/genes8100269,7,GSE102060
29028222,10.1093/jnci/djx207,9,GSE92943
29028833,10.1371/journal.ppat.1006668,11,GSE100183;GSE69878;GSE69876
29029386,10.18632/oncotarget.19642,1,GSE101767
29030344,10.1161/CIRCRESAHA.117.311367,2,GSE97033
29030402,10.1161/CIRCGENETICS.117.001770,4,GSE95231
29030469,10.1101/gr.223313.117,4,GSE102066
29030486,10.15252/embj.201797105,16,GSE102456;GSE102455;GSE102454
29030619,10.1038/s41598-017-13306-2,8,GSE114798
29031600,10.1016/j.jaci.2017.07.054,0,GSE83645
29031728,10.1016/j.molmet.2017.07.014,16,GSE108108
29032471,10.1007/s00253-017-8572-2,18,GSE90817
29033130,10.1016/j.cell.2017.09.028,169,GSE91061
29033304,10.1016/j.stemcr.2017.09.009,10,GSE80819
29033306,10.1016/j.stemcr.2017.09.012,1,GSE97859
29033321,10.1016/j.molcel.2017.09.021,49,GSE102346
29033324,10.1016/j.molcel.2017.09.016,8,GSE103180
29033351,10.1016/j.stem.2017.08.003,12,GSE100607
29033353,10.1016/j.stem.2017.09.001,15,GSE102597
29033940,10.3389/fimmu.2017.01221,8,GSE101497
29035364,10.1038/nm.4422,70,GSE103847
29035371,10.1038/nm.4424,54,GSE82236
29035390,10.1038/onc.2017.375,6,GSE102170
29036481,10.1093/nar/gkx860,13,GSE97291;GSE97289
29036586,10.1093/nar/gkx865,3,GSE94408;GSE94374;GSE94063
29036644,10.1093/jhered/esx081,3,GSE104706
29036702,10.1093/nar/gkx817,6,GSE88745
29038051,10.1016/j.bbadis.2017.10.018,1,GSE109152
29038090,10.1289/EHP1937,5,GSE86623
29038308,10.1242/dev.155069,11,GSE92933
29038337,10.15252/msb.20177754,6,GSE94364
29038567,10.1038/s41598-017-13471-4,2,GSE104519
29040764,10.1093/nar/gkx884,5,GSE98256;GSE98255
29042082,10.1016/j.kint.2017.07.026,8,GSE100706
29042517,10.1073/pnas.1712511114,4,GSE103086
29042553,10.1038/s41467-017-01217-9,25,GSE114493;GSE102094;GSE102073
29042623,10.1038/s41598-017-13809-y,4,GSE83145
29044103,10.1038/s41467-017-01122-1,1,GSE102333
29044119,10.1038/s41467-017-01203-1,7,GSE103175
29044179,10.1038/s41598-017-13397-x,6,GSE98293
29044188,10.1038/s41598-017-13887-y,6,GSE103559
29044196,10.1038/s41598-017-14081-w,2,GSE97718
29044429,10.1093/biolre/iox084,10,GSE100964
29044515,10.1002/ijc.31104,4,GSE89124
29044717,10.1111/tpj.13749,1,GSE91388
29045388,10.1038/nature24271,71,GSE92967
29045536,10.1093/annonc/mdx645,1,GSE99790
29045742,10.1093/jxb/erx332,5,GSE98885
29045832,10.1016/j.celrep.2017.09.078,22,GSE103567
29045843,10.1016/j.celrep.2017.09.085,19,GSE102639
29045844,10.1016/j.celrep.2017.09.066,10,GSE97541
29045902,10.1016/j.immuni.2017.09.013,19,GSE104096
29046485,10.1172/jci.insight.96409,NA,GSE105035
29046677,10.3389/fimmu.2017.01253,0,GSE102492
29047256,10.14348/molcells.2017.2297,NA,GSE103300
29048526,10.1093/gbe/evx195,1,GSE86381
29049289,10.1371/journal.pbio.2004045,9,GSE103240
29049419,10.1371/journal.pone.0186440,3,GSE96828
29050771,10.1016/j.tube.2017.08.004,21,GSE89403
29051139,10.1161/ATVBAHA.117.310237,8,GSE100081
29051215,10.1161/JAHA.117.006635,2,GSE98973
29051379,10.1126/science.aan4526,82,GSE101678
29051608,10.1038/s41598-017-13765-7,1,GSE102676
29053721,10.1371/journal.pone.0186331,3,GSE92283
29053968,10.1016/j.cell.2017.09.043,141,GSE96107
29054931,10.1074/jbc.M117.804054,6,GSE102774
29054992,10.1158/2159-8290.CD-17-0461,15,GSE89129;GSE89127
29056323,10.1016/j.molcel.2017.09.033,26,GSE103997
29056337,10.1016/j.cell.2017.09.047,33,GSE104325;GSE103214;GSE103185
29056343,10.1016/j.cell.2017.09.052,62,GSE103904;GSE103901
29056552,10.1016/j.devcel.2017.09.023,16,GSE80964
29057918,10.1038/s41467-017-01173-4,6,GSE90781
29057934,10.1038/s41467-017-01168-1,10,GSE102864
29058667,10.7554/eLife.30135,9,GSE94311;GSE94310;GSE94309;GSE94308
29058695,10.1038/oncsis.2017.88,NA,GSE95462;GSE95461
29058708,10.1038/nsmb.3490,17,GSE101598;GSE101596
29059322,10.1093/nar/gkx923,3,GSE84589
29059365,10.1093/nar/gkx951,3,GSE89841;GSE89840;GSE89839;GSE89838;GSE89831
29059727,10.5713/ajas.17.0518,0,GSE95694;GSE95692
29061122,10.1186/s12864-017-4214-4,2,GSE98243
29061866,10.1105/tpc.17.00438,23,GSE102302
29061907,10.1104/pp.17.01188,1,GSE81407
29061959,10.1038/s41467-017-01076-4,24,GSE79578
29062054,10.1038/s41598-017-14217-y,3,GSE90626
29062611,10.7717/peerj.3945,9,GSE101981
29063830,10.7554/eLife.29702,12,GSE101234;GSE101232;GSE101167;GSE101157;GSE87817
29063832,10.7554/eLife.30057,8,GSE98544
29064391,10.3390/ijms18102225,9,GSE104035
29065506,10.3390/cells6040038,NA,GSE104560
29065928,10.1186/s12958-017-0304-z,1,GSE104513
29066292,10.1016/j.mcn.2017.10.004,3,GSE97891
29066438,10.1161/JAHA.117.005920,1,GSE77231
29066499,10.1101/gad.304600.117,5,GSE87792
29066513,10.1158/0008-5472.CAN-17-0576,12,GSE87686;GSE87685;GSE87624
29066772,10.1038/s41598-017-14370-4,3,GSE98266
29066820,10.1038/s41467-017-01195-y,26,GSE79543
29069077,10.1371/journal.pgen.1006864,20,GSE89459
29069456,10.1210/jc.2017-01144,2,GSE103305
29069469,10.1093/nar/gkx940,5,GSE99909
29069514,10.1093/nar/gkx982,5,GSE102890
29069603,10.1016/j.celrep.2017.10.010,20,GSE102204
29070831,10.1038/s41598-017-14342-8,1,GSE104443
29072292,10.1038/nature24293,48,GSE105043
29072293,10.1038/nature24454,31,GSE98571;GSE98569;GSE98567
29072299,10.1038/nature24283,18,GSE101527
29072327,10.1002/bab.1622,0,GSE104833
29073101,10.1073/pnas.1705011114,6,GSE103849
29073164,10.1371/journal.pone.0186681,2,GSE95203
29073243,10.1371/journal.pone.0187150,2,GSE95048
29073267,10.1371/journal.ppat.1006670,11,GSE89480
29073274,10.1371/journal.pone.0185961,5,GSE75063
29073373,10.1016/j.cels.2017.09.014,6,GSE88823
29073931,10.1186/s13059-017-1340-x,15,GSE104678;GSE102163;GSE102162;GSE102161;GSE102160;GSE102159
29074580,10.1126/science.aao0409,56,GSE100873
29074972,10.1038/s41598-017-14083-8,6,GSE86509;GSE86507
29075236,10.3389/fmicb.2017.01910,2,GSE94284
29076502,10.1038/cr.2017.134,7,GSE99494;GSE99491
29076543,10.1111/nph.14846,9,GSE100187
29077773,10.1371/journal.pone.0187192,0,GSE102457
29078328,10.1073/pnas.1708341114,8,GSE105022;GSE104969
29078349,10.1073/pnas.1710726114,10,GSE83099
29078378,10.1073/pnas.1712616114,4,GSE103999
29078395,10.1073/pnas.1714019114,12,GSE102317
29079285,10.1016/j.jhep.2017.10.014,14,GSE101575
29079634,10.1261/rna.061333.117,1,GSE104078
29079737,10.1038/s41467-017-01197-w,11,GSE86026;GSE86024
29079832,10.1038/s41598-017-14290-3,1,GSE81367
29079839,10.1038/s41467-017-01283-z,14,GSE102904;GSE102903;GSE102902
29081736,10.3389/fncel.2017.00321,1,GSE75852
29083321,10.1172/JCI94152,8,GSE90969
29083322,10.1172/JCI81870,6,GSE103545
29084208,10.1038/onc.2017.392,2,GSE104264
29084244,10.1371/journal.pone.0186888,4,GSE99711
29084774,10.1182/blood-2017-05-786962,9,GSE104138
29084801,10.1242/dev.154823,14,GSE90148
29084810,10.1128/MCB.00259-17,12,GSE97447;GSE96763
29084811,10.1128/MCB.00129-17,2,GSE102842
29084942,10.1038/s41467-017-01126-x,11,GSE89033;GSE89032
29084945,10.1038/s41467-017-01239-3,15,GSE101488
29084956,10.1038/s41467-017-01206-y,8,GSE102688
29084993,10.1038/s41598-017-14366-0,0,GSE99372
29085060,10.1038/s41598-017-14772-4,2,GSE95785
29085064,10.1038/s41559-017-0347-8,23,GSE100213
29085072,10.1038/s41477-017-0040-6,5,GSE76406
29085281,10.3389/fnmol.2017.00331,5,GSE96079
