PubMedIds,citations
28835680,8
28441415,9
28031250,23
28196077,12
26429969,33
26679841,18
26549684,48
25535248,32
24382353,35
31816633,0
31900453,0
31578390,0
31597163,7
30872794,2
31308016,1
30760616,3
30031067,5
30550791,86
30242258,7
30139998,18
29555915,14
29497035,11
29643512,148
29361514,7
29445154,7
29091769,38
28693562,6
27748763,26
26090810,12
25524431,69
25199720,21
24953657,44
31875854,0
31831736,0
30814500,1
30923319,0
31185277,1
31343987,0
31231040,2
30392058,1
30086262,9
30253736,8
29702103,3
29686423,25
29420258,99
29335608,51
29227469,105
28686620,0
28432195,17
27911439,22
28199309,60
27992404,28
28520920,15
27716507,90
27120339,5
26238712,16
24782521,38
31883794,4
31266962,4
31015515,16
30692681,13
31604764,0
30944252,2
31209373,3
30962372,7
30315197,4
29934580,3
29673856,4
29615466,0
29535194,31
29324392,2
29174800,16
28759043,27
28454729,4
28617821,19
26582541,2
26238561,29
25943107,59
25127548,48
25052716,79
31536771,0
30988346,2
30379370,3
31447864,0
30509164,0
30413617,11
30089906,147
29618596,13
29134693,16
30060229,3
29133930,6
28854222,14
28579393,16
28242760,9
28394930,7
27573866,98
27179036,20
27121842,46
27029405,33
26202974,8
25691465,26
24921652,16
30602780,15
31468695,0
31260412,11
31091446,13
30971226,0
30131377,9
30237497,10
29295936,23
29084956,9
28232744,9
28928151,22
28923166,11
28584005,6
27667365,178
27261277,39
27291711,23
27109826,45
26527297,103
26596646,16
25617718,49
25888235,18
25533351,31
25208476,91
24401661,64
31932605,0
31708402,2
31315653,1
30979687,45
30711473,1
31374110,1
31209047,0
31009115,1
30568279,10
30510198,15
30228241,15
29706549,72
28990932,12
28942923,91
28122230,23
28724634,9
27641628,8
27519343,45
27498539,12
26623542,34
27189161,10
26986205,14
25662994,14
31980629,0
31775043,0
31053596,4
30866650,7
30930118,7
30841919,5
30747918,52
30638745,14
30626759,4
30687317,0
30528453,4
30413672,12
30575730,18
30044528,6
30001199,21
29794063,16
29338696,6
28701793,11
29091763,8
28716088,3
28530678,42
27998927,12
25801704,33
26656736,14
26098574,49
31719195,1
31408455,2
31113491,2
30742122,74
30777005,3
30655616,6
30476274,1
30301888,41
29632298,9
29972240,15
29950491,9
29480819,22
29398113,50
29335530,43
29907691,28
28626869,10
28003131,14
26039063,17
26004914,38
25381879,147
25551752,6
24554078,81
25514182,42
31822279,1
31337793,0
30837581,2
31672918,4
31518775,2
31415754,4
30425309,2
30001398,2
29444418,8
28993314,12
29144460,85
29144463,193
28579392,14
27663076,6
28447610,15
28810288,9
27514584,33
27261081,39
26997247,53
26801249,26
26710323,3
26257283,45
26080816,55
31723143,2
31527256,1
31063129,3
30266049,6
31814692,3
30274972,16
30428361,7
30403997,1
29844131,11
30134157,5
29788921,23
29581288,5
28819186,2
29072292,69
28592995,7
27857075,17
27557707,5
27365425,120
26820575,17
26605526,59
26186193,97
25385761,35
25891907,122
25183525,38
31292201,3
30307528,4
31036937,8
30643263,54
30696739,2
30595450,22
31006810,2
30583733,3
30305617,9
29700229,115
29748285,36
29669250,33
29513652,37
29449453,53
29398480,8
29275859,142
29860334,0
28538183,16
28219337,5
28071661,21
26642438,39
26485701,11
32001709,0
31996845,0
31744829,2
31551480,1
31391582,11
31391340,1
31278196,2
31141687,1
30814259,3
30807579,2
30651280,1
30208853,7
30078710,33
29091993,19
28930663,347
27668839,3
27149523,7
26424601,59
26469318,40
26256211,64
26184917,80
26313521,55
25253444,19
25437555,30
31456133,0
31969702,1
31704931,0
30635567,1
31396629,0
31175193,0
31229354,11
30891737,3
30992377,4
30305688,3
30510133,30
29551594,15
29438366,1
29170510,15
28414331,163
27829151,6
27511730,28
27320198,52
26644564,264
26046530,33
25751301,0
25503064,9
24613396,31
31704733,1
31561267,0
32010151,0
31393854,0
31482845,3
31419995,4
30814736,14
30819200,0
31138536,1
30374129,18
29507394,13
28843847,9
30456386,5
28092691,34
27795297,5
28536623,19
27213272,12
27126046,164
26811383,17
26655738,13
25925480,210
25242416,15
25354728,13
31974393,0
31186414,10
30862918,6
30760710,1
30737373,19
31752933,1
30865661,2
30568031,8
30279092,3
29242298,14
30456361,1
28740264,5
28584089,15
28504646,10
28340555,31
28100166,9
28842479,16
27980209,40
27851959,26
27518563,51
27114036,53
26628058,17
25257300,29
25063675,40
31844008,0
31519912,0
31273197,2
30652405,5
31439758,2
30913540,1
31562192,0
31172864,1
30375404,14
30201971,4
29871976,4
30185219,20
29173899,11
28481916,17
28319093,178
27470110,17
27197205,27
26627738,363
26153247,27
26359867,11
25838543,50
24995981,88
24656133,42
31680058,0
31829938,1
31257184,2
31291576,2
31174582,3
30943400,7
31182584,0
29760424,7
30275517,7
29993333,2
30017245,58
29326099,52
29314553,6
28778944,20
28674041,7
28076886,9
27916275,145
27546791,40
27117520,42
26042999,16
26988691,17
25787252,20
32042188,0
31784286,4
31048689,5
30770807,2
31138706,3
30575739,8
30082728,11
30232283,3
30235219,3
29860300,9
29662170,27
29473818,4
29273799,5
28827569,12
28348365,7
28837809,10
27280393,24
26219299,29
26202970,31
26034101,54
26299972,26
25149110,82
24656132,95
31982367,0
31474531,0
31402283,6
30782122,2
30097337,5
29518416,9
29559301,1
29483136,34
29429976,6
29379210,37
29184144,21
29020632,16
28860383,81
28205406,4
27871485,36
27292648,22
27131367,31
27135538,37
26625958,36
25627815,33
25147279,195
24992939,3
24922065,5
32032531,1
31695197,1
31367015,1
29786075,16
30635237,64
30518695,1
30362940,3
29093215,6
29170465,4
29069077,24
28588017,3
28373076,10
28497787,56
28196335,16
29272704,54
27681438,37
27287411,31
26766590,55
25723162,68
26497144,5
25614682,21
25246589,19
24991935,11
31541121,0
31123254,4
31148378,0
31091225,0
30273600,0
30190464,14
30295647,16
30232004,8
29795351,26
28975408,2
29396184,4
29358049,52
29234000,21
29107558,7
28887412,11
28370258,6
28338957,16
27856763,16
27720483,60
26243864,18
26341737,12
26101868,10
25126780,720
24497069,64
31903133,0
31488706,7
31307500,4
30773341,19
30590051,1
30333496,6
30143629,11
29861296,32
29578408,6
29518357,46
29309562,5
29276143,48
30619338,1
28687780,4
28982687,6
28794002,16
28794184,27
28420548,17
28541300,35
28137275,22
27729060,20
26997480,731
26824474,9
25825726,46
30651550,15
31196980,3
31042474,0
30358109,3
30507376,4
30380419,2
29999500,11
30157427,19
29910151,29
29358086,11
29377961,2
28709002,111
28369619,23
28262751,54
28186996,5
27912061,261
27577089,8
27189566,11
27480122,7
27409813,163
27261530,31
26510915,22
25803684,15
31564034,2
31578200,1
31363093,0
31291572,2
31116984,1
31690660,0
30392795,2
30018301,5
29524228,10
29724193,1
29305506,6
29255294,14
28428443,10
27536004,11
25786603,44
25810390,26
26443847,30
25293778,15
25405991,2
24912735,49
24792119,231
25017104,137
24812086,26
24594777,43
32221280,0
31111894,4
31433982,1
31241461,0
30840885,4
30652972,2
30557653,1
31156626,2
30462273,1
30530645,18
29892065,92
29882792,0
29752286,1
29632194,15
29438694,43
30357357,5
29269732,6
28794202,189
28675155,49
28640866,4
28230862,13
26392177,36
25669884,9
31707044,0
31732666,2
31142743,2
31702556,0
31160421,3
30951670,119
30760496,5
30763538,36
30674677,9
31619460,0
30240284,7
29884215,13
29084774,14
29700293,5
28320934,19
28062693,13
28097404,15
27883890,64
27506312,1
26896798,16
25494287,10
25804735,12
26694144,7
25219497,59
31696955,0
31363087,0
30958799,16
30797773,1
31049400,2
30464347,26
30573729,2
30082786,9
30008324,8
29967493,26
29447166,5
29167459,10
28049826,22
27926872,36
27923061,18
27793094,28
27659211,47
27369898,20
27105427,9
26359985,227
26095607,26
26036254,34
25189322,9
31461625,0
31310161,2
31412246,0
31392276,2
31092922,20
30640956,5
29725044,4
30197299,17
30184499,22
29743561,0
29634950,26
29186676,12
28735896,23
27934869,27
28334833,3
27777310,14
27163203,14
26861020,20
26824476,16
26168401,275
25860138,12
25768907,261
25569111,463
25992861,54
25599561,221
31705733,0
31843910,0
31784520,2
30659195,8
31263265,11
31053140,2
30645971,7
30963999,5
30407533,4
30217978,8
30201705,25
29844106,28
29529099,2
29150605,33
28432397,2
28191887,15
27688402,23
27594426,178
27565349,60
26789248,74
26392547,149
25517638,56
24131564,58
31705559,0
31663849,1
31346039,13
30796052,12
30718424,4
30538335,8
30442667,27
29748571,19
30232200,12
30266823,1
30154549,22
29975713,1
28864748,12
28886127,5
28396539,3
28356514,21
27626654,103
27505671,181
27150006,38
26410628,89
26240283,20
25915476,154
25027325,16
32034135,0
31937752,0
30842549,2
31697236,0
31523027,4
31226201,1
31416418,0
31125332,1
29643507,13
29514091,23
28370892,8
28484033,25
28405610,24
27754875,19
27438699,5
26719341,18
26187872,21
26365194,46
26646932,11
26324324,10
24867642,44
24799676,37
24736642,13
24630726,69
31670864,1
31695092,0
30718897,2
31300540,0
31269210,2
31014251,1
30865625,4
30420483,1
31647206,0
31310053,3
30232000,8
29675549,9
29213115,6
29149598,21
29145483,50
28235773,12
27481317,1
27296698,20
26932476,14
26821746,58
26648110,12
25955966,51
25111616,23
24981968,76
31403472,5
30709826,2
30791924,1
31249813,0
30518537,5
30297694,0
30110631,6
29703781,10
29677493,16
28851814,16
28322247,6
28202075,15
28195173,18
27626377,159
27125672,52
26983993,13
26240272,11
25723170,181
26510791,5
25669607,19
25259922,384
32139766,0
31818882,0
31133756,1
30653341,5
30248606,8
29651131,6
30146490,4
29502968,40
29462153,36
29197588,8
29378643,5
29151363,19
28891793,32
28814270,18
28444370,17
28530711,12
28225006,16
28007888,22
28739829,5
27187266,7
26637797,109
25617415,18
26002231,11
25611934,28
31875543,0
31451685,4
31722205,1
31164470,11
30930119,2
30389610,1
30808300,1
29712973,4
29463813,12
29617667,60
29556029,39
29367234,13
29335258,1
29203145,9
29133947,11
28416284,18
28289031,11
28191781,15
27899423,8
28102192,12
27435934,31
27156384,61
27562557,20
31651953,0
31662020,0
31693907,0
31462075,3
31522976,1
30612741,40
30415998,37
30478423,54
30232164,7
30134926,3
29394393,19
29258446,2
28912455,5
28703029,9
28916711,26
28569745,56
28494239,36
27875245,21
27132940,37
26971820,136
26590320,35
25655195,15
25582079,108
24726324,84
25517467,74
31759822,0
31548729,3
31399344,1
31357635,1
30643292,26
30318302,27
29947894,14
29659998,4
29511024,3
29281100,8
29273066,13
29062054,6
28814543,38
28649393,10
28424327,32
28379941,47
27941241,37
27876297,6
27524441,38
27131741,6
27210757,6
26700097,26
24948010,21
32138290,0
31403184,0
31209068,4
30824444,1
30679343,73
30622177,12
31492659,2
31110006,7
30382200,31
30190207,6
30078725,12
29846170,9
28782836,5
28692405,2
28781126,19
28490575,9
28068325,10
27856350,8
27604143,10
27207531,21
27006400,29
26377647,23
24836610,81
31796831,0
31647025,0
31274236,1
31253725,0
31560396,2
31067461,3
30576353,0
30230473,9
30231016,8
29899093,8
30021842,10
29694901,13
29377004,35
29444862,37
29716997,10
29703889,20
28837622,7
28325871,12
28100686,12
27346354,33
27210763,26
26739451,2
26732698,30
27465917,45
26051518,29
31536390,2
30518907,0
30696953,3
30830871,6
30747709,7
31147515,22
29321650,12
29562317,8
29510191,15
29942092,96
29614953,9
29315949,6
28820341,2
28389524,5
27375130,6
27212235,45
26959367,7
26644406,24
26628366,22
26527278,37
26244506,36
25581266,16
25428981,33
31251978,2
31857493,0
31768052,1
30922843,19
30651636,19
30957850,2
29985644,5
29704517,10
29570877,20
29301905,21
29127211,5
29142263,12
28912132,44
28886095,2
28701475,8
28506985,9
27498867,26
27493002,10
26530351,34
25984697,338
25299337,41
25126791,75
24837440,5
23879744,21
31911949,1
31399573,2
31149730,2
31178353,1
30687975,17
30893341,10
30194076,4
30117416,9
30103450,0
29805094,13
29735694,8
29304344,34
28190001,11
26996598,49
26805007,18
26576614,46
26760202,290
26728555,24
26337391,5
25921069,16
25422356,40
24391077,8
23554914,17
31366886,3
31615988,0
31485078,11
30840884,8
30840897,1
30566610,5
30343900,36
29520084,2
30046000,5
29735710,17
29483647,31
28798320,6
29045388,100
28100173,6
27917918,12
27417907,19
27162363,22
27754853,9
26605529,73
26144553,7
26573221,29
25327250,156
24486609,16
24770714,26
31697837,0
31848353,0
31611643,1
31532577,1
31391303,4
31300612,0
30558585,2
29995933,2
29672715,16
29622588,1
29624168,10
30239885,6
28947532,6
28906045,4
29021166,35
28855263,48
28798046,243
28700938,5
28444238,41
27979994,16
27312099,40
26466817,7
24625133,13
25173176,38
31959344,1
31846770,0
31629931,0
31147539,6
30886345,16
30799229,3
30726206,0
30137215,4
30540962,4
30531796,10
29728366,24
29507391,49
29202461,5
28994391,20
28893374,20
28781169,23
28826478,15
28178529,32
27851913,124
26989178,28
26728715,19
26446794,19
26334932,7
25542255,13
25001289,17
32051003,0
31799578,0
30718512,13
31744494,0
31294790,2
31390559,0
30745328,2
30840896,9
30428392,2
30076102,30
29431744,27
29339507,16
28805827,35
28189488,2
28436985,20
28504707,37
28521131,124
28396000,32
28212747,28
28103240,18
27940919,21
27496870,18
26818017,10
24845860,18
24590763,43
31846124,0
31752957,1
30988197,9
30773489,14
30269358,5
30593567,2
29844387,13
30082068,9
29874592,5
29720215,5
29514086,5
29434374,40
29490280,12
29066292,3
28621329,63
28572090,19
27991934,3
28069942,42
25995188,81
25185836,67
25268051,10
24714811,64
31879784,0
31839537,3
31253868,2
30686579,19
30590473,2
30523112,23
30026490,5
30311909,16
30037979,4
30158700,43
30071116,3
29972793,5
29426067,8
29361088,14
28981617,9
30109253,4
28827316,12
28619711,5
28499866,9
28178345,21
27856505,4
27019329,62
31783730,1
30631149,0
30947262,0
30606613,67
30061313,8
30204153,2
29263107,9
29073274,7
28666125,84
27886188,35
27698142,54
27566938,26
27397025,20
27304915,24
26957309,12
26997336,15
27213850,30
26328763,11
26282327,42
24498427,33
24422852,60
25385836,58
24962999,39
31350390,8
31578242,2
31278070,0
30653955,1
30713096,4
30728335,1
30654924,26
30397106,3
30566867,4
29868516,3
29360038,8
29227470,74
29017057,35
28846088,155
28506207,14
28429718,10
27756306,12
27566829,22
27523468,18
26245833,49
25586593,82
25410209,53
24860184,37
31733123,2
30578870,1
31042469,8
30010774,2
30291229,10
30209264,13
29700298,32
29497140,0
29736022,42
29527701,4
29259104,11
28899689,7
28934490,8
28436955,42
28434617,70
27431325,39
27009967,22
26763747,2
26294688,32
25544350,345
25189468,71
25150836,425
25497099,23
31808568,0
31594470,3
31462679,10
30928206,7
30728496,84
30111633,10
30232291,12
29486295,3
29471523,5
29462149,7
28865117,12
29236685,96
29212019,10
27992879,42
27941970,11
27913603,33
27281218,30
27034728,24
26582726,81
26404089,32
26034286,64
24782542,154
24843027,221
31839543,0
31601718,1
31676844,2
31110176,1
31145643,0
31196176,5
30962593,9
30917865,1
31756231,0
30297527,9
30420746,14
29878897,2
29581096,3
29343522,7
28902842,163
28878125,25
28498372,13
27183590,7
26446995,22
26061625,13
25926645,26
25044704,18
31941995,0
31677973,1
31754005,4
31501518,2
30827862,28
30626644,7
30938333,2
30209240,7
30139326,3
29266590,1
29370758,9
29290626,4
29337990,6
29158442,3
29192207,31
28701342,5
28618162,30
28614297,117
28283662,53
27239026,11
26516211,63
26496077,8
26303932,29
25409824,623
31676292,0
30914725,1
31239377,1
30885929,3
30573454,6
30451854,1
29317538,14
30291131,21
28272773,18
28092686,116
28209124,10
28146558,18
28049421,5
27571008,26
26932670,24
26898331,206
26416658,10
26324926,21
25417093,12
25976351,25
25338000,15
24850757,30
24904114,23
31604910,4
31527844,2
31138768,7
30595550,11
30399334,6
29763523,8
29618662,18
29538394,4
29777057,4
28821885,18
28640357,1
28957681,52
28665409,6
28648659,147
28498840,29
28475897,164
28151558,2
28827401,15
28116354,14
27048750,19
26209429,69
25568944,22
24485159,31
25306245,111
31754141,1
31150620,13
31113363,3
30926669,13
30714679,1
29880867,11
29795194,15
30366906,1
29925570,4
29502971,104
28801509,29
28864529,8
28628105,23
27554085,0
27486082,27
27194798,7
26541609,260
26755663,28
26455506,9
26183718,39
26080409,35
26007649,22
25012294,119
31527589,0
30508567,1
29632339,12
29248853,9
30285185,1
29718466,6
29197343,6
28943313,19
28207742,11
28049706,3
27495158,11
27288410,5
27477275,22
27474441,19
27355629,11
26826130,31
26553694,6
26046330,9
25818647,155
26412306,64
25525873,191
25344915,12
24992477,9
32087683,0
31591142,1
31420543,5
30796216,3
31744902,0
30293785,4
30409508,14
30224821,17
29412140,11
28855514,25
29141228,24
28653111,4
28652263,24
28695822,19
28230051,254
27732864,11
26843191,93
26656874,12
25710561,20
24563458,27
24606633,63
24438106,3
24887547,17
25142465,27
31782544,0
32076263,0
31619561,0
31772025,0
31442407,3
31419936,0
30760637,3
30676324,10
30728260,0
30093397,4
30503706,2
30270040,28
30320555,6
30154548,69
29453221,22
29438697,11
29259317,2
28302071,12
27829007,2
27447986,23
26989177,90
25897967,33
24958709,13
31601804,3
31468702,0
31311575,6
31211832,4
30948545,4
31586932,0
30560866,20
29636455,17
29568077,7
28800128,52
28331289,1
27604819,46
28054639,11
27568284,125
27598998,20
27350246,72
26645277,16
26340527,48
25231882,27
24975796,13
24920004,44
25209997,13
31728515,1
31451696,2
31160601,1
30778087,1
31373884,0
30635417,12
30633912,89
30763288,3
29511234,7
30078709,41
29949773,7
29681534,37
29472357,29
30052469,0
29158406,35
29133794,23
28683259,5
28423318,9
27229484,8
26657765,34
25248553,50
24745332,157
24462290,43
31944176,2
31582854,0
31091440,3
31067457,4
30718350,25
31588244,1
31408457,0
30250229,35
30142145,20
29757189,3
29249360,57
29093577,0
28625553,135
28535373,15
28343820,56
28347287,19
28212376,24
27993988,30
27329541,17
26982723,67
26248604,9
26437771,22
25640180,106
32053595,0
31061501,1
30837603,3
31693894,0
31444154,0
31006804,1
31237565,4
30237440,2
30696706,2
31362937,1
29802328,2
30428342,8
30399141,8
29338044,6
28696309,13
28430105,10
26864203,93
26837576,66
26656844,119
26007656,10
25587995,32
24369344,18
31840053,1
31666587,1
31391494,0
31116981,0
31091459,14
31101763,16
30303712,1
30185409,2
30017589,20
28930682,20
28607482,80
28190770,25
28087530,19
27703040,32
27189540,16
27229144,202
27170561,4
27279727,11
26542370,9
26549848,15
26147685,110
25448484,7
23110385,17
31969567,1
31980528,0
31902706,0
31668620,2
31216471,3
31112563,2
31040248,3
30804224,4
30700909,8
30429208,16
30559385,4
29340582,6
28924262,21
29049419,6
28877475,6
28167506,9
28255028,21
27194808,9
27339986,41
26921690,28
26999799,23
26941323,121
26472907,44
24934224,64
31802123,0
31601799,2
31595026,0
31591384,2
31271689,3
31299079,3
31535015,1
31429825,0
31178416,2
31300344,1
31208008,0
30891857,5
30478443,15
