Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE72820,GSE72820_MDA3N-3P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86077,GSE86077_glp-1_EVvs28_D4.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84798,GSE84798_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80972,GSE80972_frm_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70785,GSE70785_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72830,GSE72830_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72787,GSE72787_deseq2_closed_vs_open.tsv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE69855,GSE69855_gene_exp_ResvResVag.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52080,GSE52080_processed_data.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE55596,GSE55596_LOLOdiff_nonovel.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2PreMeiotic_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs WT,other,NA,NA,NA,NA,NA,NA
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PM vs WT,other,NA,NA,NA,NA,NA,NA
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs PM,other,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83601,GSE83601_All_genes_in_controls_and_PTSD.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_15-20_mm,bimodal,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_30-35_mm,bimodal,NA,NA,NA,NA,NA,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_30-35_mm_vs_15-20_mm,conservative,NA,NA,NA,NA,NA,NA
GSE72947,GSE72947_Dm_sir2_RNA-seq.xlsx-sheet-Analyzed Genes,conservative,NA,NA,NA,NA,NA,NA
GSE64747,GSE64747_deseq_comp_DMSO_minus_TEX_vs_compound59_minus_TEX_with_annot_and_counts.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE69855,GSE69855_gene_exp_ResvSham.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55596,GSE55596_alldiff_nonovel.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Transient,spiky,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81191,GSE81191_Cuffdiff_Isoform.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86521,GSE86521_DESeq_out_KO_vs_WT.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE71153,GSE71153_projectLindholmPerry_USDA0001AL_master_list.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE69900,GSE69900_control-CBD16H.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE51119,GSE51119_IBH1KD_vs_Col_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81191,GSE81191_Cuffdiff_transcript.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76487,GSE76487_shMBNL1_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72321,GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE69900,GSE69900_control-tamoxifen48H.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE62633,GSE62633_Differential_expression_table.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE46046,GSE46046_GenesTable.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE51119,GSE51119_IBH1ox_vs_Col_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE40218,GSE40218_processed_DESeq.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87532,GSE87532_gene_exp.diff.name.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE84370,GSE84370_APC_0h_vs_1h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86248,GSE86248_shControl-vs-shPaf1-gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE60691,GSE60691_processed_data_aso_wild_type.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72341,GSE72341_DEseq_results.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE62760,GSE62760_Acute_Cuffdiff_DGE.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE59781,GSE59781_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51119,GSE51119_bHLH159KD_vs_Col_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36866,GSE36866_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97258,GSE97258_differential_expression.xls.gz-sheet-Sheet1,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84370,GSE84370_APC_0h_vs_2h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76396,GSE76396_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86248,GSE86248_shControl-vs-shPhf5a-gene_exp_1_.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE69556,GSE69556_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE60691,GSE60691_processed_data_krkr_sumo_mut.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE62760,GSE62760_Chronic_Cuffdiff_DGE.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE51119,GSE51119_bHLH159ox_vs_Col_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-4,conservative,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-5,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-6,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-7,bimodal,NA,NA,NA,NA,NA,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-8,bimodal,NA,NA,NA,NA,NA,NA
GSE49587,GSE49587_L2_L3P1_2_DEUtable.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE98650,GSE98650_mb1_hdac3_cuffdiff_out.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93866,GSE93866_IDOE_GENE_EXPRESSION.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE70699,GSE70699_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68460,GSE68460_WSVSBS_gene_diff.xls.gz-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA
GSE56122,GSE56122_IFN-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63884,GSE63884_gene_exp.diff_cenpk_imx372_aerobic.txt.gz,uniform,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE46502,GSE46502_diff_gene_exp_PR_all.xlsx.gz-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA
GSE49587,GSE49587_L312hr_L3P1_2_DEUtable.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sb_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-0,other,NA,NA,NA,NA,NA,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-1,other,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA
GSE65337,GSE65337_Nfix_KO_vs_WT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68460,GSE68460_gene_exp.xls.gz-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA
GSE65039,GSE65039_gene_exp1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63226,GSE63226_WRR+vsWRR-.xls.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE50156,GSE50156_WT_36oC_15min_AND_WT_24oC.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE47062,GSE47062_KO_vs_WT.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sb_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA
GSE77304,GSE77304_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78506,GSE78506_dmso_vs_ca_24Hour_geneExp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE66547,GSE66547_20150828-oocyteMut_vs_oocyteWt-deResults.xlsx-sheet-Genes,conservative,NA,NA,NA,NA,NA,NA
GSE56122,GSE56122_LPS-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50156,GSE50156_mas5D_AND_WT_24oC.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_splicing.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_hiseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE37703,GSE37703_miseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE40187,GSE40187_gene_exp_diff_Control_NXD30001_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE40187,GSE40187_gene_exp_diff_MG1_MG2_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44233,GSE44233_processed_data.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE58052,GSE58052_N.winogradskyi_co-culture_over_single-culture.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE59705,GSE59705_DEXseqresultstable.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE63161,GSE63161_diff-Gene-list.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE66767,GSE66767_CD34_cord_blood.EET.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE66767,GSE66767_U937.EET.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE67654,GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-0,other,NA,NA,NA,NA,NA,NA
GSE67654,GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-1,other,NA,NA,NA,NA,NA,NA
GSE68176,GSE68176_Camfl1.gene_exp.diff.gz,spiky,NA,NA,NA,NA,NA,NA
GSE72860,GSE72860_RNA-seq_log2fdc.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE72860,GSE72860_RRBS_CpG_methylation_call.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE78711,GSE78711_gene.exp.all.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE84875,GSE84875_human_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84875,GSE84875_mouse_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86239,GSE86239_ETS2shRNA_gene_exp.diff.gz,spiky,NA,NA,NA,NA,NA,NA
GSE91001,GSE91001_Galaxy255-AveragedPerCRNAseqData.tabular.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE91001,GSE91001_PerC_RNAseq_averageddata.xls.gz-sheet-diffexp_rerun,spiky,NA,NA,NA,NA,NA,NA
GSE83736,GSE83736_DESeq2.Vav.KO.C_vs_Vav.WT.C.txt.gz,anti-conservative,0.5235625282684607,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_03d_vs_IFMWT_03d.txt.gz,anti-conservative,0.6662895712151562,NA,NA,NA,NA,NA
GSE97406,GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-1,anti-conservative,0.016965957212781168,NA,NA,NA,NA,NA
GSE83736,GSE83736_DESeq2.Vav.WTvsKO.StimulatedInteractions.txt.gz,anti-conservative,0.5609259704575211,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_03d_vs_salm_ko.txt.gz,anti-conservative,0.5921388060492212,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_30h_vs_IFMWT_30h.txt.gz,anti-conservative,0.693063647600738,NA,NA,NA,NA,NA
GSE67360,GSE67360_differentially_expressed_transcripts.txt.gz,anti-conservative,0.002929129431356462,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_72h_vs_IFMWT_72h.txt.gz,anti-conservative,0.6660461247552348,NA,NA,NA,NA,NA
GSE97406,GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-1,anti-conservative,0.017786784056796283,NA,NA,NA,NA,NA
GSE77077,GSE77077_HT_data_36hpf.xls.gz,anti-conservative,0.434852187306454,NA,NA,NA,NA,NA
GSE87706,GSE87706_SM_vs_RODI.txt.gz,anti-conservative,0.2707925134875127,NA,NA,NA,NA,NA
GSE97406,GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-1,anti-conservative,0.015838174763190244,NA,NA,NA,NA,NA
GSE57397,GSE57397_degexp.KO-REC-REP1-RNA.vs.KO-HS-REP1-RNA.output_score.txt.gz,anti-conservative,0.37558658925521343,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_salm_ko_vs_IFMWT_03d.txt.gz,anti-conservative,0.648093066566346,NA,NA,NA,NA,NA
GSE57397,GSE57397_degexp.KO-REC-REP2-RNA.vs.KO-HS-REP2-RNA.output_score.txt.gz,anti-conservative,0.39171873143651337,NA,NA,NA,NA,NA
GSE57397,GSE57397_degexp.WT-REC-REP1-RNA.vs.WT-HS-REP1-RNA.output_score.txt.gz,anti-conservative,0.3389721099166014,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-1,anti-conservative,0.0028440891800008894,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-2,anti-conservative,0.004692858738971628,NA,NA,NA,NA,NA
GSE57397,GSE57397_degexp.WT-REC-REP2-RNA.vs.WT-HS-REP2-RNA.output_score.txt.gz,anti-conservative,0.36709516046003227,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-1,anti-conservative,0.007587279193995061,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-2,anti-conservative,0.0059324271976809026,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-1,anti-conservative,0.0034962741758762265,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-2,anti-conservative,0.0064809920785283085,NA,NA,NA,NA,NA
GSE77044,GSE77044_comparison2.xls.gz,anti-conservative,0.6863115822824271,NA,NA,NA,NA,NA
GSE58053,GSE58053_25mm-over-0mm.txt.gz,anti-conservative,0.5585856924503773,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-1,anti-conservative,0.003728455565198227,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-2,anti-conservative,0.006313439634731378,NA,NA,NA,NA,NA
GSE58053,GSE58053_25mm-over-1mm.txt.gz,anti-conservative,0.6776416622124118,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-1,anti-conservative,0.005643259887187208,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-2,anti-conservative,0.0057327443743459714,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-1,anti-conservative,0.004620426932267874,NA,NA,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-2,anti-conservative,0.006340768881270854,NA,NA,NA,NA,NA
GSE79830,GSE79830_Sp2_Wdr70del_vs_Sp1_Wt.Differential_analysis_results.txt.gz,anti-conservative,0.7194075512743572,NA,NA,NA,NA,NA
GSE56346,GSE56346_wtNplus_vs_wtNminus_DESeq_output.txt.gz,anti-conservative,0.3620479064385239,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-1,anti-conservative,0.0031128012361830346,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-2,anti-conservative,0.006027284019643839,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-1,anti-conservative,0.0049536698908418395,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-2,anti-conservative,0.005753037784634435,NA,NA,NA,NA,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-0,anti-conservative,0.6506106644504697,NA,NA,NA,NA,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-1,anti-conservative,0.9882508287927472,NA,NA,NA,NA,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-2,anti-conservative,0.8247880694810099,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-1,anti-conservative,0.003391839010697307,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-2,anti-conservative,0.005633242010254142,NA,NA,NA,NA,NA
GSE99944,GSE99944_Digo_expression_SD-T50nM_SD-Ctrl.csv.gz,anti-conservative,0.4779246566169501,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-1,anti-conservative,0.004191013150912192,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-2,anti-conservative,0.006154786397365301,NA,NA,NA,NA,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_K27M_DMSO,anti-conservative,0.7820605684109595,NA,NA,NA,NA,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_H3WT_EPZ,anti-conservative,0.8396960889079939,NA,NA,NA,NA,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-K27M_DMSO_x_K27M_EPZ,anti-conservative,0.8484643819821943,NA,NA,NA,NA,NA
GSE93774,GSE93774_Full_gene_list-Control_vs_KO.csv.gz,anti-conservative,0.6108574929676223,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-1,anti-conservative,0.007055551152243794,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-2,anti-conservative,0.007626998982313734,NA,NA,NA,NA,NA
GSE93339,GSE93339_e125_lung_DEG.txt.gz,anti-conservative,0.021516848677610983,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-1,anti-conservative,0.006360366276078233,NA,NA,NA,NA,NA
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-2,anti-conservative,0.008179205757143168,NA,NA,NA,NA,NA
GSE63836,GSE63836_C15Dx_versus_Untr.DESeq.txt.gz,anti-conservative,0.6306823151812686,NA,NA,NA,NA,NA
GSE89004,GSE89004_ppGpp0_vs_H78_differential_all.xls.gz,anti-conservative,0.4430149247561282,NA,NA,NA,NA,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-0,anti-conservative,0.5456236073367345,NA,NA,NA,NA,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-1,anti-conservative,0.5233254071794053,NA,NA,NA,NA,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-2,anti-conservative,0.5357488388675025,NA,NA,NA,NA,NA
GSE59980,GSE59980_RNA-seq_598-SKD.txt.gz-set-1,anti-conservative,0.3916228091706874,NA,NA,NA,NA,NA
GSE70141,GSE70141_Ax2_0H_1+2_ChdC_0H_1+2_DESeq.results.genenames.txt.gz,anti-conservative,0.6067670671124679,NA,NA,NA,NA,NA
GSE70141,GSE70141_Ax2_0H_1_2_Ax2_10H_1_2_DESeq.results.genenames.txt.gz,anti-conservative,0.22142409010147504,NA,NA,NA,NA,NA
GSE70141,GSE70141_Ax2_10H_1_2_ChdC_12H_1_2_DESeq.results.genenames.txt.gz,anti-conservative,0.2953876162499788,NA,NA,NA,NA,NA
GSE99170,GSE99170_NormalizedData.xls.gz-sheet-normalized data,anti-conservative,0.001189125638068017,NA,NA,NA,NA,NA
GSE71185,GSE71185_CHD8_CRISPR_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,0.37590621855414125,NA,NA,NA,NA,NA
GSE71185,GSE71185_CHD8_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,0.47249461964801515,NA,NA,NA,NA,NA
GSE95687,GSE95687_sleuthResults.txt.gz,anti-conservative,0.7126661603164058,NA,NA,NA,NA,NA
GSE80354,GSE80354_Gata6_DEseq2_res.csv.gz,anti-conservative,0.7793822210681216,NA,NA,NA,NA,NA
GSE78240,GSE78240_DESeq_Output.txt.gz,anti-conservative,0.6591772772661036,NA,NA,NA,NA,NA
GSE80135,GSE80135_Lipo_siProx_SC_results.csv.gz,anti-conservative,0.9520475587390697,NA,NA,NA,NA,NA
GSE44402,GSE44402_QW_Table_S2-AS_targets_of_PQBP1_identified_from_RNA-seq.xlsx.gz,anti-conservative,0.2348753418189081,NA,NA,NA,NA,NA
GSE72390,GSE72390_DiffExpr_Location_7-12_vs_1-6_Oncorhynchus_keta_de_novo.xlsx,anti-conservative,0.902114664552387,NA,NA,NA,NA,NA
GSE85329,GSE85329_IGF_project_IGF_results.txt.gz,anti-conservative,0.6871925297119629,NA,NA,NA,NA,NA
GSE52402,GSE52402_B19P16_B20P3_RPKM.txt.gz,anti-conservative,0.6262290656232968,NA,NA,NA,NA,NA
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S1,anti-conservative,0.4966478413471976,NA,NA,NA,NA,NA
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S3,anti-conservative,0.6845083967628534,NA,NA,NA,NA,NA
GSE61954,GSE61954_all_genes_expression_values_supp_table.txt.gz,anti-conservative,0.768644423460746,NA,NA,NA,NA,NA
GSE97421,GSE97421_GFP_RFP.txt.gz,anti-conservative,0.5742511778225478,NA,NA,NA,NA,NA
GSE97421,GSE97421_GFP_Whole.txt.gz,anti-conservative,0.34029129812618775,NA,NA,NA,NA,NA
GSE65072,GSE65072_DESeq_plusDOX_minusDOX.xlsx,anti-conservative,0.5478332969460018,NA,NA,NA,NA,NA
GSE65935,GSE65935_DKOrvsDKOnr_diffexp.txt.gz,anti-conservative,0.5346814605670179,NA,NA,NA,NA,NA
GSE96626,GSE96626_DE_TrtVsVeh.xlsx,anti-conservative,0.8906403184761157,NA,NA,NA,NA,NA
GSE89773,GSE89773_combined_expression_table.txt.gz-set-0,anti-conservative,0.4102929627792169,NA,NA,NA,NA,NA
GSE89773,GSE89773_combined_expression_table.txt.gz-set-1,anti-conservative,0.49542980380894586,NA,NA,NA,NA,NA
GSE65935,GSE65935_WTvsDKOnr_diffexp.txt.gz,anti-conservative,0.4939301885876517,NA,NA,NA,NA,NA
GSE59814,GSE59814_processed_data.txt.gz,anti-conservative,0.5262446205201741,NA,NA,NA,NA,NA
